Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
2008,ari,1,1,1,1,1,1,1,7
2008,atl,2,1,3,0,2,1,2,11
2008,bal,1,1,3,2,0,1,2,10
2008,buf,1,1,1,2,1,1,3,10
2008,car,2,0,2,0,1,1,3,9
2008,chi,1,1,2,1,2,0,5,12
2008,cin,1,1,2,1,1,2,2,10
2008,cle,0,0,0,2,0,2,1,5
2008,clt,0,1,1,1,1,4,1,9
2008,dal,2,1,0,1,1,1,0,6
2008,den,1,1,0,2,2,1,2,9
2008,det,1,1,3,0,2,0,2,9
2008,gnb,0,3,1,2,1,0,2,9
2008,hou,1,0,2,1,1,1,1,7
2008,jax,1,1,0,0,2,0,1,5
2008,kan,2,1,3,1,1,2,2,12
2008,lac,1,0,1,0,1,1,1,5
2008,mia,1,2,1,1,0,3,1,9
2008,min,0,1,0,0,2,2,0,5
2008,nor,1,1,0,0,2,1,1,6
2008,nwe,1,1,2,1,1,1,0,7
2008,nyg,1,1,1,1,1,2,0,7
2008,nyj,2,0,0,1,1,1,1,6
2008,phi,0,2,1,3,0,3,1,10
2008,pit,1,1,1,1,1,2,0,7
2008,rai,1,0,0,2,0,1,1,5
2008,ram,1,1,1,2,1,0,2,8
2008,sea,1,1,0,1,1,1,2,7
2008,sfo,1,1,1,1,0,1,1,6
2008,tam,1,1,1,1,1,1,1,7
2008,ten,1,1,1,3,0,0,1,7
2008,was,0,3,1,1,0,3,2,10
