Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
2014,ari,1,1,2,1,1,1,0,7
2014,atl,1,1,1,2,2,0,2,9
2014,bal,1,1,2,2,1,1,1,9
2014,buf,1,1,1,1,1,0,2,7
2014,car,1,1,1,1,1,1,0,6
2014,chi,1,1,1,2,0,2,1,8
2014,cin,1,1,1,1,1,1,2,8
2014,cle,2,1,2,1,0,0,0,6
2014,clt,0,1,1,0,1,1,1,5
2014,dal,1,1,0,1,1,0,5,9
2014,den,1,1,1,0,1,1,1,6
2014,det,1,1,1,2,1,1,1,8
2014,gnb,1,1,2,1,2,1,1,9
2014,hou,1,1,2,1,0,3,2,10
2014,jax,1,2,1,1,2,1,1,9
2014,kan,1,0,1,1,1,2,0,6
2014,lac,1,1,1,0,1,1,1,6
2014,mia,1,1,1,1,2,1,1,8
2014,min,2,0,2,0,1,2,3,10
2014,nor,1,1,0,1,2,1,0,6
2014,nwe,1,1,0,3,0,3,1,9
2014,nyg,1,1,1,1,2,1,0,7
2014,nyj,1,1,1,3,1,4,1,12
2014,phi,1,1,1,1,2,0,1,7
2014,pit,1,1,1,1,2,2,1,9
2014,rai,1,1,1,2,0,0,3,8
2014,ram,2,1,1,1,0,2,4,11
2014,sea,0,2,0,3,1,2,1,9
2014,sfo,1,1,3,2,2,1,2,12
2014,tam,1,1,1,0,2,1,0,6
2014,ten,1,1,0,2,1,1,0,6
2014,was,0,1,2,1,1,1,2,8
