Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
2012,ari,1,0,1,1,1,2,1,7
2012,atl,0,1,1,0,2,1,1,6
2012,bal,0,2,1,2,1,1,1,8
2012,buf,1,1,1,2,2,1,1,9
2012,car,1,1,0,2,1,1,1,7
2012,chi,1,1,1,1,0,1,1,6
2012,cin,2,1,2,1,3,1,0,10
2012,cle,2,1,1,2,1,2,2,11
2012,clt,1,1,2,0,2,1,3,10
2012,dal,1,0,1,2,1,1,1,7
2012,den,0,2,1,2,1,1,0,7
2012,det,1,1,1,1,2,1,1,8
2012,gnb,1,2,0,2,1,0,2,8
2012,hou,1,0,2,3,1,1,0,8
2012,jax,1,1,1,0,1,1,1,6
2012,kan,1,1,1,1,1,1,2,8
2012,lac,1,1,1,1,1,0,2,7
2012,mia,1,1,2,1,1,1,2,9
2012,min,2,0,1,3,1,1,2,10
2012,nor,0,0,1,1,1,1,1,5
2012,nwe,2,1,1,0,0,1,2,7
2012,nyg,1,1,1,2,0,1,1,7
2012,nyj,1,1,1,0,0,3,2,8
2012,phi,1,2,1,1,1,2,1,9
2012,pit,1,1,1,1,1,0,4,9
2012,rai,0,0,1,1,2,1,1,6
2012,ram,1,3,1,1,1,1,2,10
2012,sea,1,1,1,2,1,2,2,10
2012,sfo,1,1,0,1,1,2,1,7
2012,tam,2,1,0,0,1,1,2,7
2012,ten,1,1,1,1,1,1,1,7
2012,was,1,0,1,2,1,2,2,9
