Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
2017,ari,1,1,1,1,2,1,0,7
2017,atl,1,0,1,1,3,0,0,6
2017,bal,1,1,2,1,1,1,0,7
2017,buf,1,2,0,0,2,1,0,6
2017,car,1,2,1,0,1,1,1,7
2017,chi,1,1,0,2,1,0,0,5
2017,cin,1,1,1,3,2,2,1,11
2017,cle,3,1,1,1,1,1,2,10
2017,clt,1,1,1,3,2,0,0,8
2017,dal,1,1,1,1,0,2,3,9
2017,den,1,1,2,0,2,1,1,8
2017,det,1,1,1,2,1,2,1,9
2017,gnb,0,2,1,2,2,1,2,10
2017,hou,1,1,1,2,1,0,1,7
2017,jax,1,1,1,1,1,0,2,7
2017,kan,1,1,1,1,1,1,0,6
2017,lac,1,1,1,1,1,1,1,7
2017,mia,1,1,1,0,2,1,1,7
2017,min,0,1,1,2,2,1,4,11
2017,nor,2,1,3,0,0,1,0,7
2017,nwe,0,0,2,1,0,1,0,4
2017,nyg,1,1,1,1,1,1,0,6
2017,nyj,1,1,1,1,2,3,0,9
2017,phi,1,1,1,2,2,1,0,8
2017,pit,1,1,2,1,1,1,1,8
2017,rai,1,1,1,1,1,0,4,9
2017,ram,0,1,2,2,0,2,1,8
2017,sea,0,2,4,1,0,2,2,11
2017,sfo,2,0,2,1,2,2,1,10
2017,tam,1,1,2,0,1,0,1,6
2017,ten,2,0,2,0,1,1,3,9
2017,was,1,1,1,2,1,2,2,10
