Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
1996,ari,1,1,1,1,3,1,1,9
1996,atl,0,0,1,2,1,1,1,6
1996,bal,2,1,0,0,1,2,1,7
1996,buf,1,1,1,1,1,2,3,10
1996,car,1,1,2,2,1,1,2,10
1996,chi,1,1,0,1,1,1,2,7
1996,cin,1,1,1,1,1,1,1,7
1996,clt,1,1,1,1,1,2,1,8
1996,dal,0,2,3,0,2,1,1,9
1996,den,1,1,2,2,1,1,4,12
1996,det,2,0,1,1,1,0,0,5
1996,gnb,1,1,2,1,0,1,2,8
1996,hou,1,2,1,2,1,1,1,9
1996,jax,1,2,1,1,1,2,2,10
1996,kan,1,1,1,1,1,1,3,9
1996,lac,0,2,1,1,1,2,1,8
1996,mia,1,0,2,3,3,1,2,12
1996,min,1,1,1,1,1,0,1,6
1996,nor,1,1,1,1,3,2,1,10
1996,nwe,1,1,1,3,2,3,2,13
1996,nyg,1,1,1,1,0,2,1,7
1996,nyj,1,1,1,0,1,1,1,6
1996,phi,1,2,1,1,1,3,0,9
1996,pit,1,0,2,2,1,2,1,9
1996,rai,1,1,0,0,1,1,3,7
1996,ram,2,2,1,1,1,2,1,10
1996,sea,1,1,2,2,0,2,1,9
1996,sfo,0,1,1,1,1,1,2,7
1996,tam,2,1,1,2,1,1,1,9
1996,was,1,0,0,1,1,1,2,6
