Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
2006,ari,1,1,1,1,1,1,1,7
2006,atl,0,1,1,0,1,1,1,5
2006,bal,1,1,1,2,2,2,1,10
2006,buf,2,0,1,1,2,1,2,9
2006,car,1,1,2,1,1,0,2,8
2006,chi,0,2,1,1,1,2,0,7
2006,cin,1,1,1,1,1,1,2,8
2006,cle,1,1,1,2,2,2,1,10
2006,clt,1,1,1,0,1,2,1,7
2006,dal,1,1,1,1,1,1,2,8
2006,den,1,1,0,3,1,1,0,7
2006,det,1,1,1,0,1,1,2,7
2006,gnb,1,2,2,2,2,2,1,12
2006,hou,1,1,2,1,0,1,1,7
2006,jax,1,1,1,0,1,0,2,6
2006,kan,1,1,1,0,1,2,1,7
2006,lac,1,1,1,0,1,2,2,8
2006,mia,1,0,1,1,0,0,3,6
2006,min,1,3,0,1,1,0,0,6
2006,nor,1,1,0,1,1,2,2,8
2006,nwe,1,1,1,2,1,3,1,10
2006,nyg,1,1,1,2,1,0,1,7
2006,nyj,2,1,2,2,1,1,1,10
2006,phi,1,1,1,2,2,1,0,8
2006,pit,1,0,2,2,2,1,1,9
2006,rai,1,1,1,1,0,1,2,7
2006,ram,1,1,3,1,1,0,3,10
2006,sea,1,1,0,1,1,0,2,6
2006,sfo,2,0,1,1,1,3,1,9
2006,tam,1,1,1,1,1,2,3,10
2006,ten,1,1,0,2,2,1,3,10
2006,was,0,1,0,0,1,2,2,6
