Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
2023,ari,1,1,2,1,2,2,0,9
2023,atl,1,1,1,1,0,0,2,6
2023,bal,1,0,1,1,1,1,1,6
2023,buf,1,1,1,0,1,0,2,6
2023,car,1,1,1,1,1,0,0,5
2023,chi,1,2,1,2,2,0,2,10
2023,cin,1,1,1,1,1,2,1,8
2023,cle,0,0,2,2,2,1,0,7
2023,clt,1,1,1,2,4,1,2,12
2023,dal,1,1,1,1,1,2,1,8
2023,den,0,1,2,0,0,1,1,5
2023,det,2,2,2,0,1,0,1,8
2023,gnb,1,2,1,1,2,2,4,13
2023,hou,2,1,1,1,1,2,1,9
2023,jax,1,1,1,2,2,3,3,13
2023,kan,1,1,1,1,1,1,1,7
2023,lac,1,1,1,1,1,1,1,7
2023,mia,0,1,1,0,0,1,1,4
2023,min,1,0,1,1,2,0,1,6
2023,nor,1,1,1,2,1,1,0,7
2023,nwe,1,1,1,3,1,4,1,12
2023,nyg,1,1,1,0,1,1,2,7
2023,nyj,1,1,0,1,1,2,1,7
2023,phi,2,0,2,1,0,1,1,7
2023,pit,1,2,1,1,0,0,2,7
2023,rai,1,1,2,2,1,1,1,9
2023,ram,0,1,2,1,4,3,3,14
2023,sea,2,2,0,2,2,1,1,10
2023,sfo,0,0,3,0,2,1,3,9
2023,tam,1,1,1,0,2,3,0,8
2023,ten,1,1,1,0,1,1,1,6
2023,was,1,1,1,1,1,1,1,7
