Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
2025,ari,1,1,1,1,1,1,1,7
2025,atl,2,0,1,1,0,0,1,5
2025,bal,1,1,1,1,1,5,1,11
2025,buf,1,1,1,1,2,2,1,9
2025,car,1,1,1,2,2,1,0,8
2025,chi,1,3,0,1,1,1,1,8
2025,cin,1,1,1,1,1,1,0,6
2025,cle,1,2,2,1,1,0,0,7
2025,clt,1,1,1,1,1,2,1,8
2025,dal,1,1,1,0,2,1,3,9
2025,den,1,1,2,1,0,1,1,7
2025,det,1,1,1,0,1,1,2,7
2025,gnb,1,1,1,1,1,1,2,8
2025,hou,0,2,2,1,0,2,2,9
2025,jax,1,0,2,2,0,2,2,9
2025,kan,1,1,2,1,1,0,1,7
2025,lac,1,1,1,1,2,2,1,9
2025,mia,1,1,0,0,3,1,2,8
2025,min,1,0,1,0,1,2,0,5
2025,nor,1,1,2,2,0,1,2,9
2025,nwe,1,1,2,2,1,1,3,11
2025,nyg,2,0,1,1,1,0,2,7
2025,nyj,1,1,1,2,2,0,0,7
2025,phi,1,1,0,1,3,4,0,10
2025,pit,1,0,1,1,1,1,2,7
2025,rai,1,1,3,2,0,3,1,11
2025,ram,0,1,1,1,2,0,1,6
2025,sea,1,2,1,0,3,1,3,11
2025,sfo,1,1,2,2,2,0,3,11
2025,tam,1,1,1,1,1,0,1,6
2025,ten,1,1,1,3,1,2,0,9
2025,was,1,1,0,1,0,1,1,5
