Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
2015,ari,1,1,1,1,2,0,1,7
2015,atl,1,1,1,1,1,0,2,7
2015,bal,1,1,1,3,2,1,0,9
2015,buf,0,1,1,0,1,2,1,6
2015,car,1,1,0,1,2,0,0,5
2015,chi,1,1,1,1,1,1,0,6
2015,cin,1,1,2,2,1,1,1,9
2015,cle,2,1,2,2,0,3,2,12
2015,clt,1,0,2,1,1,2,1,8
2015,dal,1,1,1,1,1,0,3,8
2015,den,1,1,1,1,1,1,3,9
2015,det,1,1,1,1,1,1,1,7
2015,gnb,1,1,1,1,1,3,0,8
2015,hou,1,1,1,0,1,2,1,7
2015,jax,1,1,1,1,1,1,2,8
2015,kan,1,1,2,1,2,1,1,9
2015,lac,1,1,1,0,1,1,0,5
2015,mia,1,1,0,1,4,0,0,7
2015,min,1,1,1,1,2,2,2,10
2015,nor,2,1,2,0,3,0,1,9
2015,nwe,1,1,1,3,1,2,2,11
2015,nyg,1,1,1,0,1,1,1,6
2015,nyj,1,1,1,1,1,0,1,6
2015,phi,1,1,1,0,0,2,1,6
2015,pit,1,1,1,1,1,2,1,8
2015,rai,1,1,1,1,2,1,3,10
2015,ram,1,1,2,1,0,2,2,9
2015,sea,0,1,1,2,1,2,1,8
2015,sfo,1,1,1,3,1,1,2,10
2015,tam,1,2,0,1,1,1,1,7
2015,ten,1,1,1,2,1,2,1,9
2015,was,1,1,1,2,1,3,1,10
