Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Round_8_Picks,Round_9_Picks,Round_10_Picks,Round_11_Picks,Round_12_Picks,Round_13_Picks,Round_14_Picks,Round_15_Picks,Round_16_Picks,Round_17_Picks,Total_Picks
1971,atl,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,18
1971,bal,2,1,1,0,1,1,1,1,1,1,1,2,1,1,1,1,1,18
1971,buf,1,1,2,0,2,1,1,2,1,0,1,1,1,1,1,1,1,18
1971,chi,1,2,2,1,0,1,2,1,1,1,1,1,1,1,1,1,1,19
1971,cin,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,16
1971,cle,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,19
1971,dal,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,19
1971,den,1,1,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,16
1971,det,1,2,1,1,1,2,1,1,1,0,1,1,1,1,1,1,1,18
1971,gnb,1,1,1,0,2,1,2,1,1,1,1,1,1,1,1,1,1,18
1971,hou,1,0,1,1,1,1,2,0,1,1,1,1,1,1,1,1,1,16
1971,kan,1,2,0,1,1,1,0,2,1,1,1,1,1,1,1,1,1,17
1971,lac,1,0,1,0,3,1,1,1,1,1,1,1,1,1,1,1,1,17
1971,mia,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,14
1971,min,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,14
1971,nor,1,1,1,4,0,1,2,2,1,1,1,1,1,1,1,1,1,21
1971,nwe,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,13
1971,nyg,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,14
1971,nyj,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,16
1971,phi,1,1,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,17
1971,pit,1,1,1,2,4,1,1,3,1,1,1,0,1,1,1,1,1,22
1971,rai,1,1,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,17
1971,ram,3,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,3,32
1971,sfo,1,2,2,1,3,1,1,1,1,2,1,1,1,1,1,1,1,22
1971,was,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,11
