Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Round_8_Picks,Total_Picks
1993,atl,1,1,1,0,1,1,1,1,7
1993,buf,1,1,0,1,2,1,1,1,8
1993,chi,1,1,1,3,0,1,1,0,8
1993,cin,1,1,2,1,1,1,1,1,9
1993,cle,1,1,1,0,1,1,1,0,6
1993,clt,1,1,1,2,0,1,1,1,8
1993,dal,0,2,1,2,0,1,1,2,9
1993,den,1,1,2,1,1,1,2,1,10
1993,det,0,1,2,0,0,1,1,1,6
1993,gnb,2,0,1,0,2,3,1,0,9
1993,hou,1,1,0,1,1,1,1,1,7
1993,kan,0,0,1,1,1,1,1,0,5
1993,lac,1,1,1,2,1,1,1,1,9
1993,mia,1,0,1,1,1,1,1,1,7
1993,min,1,1,2,1,1,0,1,0,7
1993,nor,2,1,0,2,1,1,1,1,9
1993,nwe,1,3,0,2,2,1,0,1,10
1993,nyg,0,1,1,1,1,1,1,1,7
1993,nyj,1,1,0,1,3,1,1,1,9
1993,phi,2,1,2,0,0,1,1,1,8
1993,pho,2,1,0,1,0,1,1,2,8
1993,pit,1,1,1,1,2,1,2,1,10
1993,rai,1,0,2,0,1,0,1,1,6
1993,ram,1,1,1,0,2,1,1,2,9
1993,sea,1,1,0,1,1,0,1,2,7
1993,sfo,2,1,0,0,1,1,1,1,7
1993,tam,1,1,2,2,0,1,1,2,10
1993,was,1,1,2,1,1,2,0,1,9
