Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
2009,ari,1,1,1,1,1,1,2,8
2009,atl,1,1,1,1,2,1,1,8
2009,bal,1,1,1,0,2,1,0,6
2009,buf,2,2,0,1,1,1,1,8
2009,car,0,2,1,2,1,0,1,7
2009,chi,0,0,2,2,2,1,2,9
2009,cin,1,1,2,1,1,2,3,11
2009,cle,1,3,0,1,0,3,0,8
2009,clt,1,1,1,2,0,1,2,8
2009,dal,0,0,2,3,3,2,2,12
2009,den,2,3,0,2,1,1,1,10
2009,det,2,1,2,1,0,1,3,10
2009,gnb,2,0,0,1,2,2,1,8
2009,hou,1,1,1,2,1,1,1,8
2009,jax,1,1,2,1,1,1,2,9
2009,kan,1,0,1,1,1,1,3,8
2009,lac,1,0,1,3,1,1,1,8
2009,mia,1,2,1,1,2,1,1,9
2009,min,1,1,1,0,1,0,1,5
2009,nor,1,0,0,2,1,0,0,4
2009,nwe,0,4,2,1,1,2,2,12
2009,nyg,1,2,2,1,1,1,1,9
2009,nyj,1,0,1,0,0,1,0,3
2009,phi,1,1,0,0,3,1,2,8
2009,pit,1,0,3,0,2,1,2,9
2009,rai,1,1,1,2,0,2,0,7
2009,ram,1,1,1,1,1,1,1,7
2009,sea,1,1,1,0,0,1,3,7
2009,sfo,1,0,1,0,2,1,2,7
2009,tam,1,0,1,1,1,0,2,6
2009,ten,1,1,2,2,1,2,2,11
2009,was,1,0,1,0,1,1,2,6
