Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
1999,ari,2,1,1,1,2,3,1,11
1999,atl,1,1,1,1,1,2,2,9
1999,bal,1,0,0,2,0,0,1,4
1999,buf,1,1,1,2,1,1,2,9
1999,car,0,2,0,1,0,1,1,5
1999,chi,1,1,3,2,3,1,2,13
1999,cin,1,1,1,1,1,1,3,9
1999,cle,1,2,2,1,1,3,1,11
1999,clt,1,1,1,1,1,0,2,7
1999,dal,1,1,1,2,0,1,2,8
1999,den,1,2,2,1,2,2,2,12
1999,det,2,0,1,1,1,1,1,7
1999,gnb,1,1,2,2,2,2,2,12
1999,jax,1,1,1,1,1,1,2,8
1999,kan,1,1,2,1,0,0,1,6
1999,lac,0,1,1,1,2,1,0,6
1999,mia,0,2,1,0,2,1,2,8
1999,min,2,1,0,2,1,2,1,9
1999,nor,1,0,0,0,0,0,0,1
1999,nwe,2,1,1,0,1,1,2,8
1999,nyg,1,1,1,1,1,2,2,9
1999,nyj,0,1,1,1,1,2,2,8
1999,phi,1,1,1,3,0,2,2,10
1999,pit,1,1,3,1,2,0,3,11
1999,rai,1,1,0,1,2,1,1,7
1999,ram,1,1,1,1,1,1,1,7
1999,sea,1,0,2,1,2,1,0,7
1999,sfo,1,0,1,2,2,1,1,8
1999,tam,1,1,1,1,1,1,3,9
1999,ten,1,1,1,2,1,1,1,8
1999,was,1,1,0,1,1,1,1,6
