Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
2011,ari,1,1,1,1,1,2,1,8
2011,atl,1,0,1,0,1,1,2,6
2011,bal,1,1,1,1,2,1,1,8
2011,buf,1,1,1,2,1,1,2,9
2011,car,1,0,2,1,1,2,1,8
2011,chi,1,1,1,0,1,1,0,5
2011,cin,1,1,1,1,1,1,2,8
2011,cle,1,2,0,2,2,0,1,8
2011,clt,1,1,1,1,0,1,0,5
2011,dal,1,1,1,1,1,1,2,8
2011,den,1,2,1,2,0,1,2,9
2011,det,1,2,0,0,1,0,1,5
2011,gnb,1,1,1,1,1,3,2,10
2011,hou,1,2,0,1,2,0,2,8
2011,jax,1,0,1,2,1,0,0,5
2011,kan,1,1,2,1,2,1,1,9
2011,lac,1,2,2,0,0,2,1,8
2011,mia,1,1,0,1,0,1,2,6
2011,min,1,1,0,1,1,4,2,10
2011,nor,2,0,2,0,0,0,2,6
2011,nwe,1,2,2,0,2,1,1,9
2011,nyg,1,1,1,1,0,3,1,8
2011,nyj,1,0,1,1,1,0,2,6
2011,phi,1,1,1,2,2,2,2,11
2011,pit,1,1,1,1,1,1,1,7
2011,rai,0,1,2,2,1,1,1,8
2011,ram,1,1,1,1,1,0,3,8
2011,sea,1,0,1,2,2,1,2,9
2011,sfo,1,1,1,1,1,2,3,10
2011,tam,1,1,1,1,1,1,2,8
2011,ten,1,1,1,2,1,1,2,9
2011,was,1,1,1,1,2,2,4,12
