Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
2016,ari,1,0,1,1,2,1,0,6
2016,atl,1,1,1,1,0,1,1,6
2016,bal,1,1,1,5,1,2,0,11
2016,buf,1,1,1,1,1,2,0,7
2016,car,1,1,1,0,1,0,1,5
2016,chi,1,1,1,3,1,1,1,9
2016,cin,1,1,1,1,1,1,1,7
2016,cle,1,1,3,4,4,0,1,14
2016,clt,1,1,1,2,1,0,2,8
2016,dal,1,1,1,2,0,4,0,9
2016,den,1,1,1,1,1,2,1,8
2016,det,1,1,1,1,2,3,1,10
2016,gnb,1,1,1,2,1,1,0,7
2016,hou,1,1,1,1,2,0,0,6
2016,jax,1,1,1,1,0,2,1,7
2016,kan,0,1,1,3,2,2,0,9
2016,lac,1,1,1,1,1,2,1,8
2016,mia,1,1,2,0,0,2,2,8
2016,min,1,1,0,1,1,2,2,8
2016,nor,1,2,0,1,0,0,1,5
2016,nwe,0,1,3,1,0,3,1,9
2016,nyg,1,1,1,1,1,1,0,6
2016,nyj,1,1,1,1,1,0,2,7
2016,phi,1,0,1,0,2,1,3,8
2016,pit,1,1,1,1,0,1,2,7
2016,rai,1,1,1,1,1,1,1,7
2016,ram,1,0,0,2,0,3,0,6
2016,sea,1,1,3,0,2,1,2,10
2016,sfo,2,0,1,1,3,3,1,11
2016,tam,1,2,0,1,1,2,0,7
2016,ten,1,3,1,0,2,1,2,10
2016,was,1,1,1,0,1,1,2,7
