Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
2004,ari,1,1,1,1,1,1,1,7
2004,atl,2,0,1,1,1,1,1,7
2004,bal,0,1,1,0,1,2,2,7
2004,buf,2,0,1,1,0,0,2,6
2004,car,1,1,1,0,1,1,1,6
2004,chi,1,1,1,2,2,0,1,8
2004,cin,1,2,2,3,1,1,1,11
2004,cle,1,1,0,1,1,1,1,6
2004,clt,0,1,2,2,1,2,1,9
2004,dal,0,2,1,1,1,0,3,8
2004,den,1,2,1,0,1,2,3,10
2004,det,2,1,1,0,1,1,0,6
2004,gnb,1,0,3,0,0,1,1,6
2004,hou,2,0,0,1,0,3,3,9
2004,jax,1,2,1,2,3,0,1,10
2004,kan,0,2,1,2,0,1,1,7
2004,lac,1,1,2,1,2,1,3,11
2004,mia,1,0,0,1,1,1,2,6
2004,min,1,1,1,2,1,1,1,8
2004,nor,1,2,0,0,2,0,1,6
2004,nwe,2,1,1,2,1,0,1,8
2004,nyg,1,1,0,1,1,1,2,7
2004,nyj,1,0,1,2,1,1,4,10
2004,phi,1,0,1,2,1,2,3,10
2004,pit,1,1,1,0,1,3,1,8
2004,rai,1,1,1,1,1,2,2,9
2004,ram,1,0,1,1,1,1,2,7
2004,sea,1,1,1,1,1,1,1,7
2004,sfo,1,2,1,2,0,2,2,10
2004,tam,1,0,1,1,1,1,3,8
2004,ten,0,3,2,2,2,1,3,13
2004,was,1,0,1,0,1,1,0,4
