Metric,Value
Total Years,57.0
Unique Teams,34.0
Avg Picks Per Team Per Year,10.29
Avg Round 10 Picks Per Team Per Year,0.39
Avg Round 11 Picks Per Team Per Year,0.39
Avg Round 12 Picks Per Team Per Year,0.39
Avg Round 13 Picks Per Team Per Year,0.13
Avg Round 14 Picks Per Team Per Year,0.13
Avg Round 15 Picks Per Team Per Year,0.12
Avg Round 16 Picks Per Team Per Year,0.12
Avg Round 17 Picks Per Team Per Year,0.13
Avg Round 1 Picks Per Team Per Year,1.01
Avg Round 2 Picks Per Team Per Year,1.02
Avg Round 3 Picks Per Team Per Year,1.09
Avg Round 4 Picks Per Team Per Year,1.1
Avg Round 5 Picks Per Team Per Year,1.1
Avg Round 6 Picks Per Team Per Year,1.15
Avg Round 7 Picks Per Team Per Year,1.23
Avg Round 8 Picks Per Team Per Year,0.41
Avg Round 9 Picks Per Team Per Year,0.39
