Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Total_Picks
2003,ari,2,1,1,0,1,2,0,7
2003,atl,0,1,0,1,1,2,1,6
2003,bal,2,0,1,2,2,1,3,11
2003,buf,1,1,1,2,1,1,1,8
2003,car,1,1,2,1,1,0,2,8
2003,chi,2,1,1,2,3,2,1,12
2003,cin,1,1,1,2,1,1,2,9
2003,cle,1,1,1,1,2,1,0,7
2003,clt,1,1,1,1,2,2,0,8
2003,dal,1,1,1,1,0,2,1,7
2003,den,1,1,0,3,2,1,2,10
2003,det,1,1,1,1,2,1,4,11
2003,gnb,1,0,1,0,2,1,4,9
2003,hou,1,1,3,1,0,2,2,10
2003,jax,1,1,1,2,0,3,1,9
2003,kan,1,1,1,1,1,1,2,8
2003,lac,1,2,1,1,1,1,1,8
2003,mia,0,1,2,0,2,3,1,9
2003,min,1,1,1,1,0,2,1,7
2003,nor,1,1,1,1,1,1,1,7
2003,nwe,1,2,0,2,1,1,3,10
2003,nyg,1,1,1,1,1,3,3,11
2003,nyj,1,1,1,0,2,1,1,7
2003,phi,1,1,1,1,0,1,1,6
2003,pit,1,1,0,1,1,0,1,5
2003,rai,2,1,2,1,1,1,2,10
2003,ram,1,1,1,2,3,1,2,11
2003,sea,1,1,1,2,1,1,2,9
2003,sfo,1,1,1,1,1,1,1,7
2003,tam,0,1,1,2,1,1,0,6
2003,ten,1,1,1,1,1,0,1,6
2003,was,0,1,1,0,0,0,1,3
