Team,Year,Pos,Player,Age,Yrs,GS,Summary of Player Stats,Drafted (tm/rnd/yr),Table_Type
CAR,2005,QB,Jake Delhomme*,30,6,16,"262 for 435, 3,421 yards, 24 td, 16 int, & 24 rushes for 31 yards and 1 td",,Starters_1
CAR,2005,RB,DeShaun Foster,25,2,5,"205 rushes for 879 yards, 2 td, & 34 catches for 372 yards and 1 td",,Starters_1
CAR,2005,FB,Brad Hoover,29,5,15,"10 rushes for 22 yards, 0 td, & 14 catches for 87 yards and 0 td",,Starters_1
CAR,2005,WR,Keary Colbert,23,1,16,"25 catches for 282 yards, 2 td, & 1 rush for 6 yards and 0 td",,Starters_1
CAR,2005,WR,Steve Smith Sr.*+,26,4,16,"103 catches for 1,563 yards, 12 td, & 4 rushes for 25 yards and 1 td",,Starters_1
CAR,2005,TE,Kris Mangum,32,8,9,"23 catches for 202 yards, 2 td",,Starters_1
CAR,2005,LT,Travelle Wharton,24,1,16,,,Starters_1
CAR,2005,LG,Mike Wahle*,28,7,16,1 fumble recovered,,Starters_1
CAR,2005,C,Jeff Mitchell,31,7,16,,,Starters_1
CAR,2005,RG,Tutan Reyes,28,4,16,,,Starters_1
CAR,2005,RT,Jordan Gross,25,2,16,3 fumbles recovered,,Starters_1
CAR,2005,LDE,Julius Peppers*,25,3,16,"10.5 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
CAR,2005,LDT,Brentson Buckner,34,11,16,"1.0 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
CAR,2005,RDT,Jordan Carstens,24,1,15,"4.0 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1
CAR,2005,RDE,Mike Rucker,30,6,14,"7.5 sacks, 0 interceptions, 2 fumbles recovered",,Starters_1
CAR,2005,LLB,Brandon Short,28,5,15,"0.5 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1
CAR,2005,MLB,Dan Morgan,27,4,13,"3.0 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
CAR,2005,RLB,Will Witherspoon,25,3,15,"2.5 sacks, 2 interceptions, 0 fumbles recovered",,Starters_1
CAR,2005,LCB,Ken Lucas,26,4,15,"0.0 sacks, 6 interceptions, 1 fumble recovered",,Starters_1
CAR,2005,RCB,Chris Gamble,22,1,15,"0.0 sacks, 7 interceptions, 1 fumble recovered",,Starters_1
CAR,2005,SS,Marlon McCree,28,4,15,"0.0 sacks, 3 interceptions, 1 fumble recovered",,Starters_1
CAR,2005,FS,Mike Minter,31,8,16,"1.5 sacks, 1 interception, 0 fumbles recovered",,Starters_1
