Pos,Player,Age,Yrs,GS,Summary of Player Stats,Drafted (tm/rnd/yr),Table_Type,Team,Year,Scraped_Date
QB,Jimmy Clausen,23,Rook,10,"157 for 299, 1,558 yards, 3 td, 9 int, & 23 rushes for 57 yards and 0 td",,Starters_1,CAR,2010,2025-08-15 18:55:32
RB,Jonathan Stewart,23,2,7,"178 rushes for 770 yards, 2 td, & 8 catches for 103 yards and 1 td",,Starters_1,CAR,2010,2025-08-15 18:55:32
FB,Tony Fiammetta,24,1,9,"7 rushes for 22 yards, 0 td, & 5 catches for 34 yards and 0 td",,Starters_1,CAR,2010,2025-08-15 18:55:32
WR,David Gettis,23,Rook,13,"37 catches for 508 yards, 3 td, & 3 rushes for 2 yards and 0 td",,Starters_1,CAR,2010,2025-08-15 18:55:32
WR,Steve Smith Sr.,31,9,14,"46 catches for 554 yards, 2 td, & 1 rush for 9 yards and 0 td",,Starters_1,CAR,2010,2025-08-15 18:55:32
TE,Jeff King,27,4,16,"19 catches for 121 yards, 2 td",,Starters_1,CAR,2010,2025-08-15 18:55:32
LT,Jordan Gross*,30,7,16,1 fumble recovered,,Starters_1,CAR,2010,2025-08-15 18:55:32
LG,Travelle Wharton,29,6,9,1 fumble recovered,,Starters_1,CAR,2010,2025-08-15 18:55:32
C,Ryan Kalil*,25,3,16,,,Starters_1,CAR,2010,2025-08-15 18:55:32
RG,Geoff Schwartz,24,1,16,1 fumble recovered,,Starters_1,CAR,2010,2025-08-15 18:55:32
RT,Garry Williams,24,1,11,1 fumble recovered,,Starters_1,CAR,2010,2025-08-15 18:55:32
LDE,Charles Johnson,24,3,16,"11.5 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1,CAR,2010,2025-08-15 18:55:32
LDT,Nick Hayden,24,2,10,"1.0 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1,CAR,2010,2025-08-15 18:55:32
RDT,Derek Landri,27,3,16,"3.0 sacks, 0 interceptions, 1 fumble recovered",,Starters_1,CAR,2010,2025-08-15 18:55:32
RDE,Tyler Brayton,31,7,14,"0.0 sacks, 0 interceptions, 2 fumbles recovered",,Starters_1,CAR,2010,2025-08-15 18:55:32
LLB,James Anderson,27,4,15,"3.5 sacks, 1 interception, 3 fumbles recovered",,Starters_1,CAR,2010,2025-08-15 18:55:32
MLB,Dan Connor,25,2,8,"1.0 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1,CAR,2010,2025-08-15 18:55:32
RLB,Jon Beason*,25,3,16,"1.0 sacks, 1 interception, 0 fumbles recovered",,Starters_1,CAR,2010,2025-08-15 18:55:32
LCB,Chris Gamble,27,6,10,,,Starters_1,CAR,2010,2025-08-15 18:55:32
RCB,Richard Marshall,26,4,16,"1.0 sacks, 3 interceptions, 1 fumble recovered",,Starters_1,CAR,2010,2025-08-15 18:55:32
SS,Charles Godfrey,25,2,16,"0.0 sacks, 5 interceptions, 0 fumbles recovered",,Starters_1,CAR,2010,2025-08-15 18:55:32
FS,Sherrod Martin,26,1,15,"0.0 sacks, 1 interception, 1 fumble recovered",,Starters_1,CAR,2010,2025-08-15 18:55:32
