Team,Year,Pos,Player,Age,Yrs,GS,Summary of Player Stats,Drafted (tm/rnd/yr),Table_Type
CAR,1999,QB,Steve Beuerlein*,34,11,16,"343 for 571, 4,436 yards, 36 td, 15 int, & 27 rushes for 124 yards and 2 td",,Starters_1
CAR,1999,RB,Tim Biakabutuka,25,3,11,"138 rushes for 718 yards, 6 td, & 23 catches for 189 yards and 0 td",,Starters_1
CAR,1999,FB,William Floyd,27,5,16,"35 rushes for 78 yards, 3 td, & 21 catches for 179 yards and 0 td",,Starters_1
CAR,1999,WR,Patrick Jeffers,26,3,10,"63 catches for 1,082 yards, 12 td, & 2 rushes for 16 yards and 0 td",,Starters_1
CAR,1999,WR,Muhsin Muhammad*,26,3,15,"96 catches for 1,253 yards, 8 td",,Starters_1
CAR,1999,TE,Wesley Walls*,33,10,16,"63 catches for 822 yards, 12 td",,Starters_1
CAR,1999,LT,Clarence Jones,31,8,16,,,Starters_1
CAR,1999,LG,Matt Campbell,27,4,10,,,Starters_1
CAR,1999,C,Frank Garcia,27,4,16,2 fumbles recovered,,Starters_1
CAR,1999,RG,Anthony Redmon,28,5,15,,,Starters_1
CAR,1999,RT,Chris Terry,24,Rook,16,2 fumbles recovered,,Starters_1
CAR,1999,LDE,Jason Peter,25,1,9,"4.5 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1
CAR,1999,LDT,Tim Morabito,26,3,16,,,Starters_1
CAR,1999,RDT,Sean Gilbert,29,7,16,"2.5 sacks, 1 interception, 0 fumbles recovered",,Starters_1
CAR,1999,RDE,Chuck Wiley,24,Rook,16,,,Starters_1
CAR,1999,LLB,Kevin Greene,37,14,16,"12.0 sacks, 0 interceptions, 3 fumbles recovered",,Starters_1
CAR,1999,MLB,Dean Wells,29,6,10,"0.5 sacks, 1 interception, 0 fumbles recovered",,Starters_1
CAR,1999,RLB,Micheal Barrow,29,6,16,"4.0 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
CAR,1999,LCB,Eric Davis,31,9,16,"0.0 sacks, 5 interceptions, 1 fumble recovered",,Starters_1
CAR,1999,RCB,Doug Evans,29,6,16,"0.0 sacks, 2 interceptions, 0 fumbles recovered",,Starters_1
CAR,1999,SS,Brent Alexander,28,5,16,"0.0 sacks, 2 interceptions, 0 fumbles recovered",,Starters_1
CAR,1999,FS,Mike Minter,25,2,16,"1.0 sacks, 3 interceptions, 2 fumbles recovered",,Starters_1
