Team,Year,Pos,Player,Age,Yrs,GS,Summary of Player Stats,Drafted (tm/rnd/yr),Table_Type
CAR,2008,QB,Jake Delhomme,33,9,16,"246 for 414, 3,288 yards, 15 td, 12 int, & 20 rushes for 21 yards and 2 td",,Starters_1
CAR,2008,RB,DeAngelo Williams,25,2,16,"273 rushes for 1,515 yards, 18 td, & 22 catches for 121 yards and 2 td",,Starters_1
CAR,2008,FB,Brad Hoover,32,8,11,"9 rushes for 18 yards, 0 td, & 6 catches for 39 yards and 0 td",,Starters_1
CAR,2008,WR,Muhsin Muhammad,35,12,15,"65 catches for 923 yards, 5 td",,Starters_1
CAR,2008,WR,Steve Smith Sr.*,29,7,14,"78 catches for 1,421 yards, 6 td, & 5 rushes for 40 yards and 0 td",,Starters_1
CAR,2008,TE,Jeff King,25,2,15,"21 catches for 195 yards, 1 td",,Starters_1
CAR,2008,LT,Jordan Gross*+,28,5,15,,,Starters_1
CAR,2008,LG,Travelle Wharton,27,4,14,1 fumble recovered,,Starters_1
CAR,2008,C,Ryan Kalil,23,1,12,1 fumble recovered,,Starters_1
CAR,2008,RG,Keydrick Vincent,30,7,14,,,Starters_1
CAR,2008,RT,Jeff Otah,22,Rook,12,,,Starters_1
CAR,2008,LDE,Tyler Brayton,29,5,16,"4.5 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
CAR,2008,LDT,Ma'ake Kemoeatu,29,6,14,,,Starters_1
CAR,2008,RDT,Damione Lewis,30,7,15,"3.5 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
CAR,2008,RDE,Julius Peppers*,28,6,16,"14.5 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1
CAR,2008,LLB,Na'il Diggs,30,8,16,"1.0 sacks, 1 interception, 0 fumbles recovered",,Starters_1
CAR,2008,MLB,Jon Beason*+,23,1,16,"0.0 sacks, 3 interceptions, 1 fumble recovered",,Starters_1
CAR,2008,RLB,Thomas Davis,25,3,16,"3.5 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
CAR,2008,LCB,Chris Gamble,25,4,16,"0.0 sacks, 3 interceptions, 2 fumbles recovered",,Starters_1
CAR,2008,RCB,Ken Lucas,29,7,16,"0.0 sacks, 2 interceptions, 0 fumbles recovered",,Starters_1
CAR,2008,SS,Chris Harris,26,3,16,"0.0 sacks, 1 interception, 1 fumble recovered",,Starters_1
CAR,2008,FS,Charles Godfrey,23,Rook,16,"1.0 sacks, 1 interception, 2 fumbles recovered",,Starters_1
