Team,Year,Pos,Player,Age,Yrs,GS,Summary of Player Stats,Drafted (tm/rnd/yr),Table_Type
CAR,2009,QB,Jake Delhomme,34,10,11,"178 for 321, 2,015 yards, 8 td, 18 int, & 17 rushes for 60 yards and 0 td",,Starters_1
CAR,2009,RB,DeAngelo Williams*,26,3,13,"216 rushes for 1,117 yards, 7 td, & 29 catches for 252 yards and 0 td",,Starters_1
CAR,2009,WR,Muhsin Muhammad,36,13,13,"53 catches for 581 yards, 1 td",,Starters_1
CAR,2009,WR,Steve Smith Sr.,30,8,15,"65 catches for 982 yards, 7 td, & 5 rushes for 22 yards and 0 td",,Starters_1
CAR,2009,TE,Jeff King,26,3,15,"25 catches for 200 yards, 3 td",,Starters_1
CAR,2009,TE,Dante Rosario,25,2,8,"26 catches for 313 yards, 2 td",,Starters_1
CAR,2009,LT,Jordan Gross,29,6,9,,,Starters_1
CAR,2009,LG,Travelle Wharton,28,5,16,,,Starters_1
CAR,2009,C,Ryan Kalil*,24,2,16,,,Starters_1
CAR,2009,RG,Keydrick Vincent,31,8,16,,,Starters_1
CAR,2009,RT,Jeff Otah,23,1,13,,,Starters_1
CAR,2009,LDE,Tyler Brayton,30,6,15,"5.0 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
CAR,2009,LDT,Hollis Thomas,35,13,13,"0.0 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
CAR,2009,RDT,Damione Lewis,31,8,16,"0.5 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
CAR,2009,RDE,Julius Peppers*,29,7,14,"10.5 sacks, 2 interceptions, 1 fumble recovered",,Starters_1
CAR,2009,LLB,Na'il Diggs,31,9,11,,,Starters_1
CAR,2009,MLB,Jon Beason*,24,2,16,"3.0 sacks, 3 interceptions, 2 fumbles recovered",,Starters_1
CAR,2009,RLB,Thomas Davis,26,4,7,"1.5 sacks, 2 interceptions, 0 fumbles recovered",,Starters_1
CAR,2009,LCB,Chris Gamble,26,5,16,"0.0 sacks, 4 interceptions, 0 fumbles recovered",,Starters_1
CAR,2009,RCB,Richard Marshall,25,3,16,"0.0 sacks, 4 interceptions, 2 fumbles recovered",,Starters_1
CAR,2009,SS,Chris Harris,27,4,13,"0.0 sacks, 3 interceptions, 1 fumble recovered",,Starters_1
CAR,2009,FS,Charles Godfrey,24,1,11,"0.0 sacks, 1 interception, 0 fumbles recovered",,Starters_1
