Team,Year,Pos,Player,Age,Yrs,GS,Summary of Player Stats,Drafted (tm/rnd/yr),Table_Type
CAR,2007,QB,Vinny Testaverde,44,20,6,"94 for 172, 952 yards, 5 td, 6 int, & 9 rushes for 22 yards and 0 td",,Starters_1
CAR,2007,RB,DeShaun Foster,27,4,16,"247 rushes for 876 yards, 3 td, & 25 catches for 182 yards and 1 td",,Starters_1
CAR,2007,FB,Brad Hoover,31,7,12,"12 rushes for 39 yards, 0 td, & 10 catches for 58 yards and 0 td",,Starters_1
CAR,2007,WR,Keary Colbert,25,3,8,"32 catches for 332 yards, 0 td",,Starters_1
CAR,2007,WR,Steve Smith Sr.,28,6,15,"87 catches for 1,002 yards, 7 td, & 9 rushes for 66 yards and 0 td",,Starters_1
CAR,2007,TE,Jeff King,24,1,16,"46 catches for 406 yards, 2 td",,Starters_1
CAR,2007,LT,Travelle Wharton,26,3,16,,,Starters_1
CAR,2007,LG,Mike Wahle,30,9,16,,,Starters_1
CAR,2007,C,Justin Hartwig,29,5,15,1 fumble recovered,,Starters_1
CAR,2007,RG,Jeremy Bridges,27,3,10,,,Starters_1
CAR,2007,RT,Jordan Gross,27,4,16,1 fumble recovered,,Starters_1
CAR,2007,LDE,Julius Peppers,27,5,14,"2.5 sacks, 1 interception, 2 fumbles recovered",,Starters_1
CAR,2007,LDT,Ma'ake Kemoeatu,28,5,13,,,Starters_1
CAR,2007,RDT,Kris Jenkins,28,6,15,"2.5 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1
CAR,2007,RDE,Mike Rucker,32,8,16,"3.0 sacks, 0 interceptions, 2 fumbles recovered",,Starters_1
CAR,2007,LLB,Thomas Davis,24,2,16,"3.0 sacks, 1 interception, 1 fumble recovered",,Starters_1
CAR,2007,MLB,Jon Beason,22,Rook,16,"0.0 sacks, 1 interception, 1 fumble recovered",,Starters_1
CAR,2007,RLB,Na'il Diggs,29,7,9,"3.5 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
CAR,2007,LCB,Chris Gamble,24,3,12,"0.0 sacks, 1 interception, 1 fumble recovered",,Starters_1
CAR,2007,RCB,Ken Lucas,28,6,16,"0.0 sacks, 2 interceptions, 2 fumbles recovered",,Starters_1
CAR,2007,SS,Chris Harris,25,2,15,"0.0 sacks, 1 interception, 3 fumbles recovered",,Starters_1
CAR,2007,FS,Deke Cooper,30,5,15,"0.0 sacks, 3 interceptions, 0 fumbles recovered",,Starters_1
