Team,Year,Pos,Player,Age,Yrs,GS,Summary of Player Stats,Drafted (tm/rnd/yr),Table_Type
CAR,2004,QB,Jake Delhomme,29,5,16,"310 for 533, 3,886 yards, 29 td, 15 int, & 25 rushes for 71 yards and 1 td",,Starters_1
CAR,2004,RB,Nick Goings,26,3,8,"217 rushes for 821 yards, 6 td, & 45 catches for 394 yards and 1 td",,Starters_1
CAR,2004,FB,Brad Hoover,28,4,9,"68 rushes for 246 yards, 0 td, & 21 catches for 161 yards and 2 td",,Starters_1
CAR,2004,WR,Keary Colbert,22,Rook,15,"47 catches for 754 yards, 5 td",,Starters_1
CAR,2004,WR,Muhsin Muhammad*+,31,8,16,"93 catches for 1,405 yards, 16 td, & 3 rushes for 15 yards and 0 td",,Starters_1
CAR,2004,TE,Kris Mangum,31,7,10,"34 catches for 323 yards, 3 td",,Starters_1
CAR,2004,LT,Jordan Gross,24,1,16,,,Starters_1
CAR,2004,LG,Travelle Wharton,23,Rook,11,,,Starters_1
CAR,2004,C,Jeff Mitchell,30,6,16,,,Starters_1
CAR,2004,RG,Tutan Reyes,27,3,12,,,Starters_1
CAR,2004,RT,Matt Willig,35,11,9,1 fumble recovered,,Starters_1
CAR,2004,LDE,Julius Peppers*+,24,2,16,"11.0 sacks, 2 interceptions, 1 fumble recovered",,Starters_1
CAR,2004,LDT,Brentson Buckner,33,10,15,"3.5 sacks, 1 interception, 0 fumbles recovered",,Starters_1
CAR,2004,RDT,Kindal Moorehead,26,1,12,"2.0 sacks, 1 interception, 1 fumble recovered",,Starters_1
CAR,2004,RDE,Mike Rucker,29,5,16,"3.5 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
CAR,2004,LLB,Mark Fields*,32,9,10,"4.0 sacks, 1 interception, 1 fumble recovered",,Starters_1
CAR,2004,MLB,Dan Morgan*,26,3,12,"2.0 sacks, 2 interceptions, 2 fumbles recovered",,Starters_1
CAR,2004,RLB,Will Witherspoon,24,2,16,"3.0 sacks, 4 interceptions, 1 fumble recovered",,Starters_1
CAR,2004,LCB,Ricky Manning,24,1,16,"0.0 sacks, 4 interceptions, 0 fumbles recovered",,Starters_1
CAR,2004,RCB,Chris Gamble,21,Rook,16,"0.0 sacks, 6 interceptions, 1 fumble recovered",,Starters_1
CAR,2004,SS,Mike Minter,30,7,16,"2.0 sacks, 0 interceptions, 2 fumbles recovered",,Starters_1
CAR,2004,FS,Colin Branch,24,1,15,"0.0 sacks, 3 interceptions, 0 fumbles recovered",,Starters_1
