Team,Year,Pos,Player,Age,Yrs,GS,Summary of Player Stats,Drafted (tm/rnd/yr),Table_Type
NWE,2005,QB,Tom Brady*,28,5,16,"334 for 530, 4,110 yards, 26 td, 14 int, & 27 rushes for 89 yards and 1 td",,Starters_1
NWE,2005,RB,Corey Dillon,31,8,10,"209 rushes for 733 yards, 12 td, & 22 catches for 181 yards and 1 td",,Starters_1
NWE,2005,WR,Deion Branch,26,3,15,"78 catches for 998 yards, 5 td",,Starters_1
NWE,2005,WR,David Givens,25,3,10,"59 catches for 738 yards, 2 td, & 2 rushes for 13 yards and 0 td",,Starters_1
NWE,2005,TE,Christian Fauria,34,10,10,"8 catches for 57 yards, 2 td",,Starters_1
NWE,2005,TE,Ben Watson,25,1,9,"29 catches for 441 yards, 4 td",,Starters_1
NWE,2005,LT,Nick Kaczur,26,Rook,11,,,Starters_1
NWE,2005,LG,Logan Mankins,23,Rook,16,1 fumble recovered,,Starters_1
NWE,2005,C,Dan Koppen,26,2,9,,,Starters_1
NWE,2005,RG,Steve Neal,29,3,16,,,Starters_1
NWE,2005,RT,Tom Ashworth,28,3,11,1 fumble recovered,,Starters_1
NWE,2005,LDE,Ty Warren,24,2,16,"1.5 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
NWE,2005,NT,Vince Wilfork,24,1,16,"0.5 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
NWE,2005,RDE,Richard Seymour*+,26,4,12,"4.0 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
NWE,2005,LOLB,Willie McGinest,34,11,16,"6.0 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
NWE,2005,LILB,Tedy Bruschi,32,9,9,"2.0 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1
NWE,2005,RILB,Mike Vrabel,30,8,16,"4.5 sacks, 2 interceptions, 0 fumbles recovered",,Starters_1
NWE,2005,ROLB,Rosevelt Colvin,28,6,11,"7.0 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
NWE,2005,LCB,Asante Samuel,24,2,15,"0.0 sacks, 3 interceptions, 0 fumbles recovered",,Starters_1
NWE,2005,RCB,Ellis Hobbs,22,Rook,8,"0.0 sacks, 3 interceptions, 2 fumbles recovered",,Starters_1
NWE,2005,SS,Artrell Hawkins,29,7,4,"1.0 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1
NWE,2005,FS,Eugene Wilson,25,2,16,"0.0 sacks, 1 interception, 1 fumble recovered",,Starters_1
