Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
KAN,2011,2012,QB,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:30
KAN,2011,2012,OL,4,3,1,3,2,25.0,75.0,66.67,-1,2025-08-15 16:41:30
KAN,2011,2012,OTHER,13,14,8,5,6,61.54,38.46,42.86,1,2025-08-15 16:41:30
KAN,2011,2012,WR,8,8,4,4,4,50.0,50.0,50.0,0,2025-08-15 16:41:30
KAN,2011,2012,DB,9,8,4,5,4,44.44,55.56,50.0,-1,2025-08-15 16:41:30
KAN,2011,2012,RB,5,7,2,3,5,40.0,60.0,71.43,2,2025-08-15 16:41:30
KAN,2011,2012,LB,4,7,3,1,4,75.0,25.0,57.14,3,2025-08-15 16:41:30
KAN,2011,2012,DL,5,8,2,3,6,40.0,60.0,75.0,3,2025-08-15 16:41:30
KAN,2011,2012,ST,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:30
KAN,2011,2012,TE,3,4,1,2,3,33.33,66.67,75.0,1,2025-08-15 16:41:30
KAN,2012,2013,QB,2,2,0,2,2,0.0,100.0,100.0,0,2025-08-15 16:41:30
KAN,2012,2013,OL,3,4,1,2,3,33.33,66.67,75.0,1,2025-08-15 16:41:30
KAN,2012,2013,OTHER,14,15,9,5,6,64.29,35.71,40.0,1,2025-08-15 16:41:30
KAN,2012,2013,WR,8,7,2,6,5,25.0,75.0,71.43,-1,2025-08-15 16:41:30
KAN,2012,2013,DB,8,9,2,6,7,25.0,75.0,77.78,1,2025-08-15 16:41:30
KAN,2012,2013,RB,7,4,2,5,2,28.57,71.43,50.0,-3,2025-08-15 16:41:30
KAN,2012,2013,LB,7,6,1,6,5,14.29,85.71,83.33,-1,2025-08-15 16:41:30
KAN,2012,2013,DL,8,7,4,4,3,50.0,50.0,42.86,-1,2025-08-15 16:41:30
KAN,2012,2013,ST,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:30
KAN,2012,2013,TE,4,6,0,4,6,0.0,100.0,100.0,2,2025-08-15 16:41:30
KAN,2013,2014,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:30
KAN,2013,2014,OL,4,4,1,3,3,25.0,75.0,75.0,0,2025-08-15 16:41:30
KAN,2013,2014,OTHER,15,13,4,11,9,26.67,73.33,69.23,-2,2025-08-15 16:41:30
KAN,2013,2014,WR,7,7,4,3,3,57.14,42.86,42.86,0,2025-08-15 16:41:30
KAN,2013,2014,DB,9,8,3,6,5,33.33,66.67,62.5,-1,2025-08-15 16:41:30
KAN,2013,2014,RB,4,7,4,0,3,100.0,0.0,42.86,3,2025-08-15 16:41:30
KAN,2013,2014,LB,6,8,2,4,6,33.33,66.67,75.0,2,2025-08-15 16:41:30
KAN,2013,2014,DL,7,5,1,6,4,14.29,85.71,80.0,-2,2025-08-15 16:41:30
KAN,2013,2014,ST,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:30
KAN,2013,2014,TE,6,5,3,3,2,50.0,50.0,40.0,-1,2025-08-15 16:41:30
KAN,2014,2015,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:30
KAN,2014,2015,OL,4,3,0,4,3,0.0,100.0,100.0,-1,2025-08-15 16:41:30
KAN,2014,2015,OTHER,13,17,8,5,9,61.54,38.46,52.94,4,2025-08-15 16:41:30
KAN,2014,2015,WR,7,5,3,4,2,42.86,57.14,40.0,-2,2025-08-15 16:41:30
KAN,2014,2015,DB,8,10,5,3,5,62.5,37.5,50.0,2,2025-08-15 16:41:30
KAN,2014,2015,RB,7,6,5,2,1,71.43,28.57,16.67,-1,2025-08-15 16:41:30
KAN,2014,2015,LB,8,4,1,7,3,12.5,87.5,75.0,-4,2025-08-15 16:41:30
