Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
MIA,2011,2012,QB,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:26
MIA,2011,2012,OL,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:26
MIA,2011,2012,OTHER,13,12,8,5,4,61.54,38.46,33.33,-1,2025-08-15 16:41:26
MIA,2011,2012,WR,7,8,3,4,5,42.86,57.14,62.5,1,2025-08-15 16:41:26
MIA,2011,2012,DB,11,13,4,7,9,36.36,63.64,69.23,2,2025-08-15 16:41:26
MIA,2011,2012,RB,7,6,3,4,3,42.86,57.14,50.0,-1,2025-08-15 16:41:26
MIA,2011,2012,LB,2,4,1,1,3,50.0,50.0,75.0,2,2025-08-15 16:41:26
MIA,2011,2012,DL,8,8,3,5,5,37.5,62.5,62.5,0,2025-08-15 16:41:26
MIA,2011,2012,ST,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:26
MIA,2011,2012,TE,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:26
MIA,2012,2013,QB,3,2,2,1,0,66.67,33.33,0.0,-1,2025-08-15 16:41:26
MIA,2012,2013,OL,3,5,1,2,4,33.33,66.67,80.0,2,2025-08-15 16:41:26
MIA,2012,2013,OTHER,12,15,9,3,6,75.0,25.0,40.0,3,2025-08-15 16:41:26
MIA,2012,2013,WR,8,5,2,6,3,25.0,75.0,60.0,-3,2025-08-15 16:41:26
MIA,2012,2013,DB,13,13,5,8,8,38.46,61.54,61.54,0,2025-08-15 16:41:26
MIA,2012,2013,RB,6,5,3,3,2,50.0,50.0,40.0,-1,2025-08-15 16:41:26
MIA,2012,2013,LB,4,4,2,2,2,50.0,50.0,50.0,0,2025-08-15 16:41:26
MIA,2012,2013,DL,8,7,3,5,4,37.5,62.5,57.14,-1,2025-08-15 16:41:26
MIA,2012,2013,ST,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:26
MIA,2012,2013,TE,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:26
MIA,2013,2014,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:26
MIA,2013,2014,OL,5,5,0,5,5,0.0,100.0,100.0,0,2025-08-15 16:41:26
MIA,2013,2014,OTHER,15,12,5,10,7,33.33,66.67,58.33,-3,2025-08-15 16:41:26
MIA,2013,2014,WR,5,7,3,2,4,60.0,40.0,57.14,2,2025-08-15 16:41:26
MIA,2013,2014,DB,13,15,8,5,7,61.54,38.46,46.67,2,2025-08-15 16:41:26
MIA,2013,2014,RB,5,6,2,3,4,40.0,60.0,66.67,1,2025-08-15 16:41:26
MIA,2013,2014,LB,4,8,1,3,7,25.0,75.0,87.5,4,2025-08-15 16:41:26
MIA,2013,2014,DL,7,7,3,4,4,42.86,57.14,57.14,0,2025-08-15 16:41:26
MIA,2013,2014,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:26
MIA,2013,2014,TE,5,3,2,3,1,40.0,60.0,33.33,-2,2025-08-15 16:41:26
MIA,2014,2015,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:26
MIA,2014,2015,OL,5,5,0,5,5,0.0,100.0,100.0,0,2025-08-15 16:41:26
MIA,2014,2015,OTHER,12,16,7,5,9,58.33,41.67,56.25,4,2025-08-15 16:41:26
MIA,2014,2015,WR,7,7,2,5,5,28.57,71.43,71.43,0,2025-08-15 16:41:26
MIA,2014,2015,DB,15,8,4,11,4,26.67,73.33,50.0,-7,2025-08-15 16:41:26
MIA,2014,2015,RB,6,6,3,3,3,50.0,50.0,50.0,0,2025-08-15 16:41:26
MIA,2014,2015,LB,8,7,2,6,5,25.0,75.0,71.43,-1,2025-08-15 16:41:26
MIA,2014,2015,DL,7,9,2,5,7,28.57,71.43,77.78,2,2025-08-15 16:41:26
MIA,2014,2015,ST,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:26
MIA,2014,2015,TE,3,4,1,2,3,33.33,66.67,75.0,1,2025-08-15 16:41:26
MIA,2015,2016,QB,2,3,2,0,1,100.0,0.0,33.33,1,2025-08-15 16:41:26
MIA,2015,2016,OL,5,8,1,4,7,20.0,80.0,87.5,3,2025-08-15 16:41:26
MIA,2015,2016,OTHER,16,17,6,10,11,37.5,62.5,64.71,1,2025-08-15 16:41:26
