Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
JAX,2011,2012,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:33
JAX,2011,2012,OL,5,6,1,4,5,20.0,80.0,83.33,1,2025-08-15 16:41:33
JAX,2011,2012,OTHER,16,16,7,9,9,43.75,56.25,56.25,0,2025-08-15 16:41:33
JAX,2011,2012,WR,9,12,2,7,10,22.22,77.78,83.33,3,2025-08-15 16:41:33
JAX,2011,2012,DB,14,10,4,10,6,28.57,71.43,60.0,-4,2025-08-15 16:41:33
JAX,2011,2012,RB,6,9,3,3,6,50.0,50.0,66.67,3,2025-08-15 16:41:33
JAX,2011,2012,LB,6,7,2,4,5,33.33,66.67,71.43,1,2025-08-15 16:41:33
JAX,2011,2012,DL,8,7,2,6,5,25.0,75.0,71.43,-1,2025-08-15 16:41:33
JAX,2011,2012,ST,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:33
JAX,2011,2012,TE,6,4,3,3,1,50.0,50.0,25.0,-2,2025-08-15 16:41:33
JAX,2012,2013,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:33
JAX,2012,2013,OL,6,6,1,5,5,16.67,83.33,83.33,0,2025-08-15 16:41:33
JAX,2012,2013,OTHER,16,14,4,12,10,25.0,75.0,71.43,-2,2025-08-15 16:41:33
JAX,2012,2013,WR,12,11,3,9,8,25.0,75.0,72.73,-1,2025-08-15 16:41:33
JAX,2012,2013,DB,10,8,2,8,6,20.0,80.0,75.0,-2,2025-08-15 16:41:33
JAX,2012,2013,RB,9,5,3,6,2,33.33,66.67,40.0,-4,2025-08-15 16:41:33
JAX,2012,2013,LB,7,6,1,6,5,14.29,85.71,83.33,-1,2025-08-15 16:41:33
JAX,2012,2013,DL,7,8,1,6,7,14.29,85.71,87.5,1,2025-08-15 16:41:33
JAX,2012,2013,ST,2,3,2,0,1,100.0,0.0,33.33,1,2025-08-15 16:41:33
JAX,2012,2013,TE,4,5,1,3,4,25.0,75.0,80.0,1,2025-08-15 16:41:33
JAX,2013,2014,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:33
JAX,2013,2014,OL,6,5,1,5,4,16.67,83.33,80.0,-1,2025-08-15 16:41:33
JAX,2013,2014,OTHER,14,14,6,8,8,42.86,57.14,57.14,0,2025-08-15 16:41:33
JAX,2013,2014,WR,11,7,3,8,4,27.27,72.73,57.14,-4,2025-08-15 16:41:33
JAX,2013,2014,DB,8,12,4,4,8,50.0,50.0,66.67,4,2025-08-15 16:41:33
JAX,2013,2014,RB,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:33
JAX,2013,2014,LB,6,8,3,3,5,50.0,50.0,62.5,2,2025-08-15 16:41:33
JAX,2013,2014,DL,8,5,2,6,3,25.0,75.0,60.0,-3,2025-08-15 16:41:33
JAX,2013,2014,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:33
JAX,2013,2014,TE,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:33
JAX,2014,2015,QB,2,1,1,1,0,50.0,50.0,0.0,-1,2025-08-15 16:41:33
JAX,2014,2015,OL,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:33
JAX,2014,2015,OTHER,14,13,5,9,8,35.71,64.29,61.54,-1,2025-08-15 16:41:33
JAX,2014,2015,WR,7,8,3,4,5,42.86,57.14,62.5,1,2025-08-15 16:41:33
JAX,2014,2015,DB,12,9,4,8,5,33.33,66.67,55.56,-3,2025-08-15 16:41:33
JAX,2014,2015,RB,5,6,1,4,5,20.0,80.0,83.33,1,2025-08-15 16:41:33
JAX,2014,2015,LB,8,9,3,5,6,37.5,62.5,66.67,1,2025-08-15 16:41:33
JAX,2014,2015,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:33
JAX,2014,2015,DL,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:33
JAX,2014,2015,TE,5,4,3,2,1,60.0,40.0,25.0,-1,2025-08-15 16:41:33
JAX,2015,2016,QB,1,2,1,0,1,100.0,0.0,50.0,1,2025-08-15 16:41:33
JAX,2015,2016,OL,5,7,3,2,4,60.0,40.0,57.14,2,2025-08-15 16:41:33
JAX,2015,2016,OTHER,13,14,6,7,8,46.15,53.85,57.14,1,2025-08-15 16:41:33
JAX,2015,2016,WR,8,10,8,0,2,100.0,0.0,20.0,2,2025-08-15 16:41:33
JAX,2015,2016,DB,9,9,3,6,6,33.33,66.67,66.67,0,2025-08-15 16:41:33
JAX,2015,2016,RB,6,5,3,3,2,50.0,50.0,40.0,-1,2025-08-15 16:41:33
JAX,2015,2016,LB,9,6,2,7,4,22.22,77.78,66.67,-3,2025-08-15 16:41:33
JAX,2015,2016,DL,5,6,3,2,3,60.0,40.0,50.0,1,2025-08-15 16:41:33
JAX,2015,2016,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:33
JAX,2015,2016,TE,4,4,2,2,2,50.0,50.0,50.0,0,2025-08-15 16:41:33
JAX,2016,2017,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:33
JAX,2016,2017,OL,7,5,4,3,1,57.14,42.86,20.0,-2,2025-08-15 16:41:33
JAX,2016,2017,OTHER,14,13,9,5,4,64.29,35.71,30.77,-1,2025-08-15 16:41:33
JAX,2016,2017,WR,10,10,4,6,6,40.0,60.0,60.0,0,2025-08-15 16:41:33
JAX,2016,2017,DB,9,8,3,6,5,33.33,66.67,62.5,-1,2025-08-15 16:41:33
JAX,2016,2017,RB,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:33
JAX,2016,2017,LB,6,4,1,5,3,16.67,83.33,75.0,-2,2025-08-15 16:41:33
JAX,2016,2017,DL,6,7,2,4,5,33.33,66.67,71.43,1,2025-08-15 16:41:33
JAX,2016,2017,ST,3,5,2,1,3,66.67,33.33,60.0,2,2025-08-15 16:41:33
JAX,2016,2017,TE,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:33
JAX,2017,2018,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:33
JAX,2017,2018,OL,5,7,5,0,2,100.0,0.0,28.57,2,2025-08-15 16:41:33
JAX,2017,2018,OTHER,13,13,10,3,3,76.92,23.08,23.08,0,2025-08-15 16:41:33
JAX,2017,2018,WR,10,7,3,7,4,30.0,70.0,57.14,-3,2025-08-15 16:41:33
JAX,2017,2018,DB,8,12,4,4,8,50.0,50.0,66.67,4,2025-08-15 16:41:33
JAX,2017,2018,RB,5,8,4,1,4,80.0,20.0,50.0,3,2025-08-15 16:41:33
JAX,2017,2018,LB,4,7,3,1,4,75.0,25.0,57.14,3,2025-08-15 16:41:33
JAX,2017,2018,DL,7,5,3,4,2,42.86,57.14,40.0,-2,2025-08-15 16:41:33
JAX,2017,2018,ST,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:33
JAX,2017,2018,TE,3,5,2,1,3,66.67,33.33,60.0,2,2025-08-15 16:41:33
JAX,2018,2019,QB,2,2,0,2,2,0.0,100.0,100.0,0,2025-08-15 16:41:33
JAX,2018,2019,OL,7,4,2,5,2,28.57,71.43,50.0,-3,2025-08-15 16:41:33
JAX,2018,2019,OTHER,13,13,7,6,6,53.85,46.15,46.15,0,2025-08-15 16:41:33
JAX,2018,2019,WR,7,7,3,4,4,42.86,57.14,57.14,0,2025-08-15 16:41:33
JAX,2018,2019,DB,12,13,5,7,8,41.67,58.33,61.54,1,2025-08-15 16:41:33
JAX,2018,2019,RB,8,5,1,7,4,12.5,87.5,80.0,-3,2025-08-15 16:41:33
JAX,2018,2019,LB,7,11,3,4,8,42.86,57.14,72.73,4,2025-08-15 16:41:33
JAX,2018,2019,DL,5,4,1,4,3,20.0,80.0,75.0,-1,2025-08-15 16:41:33
JAX,2018,2019,ST,5,3,2,3,1,40.0,60.0,33.33,-2,2025-08-15 16:41:33
JAX,2018,2019,TE,5,7,2,3,5,40.0,60.0,71.43,2,2025-08-15 16:41:33
JAX,2019,2020,QB,2,3,1,1,2,50.0,50.0,66.67,1,2025-08-15 16:41:33
JAX,2019,2020,OL,4,6,3,1,3,75.0,25.0,50.0,2,2025-08-15 16:41:33
JAX,2019,2020,OTHER,13,16,7,6,9,53.85,46.15,56.25,3,2025-08-15 16:41:33
JAX,2019,2020,WR,7,8,4,3,4,57.14,42.86,50.0,1,2025-08-15 16:41:33
JAX,2019,2020,DB,13,13,5,8,8,38.46,61.54,61.54,0,2025-08-15 16:41:33
JAX,2019,2020,RB,5,7,1,4,6,20.0,80.0,85.71,2,2025-08-15 16:41:33
JAX,2019,2020,LB,11,8,2,9,6,18.18,81.82,75.0,-3,2025-08-15 16:41:33
JAX,2019,2020,ST,3,8,2,1,6,66.67,33.33,75.0,5,2025-08-15 16:41:33
JAX,2019,2020,DL,4,7,0,4,7,0.0,100.0,100.0,3,2025-08-15 16:41:33
JAX,2019,2020,TE,7,5,1,6,4,14.29,85.71,80.0,-2,2025-08-15 16:41:33
JAX,2020,2021,QB,3,2,0,3,2,0.0,100.0,100.0,-1,2025-08-15 16:41:33
JAX,2020,2021,OL,6,8,5,1,3,83.33,16.67,37.5,2,2025-08-15 16:41:33
JAX,2020,2021,OTHER,16,13,7,9,6,43.75,56.25,46.15,-3,2025-08-15 16:41:33
JAX,2020,2021,WR,8,14,2,6,12,25.0,75.0,85.71,6,2025-08-15 16:41:33
JAX,2020,2021,DB,13,12,4,9,8,30.77,69.23,66.67,-1,2025-08-15 16:41:33
JAX,2020,2021,RB,7,7,4,3,3,57.14,42.86,42.86,0,2025-08-15 16:41:33
JAX,2020,2021,LB,8,8,3,5,5,37.5,62.5,62.5,0,2025-08-15 16:41:33
JAX,2020,2021,ST,8,5,2,6,3,25.0,75.0,60.0,-3,2025-08-15 16:41:33
JAX,2020,2021,DL,7,6,0,7,6,0.0,100.0,100.0,-1,2025-08-15 16:41:33
