Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
SFO,2011,2012,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:33
SFO,2011,2012,OL,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:33
SFO,2011,2012,OTHER,12,12,10,2,2,83.33,16.67,16.67,0,2025-08-15 16:41:33
SFO,2011,2012,WR,7,7,3,4,4,42.86,57.14,57.14,0,2025-08-15 16:41:33
SFO,2011,2012,DB,9,8,5,4,3,55.56,44.44,37.5,-1,2025-08-15 16:41:33
SFO,2011,2012,RB,6,6,4,2,2,66.67,33.33,33.33,0,2025-08-15 16:41:33
SFO,2011,2012,LB,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:33
SFO,2011,2012,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:33
SFO,2011,2012,DL,5,7,5,0,2,100.0,0.0,28.57,2,2025-08-15 16:41:33
SFO,2011,2012,TE,2,3,1,1,2,50.0,50.0,66.67,1,2025-08-15 16:41:33
SFO,2012,2013,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:33
SFO,2012,2013,OL,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:33
SFO,2012,2013,OTHER,12,14,12,0,2,100.0,0.0,14.29,2,2025-08-15 16:41:33
SFO,2012,2013,WR,7,8,3,4,5,42.86,57.14,62.5,1,2025-08-15 16:41:33
SFO,2012,2013,DB,8,9,3,5,6,37.5,62.5,66.67,1,2025-08-15 16:41:33
SFO,2012,2013,RB,6,6,5,1,1,83.33,16.67,16.67,0,2025-08-15 16:41:33
SFO,2012,2013,LB,5,3,1,4,2,20.0,80.0,66.67,-2,2025-08-15 16:41:33
SFO,2012,2013,ST,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:33
SFO,2012,2013,DL,7,6,3,4,3,42.86,57.14,50.0,-1,2025-08-15 16:41:33
SFO,2012,2013,TE,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:33
SFO,2013,2014,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:33
SFO,2013,2014,OL,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:33
SFO,2013,2014,OTHER,14,15,10,4,5,71.43,28.57,33.33,1,2025-08-15 16:41:33
SFO,2013,2014,WR,8,8,4,4,4,50.0,50.0,50.0,0,2025-08-15 16:41:33
SFO,2013,2014,DB,9,11,3,6,8,33.33,66.67,72.73,2,2025-08-15 16:41:33
SFO,2013,2014,RB,6,6,3,3,3,50.0,50.0,50.0,0,2025-08-15 16:41:33
SFO,2013,2014,LB,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:33
SFO,2013,2014,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:33
SFO,2013,2014,DL,6,8,5,1,3,83.33,16.67,37.5,2,2025-08-15 16:41:33
SFO,2013,2014,TE,4,5,4,0,1,100.0,0.0,20.0,1,2025-08-15 16:41:33
SFO,2014,2015,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:33
SFO,2014,2015,OL,5,4,2,3,2,40.0,60.0,50.0,-1,2025-08-15 16:41:33
SFO,2014,2015,OTHER,15,13,4,11,9,26.67,73.33,69.23,-2,2025-08-15 16:41:33
SFO,2014,2015,WR,8,6,3,5,3,37.5,62.5,50.0,-2,2025-08-15 16:41:33
SFO,2014,2015,DB,11,10,6,5,4,54.55,45.45,40.0,-1,2025-08-15 16:41:33
SFO,2014,2015,RB,6,10,2,4,8,33.33,66.67,80.0,4,2025-08-15 16:41:33
SFO,2014,2015,LB,3,3,0,3,3,0.0,100.0,100.0,0,2025-08-15 16:41:33
SFO,2014,2015,DL,8,7,5,3,2,62.5,37.5,28.57,-1,2025-08-15 16:41:33
SFO,2014,2015,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:33
SFO,2014,2015,TE,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:33
SFO,2015,2016,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:33
SFO,2015,2016,OL,4,6,2,2,4,50.0,50.0,66.67,2,2025-08-15 16:41:33
SFO,2015,2016,OTHER,13,16,6,7,10,46.15,53.85,62.5,3,2025-08-15 16:41:33
SFO,2015,2016,WR,6,9,2,4,7,33.33,66.67,77.78,3,2025-08-15 16:41:33
SFO,2015,2016,DB,10,12,8,2,4,80.0,20.0,33.33,2,2025-08-15 16:41:33
