Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
RAM,2011,2012,QB,4,2,2,2,0,50.0,50.0,0.0,-2,2025-08-15 16:41:32
RAM,2011,2012,OL,6,8,0,6,8,0.0,100.0,100.0,2,2025-08-15 16:41:32
RAM,2011,2012,OTHER,14,13,3,11,10,21.43,78.57,76.92,-1,2025-08-15 16:41:32
RAM,2011,2012,WR,11,6,3,8,3,27.27,72.73,50.0,-5,2025-08-15 16:41:32
RAM,2011,2012,DB,11,8,4,7,4,36.36,63.64,50.0,-3,2025-08-15 16:41:32
RAM,2011,2012,RB,6,4,1,5,3,16.67,83.33,75.0,-2,2025-08-15 16:41:32
RAM,2011,2012,LB,9,7,5,4,2,55.56,44.44,28.57,-2,2025-08-15 16:41:32
RAM,2011,2012,DL,5,4,0,5,4,0.0,100.0,100.0,-1,2025-08-15 16:41:32
RAM,2011,2012,ST,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:32
RAM,2011,2012,TE,2,4,0,2,4,0.0,100.0,100.0,2,2025-08-15 16:41:32
RAM,2012,2013,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:32
RAM,2012,2013,OL,8,6,2,6,4,25.0,75.0,66.67,-2,2025-08-15 16:41:32
RAM,2012,2013,OTHER,13,14,9,4,5,69.23,30.77,35.71,1,2025-08-15 16:41:32
RAM,2012,2013,WR,6,7,3,3,4,50.0,50.0,57.14,1,2025-08-15 16:41:32
RAM,2012,2013,DB,8,9,4,4,5,50.0,50.0,55.56,1,2025-08-15 16:41:32
RAM,2012,2013,RB,4,6,2,2,4,50.0,50.0,66.67,2,2025-08-15 16:41:32
RAM,2012,2013,LB,7,4,2,5,2,28.57,71.43,50.0,-3,2025-08-15 16:41:32
RAM,2012,2013,DL,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:32
RAM,2012,2013,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:32
RAM,2012,2013,TE,4,3,1,3,2,25.0,75.0,66.67,-1,2025-08-15 16:41:32
RAM,2013,2014,QB,2,2,0,2,2,0.0,100.0,100.0,0,2025-08-15 16:41:32
RAM,2013,2014,OL,6,4,3,3,1,50.0,50.0,25.0,-2,2025-08-15 16:41:32
RAM,2013,2014,OTHER,14,15,10,4,5,71.43,28.57,33.33,1,2025-08-15 16:41:32
RAM,2013,2014,WR,7,7,5,2,2,71.43,28.57,28.57,0,2025-08-15 16:41:32
RAM,2013,2014,DB,9,9,5,4,4,55.56,44.44,44.44,0,2025-08-15 16:41:32
RAM,2013,2014,RB,6,6,4,2,2,66.67,33.33,33.33,0,2025-08-15 16:41:32
RAM,2013,2014,LB,4,7,3,1,4,75.0,25.0,57.14,3,2025-08-15 16:41:32
RAM,2013,2014,DL,4,3,0,4,3,0.0,100.0,100.0,-1,2025-08-15 16:41:32
RAM,2013,2014,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:32
RAM,2013,2014,TE,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:32
RAM,2014,2015,QB,2,3,0,2,3,0.0,100.0,100.0,1,2025-08-15 16:41:32
RAM,2014,2015,OL,4,6,1,3,5,25.0,75.0,83.33,2,2025-08-15 16:41:32
RAM,2014,2015,OTHER,15,16,9,6,7,60.0,40.0,43.75,1,2025-08-15 16:41:32
RAM,2014,2015,WR,7,8,5,2,3,71.43,28.57,37.5,1,2025-08-15 16:41:32
RAM,2014,2015,DB,9,8,6,3,2,66.67,33.33,25.0,-1,2025-08-15 16:41:32
RAM,2014,2015,RB,6,7,4,2,3,66.67,33.33,42.86,1,2025-08-15 16:41:32
RAM,2014,2015,LB,7,5,2,5,3,28.57,71.43,60.0,-2,2025-08-15 16:41:32
RAM,2014,2015,DL,3,4,1,2,3,33.33,66.67,75.0,1,2025-08-15 16:41:32
RAM,2014,2015,ST,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:32
RAM,2014,2015,TE,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:32
RAM,2015,2016,QB,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:32
RAM,2015,2016,OL,6,6,3,3,3,50.0,50.0,50.0,0,2025-08-15 16:41:32
RAM,2015,2016,OTHER,16,12,11,5,1,68.75,31.25,8.33,-4,2025-08-15 16:41:32
RAM,2015,2016,WR,8,7,4,4,3,50.0,50.0,42.86,-1,2025-08-15 16:41:32
RAM,2015,2016,DB,8,13,4,4,9,50.0,50.0,69.23,5,2025-08-15 16:41:32
RAM,2015,2016,RB,7,5,4,3,1,57.14,42.86,20.0,-2,2025-08-15 16:41:32
RAM,2015,2016,LB,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:32
RAM,2015,2016,DL,4,4,2,2,2,50.0,50.0,50.0,0,2025-08-15 16:41:32
RAM,2015,2016,ST,4,3,3,1,0,75.0,25.0,0.0,-1,2025-08-15 16:41:32
RAM,2015,2016,TE,4,4,2,2,2,50.0,50.0,50.0,0,2025-08-15 16:41:32
RAM,2016,2017,QB,3,2,2,1,0,66.67,33.33,0.0,-1,2025-08-15 16:41:32
RAM,2016,2017,OL,6,5,0,6,5,0.0,100.0,100.0,-1,2025-08-15 16:41:32
RAM,2016,2017,OTHER,12,11,6,6,5,50.0,50.0,45.45,-1,2025-08-15 16:41:32
RAM,2016,2017,WR,7,7,3,4,4,42.86,57.14,57.14,0,2025-08-15 16:41:32
RAM,2016,2017,DB,13,13,8,5,5,61.54,38.46,38.46,0,2025-08-15 16:41:32
RAM,2016,2017,RB,5,4,2,3,2,40.0,60.0,50.0,-1,2025-08-15 16:41:32
RAM,2016,2017,LB,5,4,2,3,2,40.0,60.0,50.0,-1,2025-08-15 16:41:32
RAM,2016,2017,DL,4,7,2,2,5,50.0,50.0,71.43,3,2025-08-15 16:41:32
RAM,2016,2017,ST,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:32
RAM,2016,2017,TE,4,4,1,3,3,25.0,75.0,75.0,0,2025-08-15 16:41:32
RAM,2017,2018,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:32
RAM,2017,2018,OL,5,4,1,4,3,20.0,80.0,75.0,-1,2025-08-15 16:41:32
RAM,2017,2018,OTHER,11,15,5,6,10,45.45,54.55,66.67,4,2025-08-15 16:41:32
RAM,2017,2018,WR,7,9,5,2,4,71.43,28.57,44.44,2,2025-08-15 16:41:32
RAM,2017,2018,DB,13,9,7,6,2,53.85,46.15,22.22,-4,2025-08-15 16:41:32
RAM,2017,2018,RB,4,5,3,1,2,75.0,25.0,40.0,1,2025-08-15 16:41:32
RAM,2017,2018,LB,4,3,1,3,2,25.0,75.0,66.67,-1,2025-08-15 16:41:32
RAM,2017,2018,ST,4,5,4,0,1,100.0,0.0,20.0,1,2025-08-15 16:41:32
RAM,2017,2018,DL,7,6,2,5,4,28.57,71.43,66.67,-1,2025-08-15 16:41:32
RAM,2017,2018,TE,4,3,3,1,0,75.0,25.0,0.0,-1,2025-08-15 16:41:32
RAM,2018,2019,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:32
RAM,2018,2019,OL,4,4,1,3,3,25.0,75.0,75.0,0,2025-08-15 16:41:32
RAM,2018,2019,OTHER,15,17,11,4,6,73.33,26.67,35.29,2,2025-08-15 16:41:32
RAM,2018,2019,WR,9,7,6,3,1,66.67,33.33,14.29,-2,2025-08-15 16:41:32
RAM,2018,2019,DB,9,11,4,5,7,44.44,55.56,63.64,2,2025-08-15 16:41:32
RAM,2018,2019,RB,5,4,3,2,1,60.0,40.0,25.0,-1,2025-08-15 16:41:32
RAM,2018,2019,LB,3,6,1,2,5,33.33,66.67,83.33,3,2025-08-15 16:41:32
RAM,2018,2019,DL,6,3,1,5,2,16.67,83.33,66.67,-3,2025-08-15 16:41:32
RAM,2018,2019,ST,5,3,3,2,0,60.0,40.0,0.0,-2,2025-08-15 16:41:32
RAM,2018,2019,TE,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:32
RAM,2019,2020,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:32
RAM,2019,2020,OL,4,4,1,3,3,25.0,75.0,75.0,0,2025-08-15 16:41:32
RAM,2019,2020,OTHER,17,12,8,9,4,47.06,52.94,33.33,-5,2025-08-15 16:41:32
RAM,2019,2020,WR,7,5,4,3,1,57.14,42.86,20.0,-2,2025-08-15 16:41:32
RAM,2019,2020,DB,11,12,8,3,4,72.73,27.27,33.33,1,2025-08-15 16:41:32
RAM,2019,2020,RB,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:32
RAM,2019,2020,LB,6,6,2,4,4,33.33,66.67,66.67,0,2025-08-15 16:41:32
RAM,2019,2020,DL,3,7,2,1,5,66.67,33.33,71.43,4,2025-08-15 16:41:32
RAM,2019,2020,ST,3,5,2,1,3,66.67,33.33,60.0,2,2025-08-15 16:41:32
RAM,2019,2020,TE,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:32
RAM,2020,2021,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:32
RAM,2020,2021,OL,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:32
RAM,2020,2021,OTHER,12,14,7,5,7,58.33,41.67,50.0,2,2025-08-15 16:41:32
RAM,2020,2021,WR,5,11,3,2,8,60.0,40.0,72.73,6,2025-08-15 16:41:32
RAM,2020,2021,DB,12,15,9,3,6,75.0,25.0,40.0,3,2025-08-15 16:41:32
RAM,2020,2021,RB,5,6,2,3,4,40.0,60.0,66.67,1,2025-08-15 16:41:32
RAM,2020,2021,LB,6,10,3,3,7,50.0,50.0,70.0,4,2025-08-15 16:41:32
RAM,2020,2021,DL,7,5,1,6,4,14.29,85.71,80.0,-2,2025-08-15 16:41:32
RAM,2020,2021,ST,5,3,2,3,1,40.0,60.0,33.33,-2,2025-08-15 16:41:32
RAM,2020,2021,TE,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:32
RAM,2021,2022,QB,2,4,2,0,2,100.0,0.0,50.0,2,2025-08-15 16:41:32
RAM,2021,2022,OL,5,9,3,2,6,60.0,40.0,66.67,4,2025-08-15 16:41:32
RAM,2021,2022,OTHER,14,15,5,9,10,35.71,64.29,66.67,1,2025-08-15 16:41:32
RAM,2021,2022,WR,11,9,6,5,3,54.55,45.45,33.33,-2,2025-08-15 16:41:32
RAM,2021,2022,DB,15,12,6,9,6,40.0,60.0,50.0,-3,2025-08-15 16:41:32
RAM,2021,2022,RB,6,6,3,3,3,50.0,50.0,50.0,0,2025-08-15 16:41:32
RAM,2021,2022,LB,10,7,3,7,4,30.0,70.0,57.14,-3,2025-08-15 16:41:32
RAM,2021,2022,DL,5,10,4,1,6,80.0,20.0,60.0,5,2025-08-15 16:41:32
RAM,2021,2022,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:32
RAM,2021,2022,TE,4,5,3,1,2,75.0,25.0,40.0,1,2025-08-15 16:41:32
RAM,2022,2023,QB,4,3,1,3,2,25.0,75.0,66.67,-1,2025-08-15 16:41:32
RAM,2022,2023,OL,9,10,4,5,6,44.44,55.56,60.0,1,2025-08-15 16:41:32
RAM,2022,2023,OTHER,15,0,0,15,0,0.0,100.0,0.0,-15,2025-08-15 16:41:32
RAM,2022,2023,WR,9,8,5,4,3,55.56,44.44,37.5,-1,2025-08-15 16:41:32
RAM,2022,2023,DB,12,11,5,7,6,41.67,58.33,54.55,-1,2025-08-15 16:41:32
RAM,2022,2023,RB,6,7,4,2,3,66.67,33.33,42.86,1,2025-08-15 16:41:32
RAM,2022,2023,LB,7,11,2,5,9,28.57,71.43,81.82,4,2025-08-15 16:41:32
RAM,2022,2023,DL,10,9,6,4,3,60.0,40.0,33.33,-1,2025-08-15 16:41:32
RAM,2022,2023,ST,3,5,0,3,5,0.0,100.0,100.0,2,2025-08-15 16:41:32
RAM,2022,2023,TE,5,4,2,3,2,40.0,60.0,50.0,-1,2025-08-15 16:41:32
RAM,2023,2024,QB,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:32
RAM,2023,2024,OL,10,9,2,8,7,20.0,80.0,77.78,-1,2025-08-15 16:41:32
RAM,2023,2024,OTHER,0,12,0,0,12,0.0,0.0,100.0,12,2025-08-15 16:41:32
RAM,2023,2024,WR,8,7,5,3,2,62.5,37.5,28.57,-1,2025-08-15 16:41:32
RAM,2023,2024,DB,11,12,4,7,8,36.36,63.64,66.67,1,2025-08-15 16:41:32
RAM,2023,2024,RB,7,4,2,5,2,28.57,71.43,50.0,-3,2025-08-15 16:41:32
RAM,2023,2024,LB,11,7,5,6,2,45.45,54.55,28.57,-4,2025-08-15 16:41:32
