Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
RAV,2011,2012,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:33
RAV,2011,2012,OL,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:33
RAV,2011,2012,OTHER,13,18,8,5,10,61.54,38.46,55.56,5,2025-08-15 16:41:33
RAV,2011,2012,WR,6,7,5,1,2,83.33,16.67,28.57,1,2025-08-15 16:41:33
RAV,2011,2012,DB,11,11,4,7,7,36.36,63.64,63.64,0,2025-08-15 16:41:33
RAV,2011,2012,RB,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:33
RAV,2011,2012,LB,7,5,3,4,2,42.86,57.14,40.0,-2,2025-08-15 16:41:33
RAV,2011,2012,DL,7,4,1,6,3,14.29,85.71,75.0,-3,2025-08-15 16:41:33
RAV,2011,2012,ST,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:33
RAV,2011,2012,TE,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:33
RAV,2012,2013,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:33
RAV,2012,2013,OL,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:33
RAV,2012,2013,OTHER,18,15,8,10,7,44.44,55.56,46.67,-3,2025-08-15 16:41:33
RAV,2012,2013,WR,7,6,4,3,2,57.14,42.86,33.33,-1,2025-08-15 16:41:33
RAV,2012,2013,DB,11,10,5,6,5,45.45,54.55,50.0,-1,2025-08-15 16:41:33
RAV,2012,2013,RB,4,6,3,1,3,75.0,25.0,50.0,2,2025-08-15 16:41:33
RAV,2012,2013,LB,5,5,0,5,5,0.0,100.0,100.0,0,2025-08-15 16:41:33
RAV,2012,2013,DL,4,6,2,2,4,50.0,50.0,66.67,2,2025-08-15 16:41:33
RAV,2012,2013,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:33
RAV,2012,2013,TE,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:33
RAV,2013,2014,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:33
RAV,2013,2014,OL,3,5,2,1,3,66.67,33.33,60.0,2,2025-08-15 16:41:33
RAV,2013,2014,OTHER,15,14,9,6,5,60.0,40.0,35.71,-1,2025-08-15 16:41:33
RAV,2013,2014,WR,6,6,3,3,3,50.0,50.0,50.0,0,2025-08-15 16:41:33
RAV,2013,2014,DB,10,13,5,5,8,50.0,50.0,61.54,3,2025-08-15 16:41:33
RAV,2013,2014,RB,6,6,2,4,4,33.33,66.67,66.67,0,2025-08-15 16:41:33
RAV,2013,2014,LB,5,4,3,2,1,60.0,40.0,25.0,-1,2025-08-15 16:41:33
RAV,2013,2014,DL,6,8,4,2,4,66.67,33.33,50.0,2,2025-08-15 16:41:33
RAV,2013,2014,ST,3,5,3,0,2,100.0,0.0,40.0,2,2025-08-15 16:41:33
RAV,2013,2014,TE,4,4,1,3,3,25.0,75.0,75.0,0,2025-08-15 16:41:33
RAV,2014,2015,QB,2,4,1,1,3,50.0,50.0,75.0,2,2025-08-15 16:41:33
