Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
RAI,2011,2012,QB,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:29
RAI,2011,2012,OL,4,4,0,4,4,0.0,100.0,100.0,0,2025-08-15 16:41:29
RAI,2011,2012,OTHER,12,15,7,5,8,58.33,41.67,53.33,3,2025-08-15 16:41:29
RAI,2011,2012,WR,9,6,4,5,2,44.44,55.56,33.33,-3,2025-08-15 16:41:29
RAI,2011,2012,DB,12,10,4,8,6,33.33,66.67,60.0,-2,2025-08-15 16:41:29
RAI,2011,2012,RB,6,7,3,3,4,50.0,50.0,57.14,1,2025-08-15 16:41:29
RAI,2011,2012,LB,5,7,1,4,6,20.0,80.0,85.71,2,2025-08-15 16:41:29
RAI,2011,2012,DL,5,5,0,5,5,0.0,100.0,100.0,0,2025-08-15 16:41:29
RAI,2011,2012,ST,4,3,3,1,0,75.0,25.0,0.0,-1,2025-08-15 16:41:29
RAI,2011,2012,TE,3,2,2,1,0,66.67,33.33,0.0,-1,2025-08-15 16:41:29
RAI,2012,2013,QB,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:29
RAI,2012,2013,OL,4,6,1,3,5,25.0,75.0,83.33,2,2025-08-15 16:41:29
RAI,2012,2013,OTHER,15,14,4,11,10,26.67,73.33,71.43,-1,2025-08-15 16:41:29
RAI,2012,2013,WR,6,7,3,3,4,50.0,50.0,57.14,1,2025-08-15 16:41:29
RAI,2012,2013,DB,10,9,4,6,5,40.0,60.0,55.56,-1,2025-08-15 16:41:29
RAI,2012,2013,RB,7,6,5,2,1,71.43,28.57,16.67,-1,2025-08-15 16:41:29
RAI,2012,2013,LB,7,5,0,7,5,0.0,100.0,100.0,-2,2025-08-15 16:41:29
RAI,2012,2013,DL,5,7,3,2,4,60.0,40.0,57.14,2,2025-08-15 16:41:29
RAI,2012,2013,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:29
RAI,2012,2013,TE,2,3,0,2,3,0.0,100.0,100.0,1,2025-08-15 16:41:29
RAI,2013,2014,QB,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:29
RAI,2013,2014,OL,6,3,2,4,1,33.33,66.67,33.33,-3,2025-08-15 16:41:29
RAI,2013,2014,OTHER,14,15,2,12,13,14.29,85.71,86.67,1,2025-08-15 16:41:29
RAI,2013,2014,WR,7,8,4,3,4,57.14,42.86,50.0,1,2025-08-15 16:41:29
RAI,2013,2014,DB,9,13,6,3,7,66.67,33.33,53.85,4,2025-08-15 16:41:29
RAI,2013,2014,RB,6,7,4,2,3,66.67,33.33,42.86,1,2025-08-15 16:41:29
RAI,2013,2014,LB,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:29
RAI,2013,2014,DL,7,6,1,6,5,14.29,85.71,83.33,-1,2025-08-15 16:41:29
RAI,2013,2014,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:29
