Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
NOR,2011,2012,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:31
NOR,2011,2012,OL,4,6,1,3,5,25.0,75.0,83.33,2,2025-08-15 16:41:31
NOR,2011,2012,OTHER,14,13,10,4,3,71.43,28.57,23.08,-1,2025-08-15 16:41:31
NOR,2011,2012,WR,6,7,4,2,3,66.67,33.33,42.86,1,2025-08-15 16:41:31
NOR,2011,2012,DB,6,9,4,2,5,66.67,33.33,55.56,3,2025-08-15 16:41:31
NOR,2011,2012,RB,6,6,5,1,1,83.33,16.67,16.67,0,2025-08-15 16:41:31
NOR,2011,2012,LB,5,6,4,1,2,80.0,20.0,33.33,1,2025-08-15 16:41:31
NOR,2011,2012,DL,7,4,3,4,1,42.86,57.14,25.0,-3,2025-08-15 16:41:31
NOR,2011,2012,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:31
NOR,2011,2012,TE,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:31
NOR,2012,2013,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:31
NOR,2012,2013,OL,6,4,2,4,2,33.33,66.67,50.0,-2,2025-08-15 16:41:31
NOR,2012,2013,OTHER,13,13,6,7,7,46.15,53.85,53.85,0,2025-08-15 16:41:31
NOR,2012,2013,WR,7,5,2,5,3,28.57,71.43,60.0,-2,2025-08-15 16:41:31
NOR,2012,2013,DB,9,10,4,5,6,44.44,55.56,60.0,1,2025-08-15 16:41:31
NOR,2012,2013,RB,6,6,5,1,1,83.33,16.67,16.67,0,2025-08-15 16:41:31
NOR,2012,2013,LB,6,6,3,3,3,50.0,50.0,50.0,0,2025-08-15 16:41:31
NOR,2012,2013,ST,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:31
NOR,2012,2013,DL,4,7,1,3,6,25.0,75.0,85.71,3,2025-08-15 16:41:31
NOR,2012,2013,TE,4,3,1,3,2,25.0,75.0,66.67,-1,2025-08-15 16:41:31
NOR,2013,2014,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:31
NOR,2013,2014,OL,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:31
NOR,2013,2014,OTHER,13,13,11,2,2,84.62,15.38,15.38,0,2025-08-15 16:41:31
NOR,2013,2014,WR,5,7,4,1,3,80.0,20.0,42.86,2,2025-08-15 16:41:31
NOR,2013,2014,DB,10,10,2,8,8,20.0,80.0,80.0,0,2025-08-15 16:41:31
NOR,2013,2014,RB,6,10,4,2,6,66.67,33.33,60.0,4,2025-08-15 16:41:31
NOR,2013,2014,LB,6,4,1,5,3,16.67,83.33,75.0,-2,2025-08-15 16:41:31
NOR,2013,2014,DL,7,7,4,3,3,57.14,42.86,42.86,0,2025-08-15 16:41:31
NOR,2013,2014,ST,4,3,3,1,0,75.0,25.0,0.0,-1,2025-08-15 16:41:31
NOR,2013,2014,TE,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:31
NOR,2014,2015,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:31
NOR,2014,2015,OL,5,3,0,5,3,0.0,100.0,100.0,-2,2025-08-15 16:41:31
NOR,2014,2015,OTHER,13,15,5,8,10,38.46,61.54,66.67,2,2025-08-15 16:41:31
NOR,2014,2015,WR,7,7,3,4,4,42.86,57.14,57.14,0,2025-08-15 16:41:31
NOR,2014,2015,DB,10,12,5,5,7,50.0,50.0,58.33,2,2025-08-15 16:41:31
NOR,2014,2015,RB,10,9,4,6,5,40.0,60.0,55.56,-1,2025-08-15 16:41:31
NOR,2014,2015,LB,4,7,0,4,7,0.0,100.0,100.0,3,2025-08-15 16:41:31
NOR,2014,2015,DL,7,5,1,6,4,14.29,85.71,80.0,-2,2025-08-15 16:41:31
NOR,2014,2015,ST,3,5,2,1,3,66.67,33.33,60.0,2,2025-08-15 16:41:31
NOR,2014,2015,TE,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:31
NOR,2015,2016,QB,2,1,1,1,0,50.0,50.0,0.0,-1,2025-08-15 16:41:31
