Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
CHI,2011,2012,QB,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:31
CHI,2011,2012,OL,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:31
CHI,2011,2012,OTHER,13,15,10,3,5,76.92,23.08,33.33,2,2025-08-15 16:41:31
CHI,2011,2012,WR,7,7,3,4,4,42.86,57.14,57.14,0,2025-08-15 16:41:31
CHI,2011,2012,DB,10,9,6,4,3,60.0,40.0,33.33,-1,2025-08-15 16:41:31
CHI,2011,2012,RB,6,4,3,3,1,50.0,50.0,25.0,-2,2025-08-15 16:41:31
CHI,2011,2012,LB,6,7,3,3,4,50.0,50.0,57.14,1,2025-08-15 16:41:31
CHI,2011,2012,DL,7,5,1,6,4,14.29,85.71,80.0,-2,2025-08-15 16:41:31
CHI,2011,2012,ST,2,3,2,0,1,100.0,0.0,33.33,1,2025-08-15 16:41:31
CHI,2011,2012,TE,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:31
CHI,2012,2013,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:31
CHI,2012,2013,OL,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:31
CHI,2012,2013,OTHER,15,14,6,9,8,40.0,60.0,57.14,-1,2025-08-15 16:41:31
CHI,2012,2013,WR,7,6,5,2,1,71.43,28.57,16.67,-1,2025-08-15 16:41:31
CHI,2012,2013,DB,9,9,5,4,4,55.56,44.44,44.44,0,2025-08-15 16:41:31
CHI,2012,2013,RB,4,4,2,2,2,50.0,50.0,50.0,0,2025-08-15 16:41:31
CHI,2012,2013,LB,7,8,2,5,6,28.57,71.43,75.0,1,2025-08-15 16:41:31
CHI,2012,2013,DL,5,9,2,3,7,40.0,60.0,77.78,4,2025-08-15 16:41:31
CHI,2012,2013,ST,3,2,2,1,0,66.67,33.33,0.0,-1,2025-08-15 16:41:31
CHI,2012,2013,TE,4,3,1,3,2,25.0,75.0,66.67,-1,2025-08-15 16:41:31
CHI,2013,2014,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:31
CHI,2013,2014,OL,5,6,3,2,3,60.0,40.0,50.0,1,2025-08-15 16:41:31
CHI,2013,2014,OTHER,14,16,8,6,8,57.14,42.86,50.0,2,2025-08-15 16:41:31
CHI,2013,2014,WR,6,10,3,3,7,50.0,50.0,70.0,4,2025-08-15 16:41:31
CHI,2013,2014,DB,9,12,4,5,8,44.44,55.56,66.67,3,2025-08-15 16:41:31
CHI,2013,2014,RB,4,6,2,2,4,50.0,50.0,66.67,2,2025-08-15 16:41:31
CHI,2013,2014,LB,8,8,4,4,4,50.0,50.0,50.0,0,2025-08-15 16:41:31
CHI,2013,2014,DL,9,4,1,8,3,11.11,88.89,75.0,-5,2025-08-15 16:41:31
