Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
PIT,2011,2012,QB,2,3,2,0,1,100.0,0.0,33.33,1,2025-08-15 16:41:31
PIT,2011,2012,OL,5,4,1,4,3,20.0,80.0,75.0,-1,2025-08-15 16:41:31
PIT,2011,2012,OTHER,16,14,10,6,4,62.5,37.5,28.57,-2,2025-08-15 16:41:31
PIT,2011,2012,WR,7,6,4,3,2,57.14,42.86,33.33,-1,2025-08-15 16:41:31
PIT,2011,2012,DB,9,10,7,2,3,77.78,22.22,30.0,1,2025-08-15 16:41:31
PIT,2011,2012,RB,6,7,3,3,4,50.0,50.0,57.14,1,2025-08-15 16:41:31
PIT,2011,2012,LB,3,5,2,1,3,66.67,33.33,60.0,2,2025-08-15 16:41:31
PIT,2011,2012,DL,6,5,3,3,2,50.0,50.0,40.0,-1,2025-08-15 16:41:31
PIT,2011,2012,ST,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:31
PIT,2011,2012,TE,2,3,1,1,2,50.0,50.0,66.67,1,2025-08-15 16:41:31
PIT,2012,2013,QB,3,1,1,2,0,33.33,66.67,0.0,-2,2025-08-15 16:41:31
PIT,2012,2013,OL,4,3,1,3,2,25.0,75.0,66.67,-1,2025-08-15 16:41:31
PIT,2012,2013,OTHER,14,14,8,6,6,57.14,42.86,42.86,0,2025-08-15 16:41:31
PIT,2012,2013,WR,6,5,3,3,2,50.0,50.0,40.0,-1,2025-08-15 16:41:31
PIT,2012,2013,DB,10,9,7,3,2,70.0,30.0,22.22,-1,2025-08-15 16:41:31
PIT,2012,2013,RB,7,7,3,4,4,42.86,57.14,57.14,0,2025-08-15 16:41:31
PIT,2012,2013,LB,5,6,2,3,4,40.0,60.0,66.67,1,2025-08-15 16:41:31
PIT,2012,2013,ST,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:31
PIT,2012,2013,DL,5,7,2,3,5,40.0,60.0,71.43,2,2025-08-15 16:41:31
PIT,2012,2013,TE,3,5,2,1,3,66.67,33.33,60.0,2,2025-08-15 16:41:31
PIT,2013,2014,QB,1,2,1,0,1,100.0,0.0,50.0,1,2025-08-15 16:41:31
PIT,2013,2014,OL,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:31
PIT,2013,2014,OTHER,14,14,9,5,5,64.29,35.71,35.71,0,2025-08-15 16:41:31
PIT,2013,2014,WR,5,7,2,3,5,40.0,60.0,71.43,2,2025-08-15 16:41:31
PIT,2013,2014,DB,9,9,5,4,4,55.56,44.44,44.44,0,2025-08-15 16:41:31
PIT,2013,2014,RB,7,5,2,5,3,28.57,71.43,60.0,-2,2025-08-15 16:41:31
