Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
SDG,2011,2012,QB,2,1,1,1,0,50.0,50.0,0.0,-1,2025-08-15 16:41:32
SDG,2011,2012,OL,7,8,3,4,5,42.86,57.14,62.5,1,2025-08-15 16:41:32
SDG,2011,2012,OTHER,15,12,10,5,2,66.67,33.33,16.67,-3,2025-08-15 16:41:32
SDG,2011,2012,WR,6,7,2,4,5,33.33,66.67,71.43,1,2025-08-15 16:41:32
SDG,2011,2012,DB,9,10,4,5,6,44.44,55.56,60.0,1,2025-08-15 16:41:32
SDG,2011,2012,RB,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:32
SDG,2011,2012,LB,5,7,2,3,5,40.0,60.0,71.43,2,2025-08-15 16:41:32
SDG,2011,2012,DL,8,6,3,5,3,37.5,62.5,50.0,-2,2025-08-15 16:41:32
SDG,2011,2012,ST,4,5,4,0,1,100.0,0.0,20.0,1,2025-08-15 16:41:32
SDG,2011,2012,TE,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:32
SDG,2012,2013,QB,1,2,1,0,1,100.0,0.0,50.0,1,2025-08-15 16:41:32
SDG,2012,2013,OL,8,7,2,6,5,25.0,75.0,71.43,-1,2025-08-15 16:41:32
SDG,2012,2013,OTHER,12,15,4,8,11,33.33,66.67,73.33,3,2025-08-15 16:41:32
SDG,2012,2013,WR,7,7,3,4,4,42.86,57.14,57.14,0,2025-08-15 16:41:32
SDG,2012,2013,DB,10,6,3,7,3,30.0,70.0,50.0,-4,2025-08-15 16:41:32
SDG,2012,2013,RB,5,6,3,2,3,60.0,40.0,50.0,1,2025-08-15 16:41:32
SDG,2012,2013,LB,7,7,3,4,4,42.86,57.14,57.14,0,2025-08-15 16:41:32
