Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
HTX,2011,2012,QB,4,2,2,2,0,50.0,50.0,0.0,-2,2025-08-15 16:41:30
HTX,2011,2012,OL,6,4,2,4,2,33.33,66.67,50.0,-2,2025-08-15 16:41:30
HTX,2011,2012,OTHER,13,15,9,4,6,69.23,30.77,40.0,2,2025-08-15 16:41:30
HTX,2011,2012,WR,8,6,3,5,3,37.5,62.5,50.0,-2,2025-08-15 16:41:30
HTX,2011,2012,DB,10,11,7,3,4,70.0,30.0,36.36,1,2025-08-15 16:41:30
HTX,2011,2012,RB,7,7,3,4,4,42.86,57.14,57.14,0,2025-08-15 16:41:30
HTX,2011,2012,LB,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:30
HTX,2011,2012,DL,5,6,4,1,2,80.0,20.0,33.33,1,2025-08-15 16:41:30
HTX,2011,2012,ST,4,3,1,3,2,25.0,75.0,66.67,-1,2025-08-15 16:41:30
HTX,2011,2012,TE,3,1,1,2,0,33.33,66.67,0.0,-2,2025-08-15 16:41:30
HTX,2012,2013,QB,2,3,2,0,1,100.0,0.0,33.33,1,2025-08-15 16:41:30
HTX,2012,2013,OL,4,5,3,1,2,75.0,25.0,40.0,1,2025-08-15 16:41:30
HTX,2012,2013,OTHER,15,13,10,5,3,66.67,33.33,23.08,-2,2025-08-15 16:41:30
HTX,2012,2013,WR,6,6,4,2,2,66.67,33.33,33.33,0,2025-08-15 16:41:30
HTX,2012,2013,DB,11,11,5,6,6,45.45,54.55,54.55,0,2025-08-15 16:41:30
HTX,2012,2013,RB,7,9,3,4,6,42.86,57.14,66.67,2,2025-08-15 16:41:30
HTX,2012,2013,LB,5,9,1,4,8,20.0,80.0,88.89,4,2025-08-15 16:41:30
HTX,2012,2013,DL,6,4,4,2,0,66.67,33.33,0.0,-2,2025-08-15 16:41:30
HTX,2012,2013,ST,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:30
HTX,2012,2013,TE,1,6,1,0,5,100.0,0.0,83.33,5,2025-08-15 16:41:30
HTX,2013,2014,QB,3,4,1,2,3,33.33,66.67,75.0,1,2025-08-15 16:41:30
HTX,2013,2014,OL,5,4,1,4,3,20.0,80.0,75.0,-1,2025-08-15 16:41:30
HTX,2013,2014,OTHER,13,14,9,4,5,69.23,30.77,35.71,1,2025-08-15 16:41:30
HTX,2013,2014,WR,6,6,5,1,1,83.33,16.67,16.67,0,2025-08-15 16:41:30
HTX,2013,2014,DB,11,8,3,8,5,27.27,72.73,62.5,-3,2025-08-15 16:41:30
HTX,2013,2014,RB,9,5,2,7,3,22.22,77.78,60.0,-4,2025-08-15 16:41:30
HTX,2013,2014,LB,9,9,3,6,6,33.33,66.67,66.67,0,2025-08-15 16:41:30
HTX,2013,2014,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:30
HTX,2013,2014,DL,4,4,1,3,3,25.0,75.0,75.0,0,2025-08-15 16:41:30
HTX,2013,2014,TE,6,4,2,4,2,33.33,66.67,50.0,-2,2025-08-15 16:41:30
HTX,2014,2015,QB,4,5,1,3,4,25.0,75.0,80.0,1,2025-08-15 16:41:30
HTX,2014,2015,OL,4,5,1,3,4,25.0,75.0,80.0,1,2025-08-15 16:41:30
HTX,2014,2015,OTHER,14,15,9,5,6,64.29,35.71,40.0,1,2025-08-15 16:41:30
HTX,2014,2015,WR,6,6,1,5,5,16.67,83.33,83.33,0,2025-08-15 16:41:30
HTX,2014,2015,DB,8,11,4,4,7,50.0,50.0,63.64,3,2025-08-15 16:41:30
HTX,2014,2015,RB,5,6,4,1,2,80.0,20.0,33.33,1,2025-08-15 16:41:30
HTX,2014,2015,LB,9,4,1,8,3,11.11,88.89,75.0,-5,2025-08-15 16:41:30
HTX,2014,2015,DL,4,5,1,3,4,25.0,75.0,80.0,1,2025-08-15 16:41:30
HTX,2014,2015,ST,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:30
HTX,2014,2015,TE,4,3,3,1,0,75.0,25.0,0.0,-1,2025-08-15 16:41:30
HTX,2015,2016,QB,5,2,0,5,2,0.0,100.0,100.0,-3,2025-08-15 16:41:30
HTX,2015,2016,OL,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:30
HTX,2015,2016,OTHER,15,15,10,5,5,66.67,33.33,33.33,0,2025-08-15 16:41:30
HTX,2015,2016,WR,6,6,3,3,3,50.0,50.0,50.0,0,2025-08-15 16:41:30
HTX,2015,2016,DB,11,13,6,5,7,54.55,45.45,53.85,2,2025-08-15 16:41:30
HTX,2015,2016,RB,6,6,4,2,2,66.67,33.33,33.33,0,2025-08-15 16:41:30
HTX,2015,2016,LB,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:30
HTX,2015,2016,ST,4,3,3,1,0,75.0,25.0,0.0,-1,2025-08-15 16:41:30
HTX,2015,2016,DL,5,6,2,3,4,40.0,60.0,66.67,1,2025-08-15 16:41:30
HTX,2015,2016,TE,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:30
HTX,2016,2017,QB,2,4,1,1,3,50.0,50.0,75.0,2,2025-08-15 16:41:30
HTX,2016,2017,OL,5,7,1,4,6,20.0,80.0,85.71,2,2025-08-15 16:41:30
HTX,2016,2017,OTHER,15,16,10,5,6,66.67,33.33,37.5,1,2025-08-15 16:41:30
HTX,2016,2017,WR,6,9,4,2,5,66.67,33.33,55.56,3,2025-08-15 16:41:30
HTX,2016,2017,DB,13,12,4,9,8,30.77,69.23,66.67,-1,2025-08-15 16:41:30
HTX,2016,2017,RB,6,7,4,2,3,66.67,33.33,42.86,1,2025-08-15 16:41:30
HTX,2016,2017,LB,4,6,1,3,5,25.0,75.0,83.33,2,2025-08-15 16:41:30
HTX,2016,2017,DL,6,8,2,4,6,33.33,66.67,75.0,2,2025-08-15 16:41:30
HTX,2016,2017,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:30
HTX,2016,2017,TE,3,6,3,0,3,100.0,0.0,50.0,3,2025-08-15 16:41:30
HTX,2017,2018,QB,4,2,1,3,1,25.0,75.0,50.0,-2,2025-08-15 16:41:30
HTX,2017,2018,OL,7,6,1,6,5,14.29,85.71,83.33,-1,2025-08-15 16:41:30
HTX,2017,2018,OTHER,16,12,8,8,4,50.0,50.0,33.33,-4,2025-08-15 16:41:30
HTX,2017,2018,WR,9,11,3,6,8,33.33,66.67,72.73,2,2025-08-15 16:41:30
