Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
NWE,2011,2012,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:27
NWE,2011,2012,OL,7,4,3,4,1,42.86,57.14,25.0,-3,2025-08-15 16:41:27
NWE,2011,2012,OTHER,14,16,8,6,8,57.14,42.86,50.0,2,2025-08-15 16:41:27
NWE,2011,2012,WR,7,8,4,3,4,57.14,42.86,50.0,1,2025-08-15 16:41:27
NWE,2011,2012,DB,12,9,4,8,5,33.33,66.67,55.56,-3,2025-08-15 16:41:27
NWE,2011,2012,RB,6,6,3,3,3,50.0,50.0,50.0,0,2025-08-15 16:41:27
NWE,2011,2012,LB,7,7,4,3,3,57.14,42.86,42.86,0,2025-08-15 16:41:27
NWE,2011,2012,DL,10,6,1,9,5,10.0,90.0,83.33,-4,2025-08-15 16:41:27
NWE,2011,2012,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:27
NWE,2011,2012,TE,3,6,2,1,4,66.67,33.33,66.67,3,2025-08-15 16:41:27
NWE,2012,2013,QB,2,1,1,1,0,50.0,50.0,0.0,-1,2025-08-15 16:41:27
NWE,2012,2013,OL,4,4,1,3,3,25.0,75.0,75.0,0,2025-08-15 16:41:27
NWE,2012,2013,OTHER,16,16,10,6,6,62.5,37.5,37.5,0,2025-08-15 16:41:27
NWE,2012,2013,WR,8,7,2,6,5,25.0,75.0,71.43,-1,2025-08-15 16:41:27
NWE,2012,2013,DB,9,9,4,5,5,44.44,55.56,55.56,0,2025-08-15 16:41:27
NWE,2012,2013,RB,6,6,3,3,3,50.0,50.0,50.0,0,2025-08-15 16:41:27
NWE,2012,2013,LB,7,4,1,6,3,14.29,85.71,75.0,-3,2025-08-15 16:41:27
NWE,2012,2013,DL,6,9,2,4,7,33.33,66.67,77.78,3,2025-08-15 16:41:27
NWE,2012,2013,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:27
NWE,2012,2013,TE,6,6,2,4,4,33.33,66.67,66.67,0,2025-08-15 16:41:27
NWE,2013,2014,QB,1,2,1,0,1,100.0,0.0,50.0,1,2025-08-15 16:41:27
NWE,2013,2014,OL,4,7,2,2,5,50.0,50.0,71.43,3,2025-08-15 16:41:27
NWE,2013,2014,OTHER,16,14,9,7,5,56.25,43.75,35.71,-2,2025-08-15 16:41:27
NWE,2013,2014,WR,7,8,6,1,2,85.71,14.29,25.0,1,2025-08-15 16:41:27
NWE,2013,2014,DB,9,9,5,4,4,55.56,44.44,44.44,0,2025-08-15 16:41:27
NWE,2013,2014,RB,6,7,4,2,3,66.67,33.33,42.86,1,2025-08-15 16:41:27
NWE,2013,2014,LB,4,7,2,2,5,50.0,50.0,71.43,3,2025-08-15 16:41:27
NWE,2013,2014,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:27
NWE,2013,2014,DL,9,6,1,8,5,11.11,88.89,83.33,-3,2025-08-15 16:41:27
NWE,2013,2014,TE,6,3,2,4,1,33.33,66.67,33.33,-3,2025-08-15 16:41:27
NWE,2014,2015,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:27
NWE,2014,2015,OL,7,6,2,5,4,28.57,71.43,66.67,-1,2025-08-15 16:41:27
NWE,2014,2015,OTHER,14,15,6,8,9,42.86,57.14,60.0,1,2025-08-15 16:41:27
NWE,2014,2015,WR,8,9,5,3,4,62.5,37.5,44.44,1,2025-08-15 16:41:27
NWE,2014,2015,DB,9,13,5,4,8,55.56,44.44,61.54,4,2025-08-15 16:41:27
NWE,2014,2015,RB,7,7,3,4,4,42.86,57.14,57.14,0,2025-08-15 16:41:27
NWE,2014,2015,LB,7,6,2,5,4,28.57,71.43,66.67,-1,2025-08-15 16:41:27
NWE,2014,2015,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:27
NWE,2014,2015,DL,6,7,1,5,6,16.67,83.33,85.71,1,2025-08-15 16:41:27
NWE,2014,2015,TE,3,5,2,1,3,66.67,33.33,60.0,2,2025-08-15 16:41:27
NWE,2015,2016,QB,2,3,2,0,1,100.0,0.0,33.33,1,2025-08-15 16:41:27
NWE,2015,2016,OL,6,4,2,4,2,33.33,66.67,50.0,-2,2025-08-15 16:41:27
NWE,2015,2016,OTHER,15,15,8,7,7,53.33,46.67,46.67,0,2025-08-15 16:41:27
NWE,2015,2016,WR,9,7,3,6,4,33.33,66.67,57.14,-2,2025-08-15 16:41:27
NWE,2015,2016,DB,13,9,7,6,2,53.85,46.15,22.22,-4,2025-08-15 16:41:27
NWE,2015,2016,RB,7,5,4,3,1,57.14,42.86,20.0,-2,2025-08-15 16:41:27
NWE,2015,2016,LB,6,4,1,5,3,16.67,83.33,75.0,-2,2025-08-15 16:41:27
NWE,2015,2016,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:27
NWE,2015,2016,DL,7,5,0,7,5,0.0,100.0,100.0,-2,2025-08-15 16:41:27
NWE,2015,2016,TE,5,5,1,4,4,20.0,80.0,80.0,0,2025-08-15 16:41:27
NWE,2016,2017,QB,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:27
NWE,2016,2017,OL,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:27
NWE,2016,2017,OTHER,15,13,7,8,6,46.67,53.33,46.15,-2,2025-08-15 16:41:27
NWE,2016,2017,WR,7,7,3,4,4,42.86,57.14,57.14,0,2025-08-15 16:41:27
NWE,2016,2017,DB,9,9,7,2,2,77.78,22.22,22.22,0,2025-08-15 16:41:27
NWE,2016,2017,RB,5,6,4,1,2,80.0,20.0,33.33,1,2025-08-15 16:41:27
NWE,2016,2017,LB,4,8,2,2,6,50.0,50.0,75.0,4,2025-08-15 16:41:27
NWE,2016,2017,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:27
NWE,2016,2017,DL,5,6,1,4,5,20.0,80.0,83.33,1,2025-08-15 16:41:27
NWE,2016,2017,TE,5,4,2,3,2,40.0,60.0,50.0,-1,2025-08-15 16:41:27
NWE,2017,2018,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:27
NWE,2017,2018,OL,4,6,4,0,2,100.0,0.0,33.33,2,2025-08-15 16:41:27
NWE,2017,2018,OTHER,13,12,6,7,6,46.15,53.85,50.0,-1,2025-08-15 16:41:27
NWE,2017,2018,WR,7,7,3,4,4,42.86,57.14,57.14,0,2025-08-15 16:41:27
NWE,2017,2018,DB,9,11,7,2,4,77.78,22.22,36.36,2,2025-08-15 16:41:27
NWE,2017,2018,RB,6,6,3,3,3,50.0,50.0,50.0,0,2025-08-15 16:41:27
NWE,2017,2018,LB,8,6,2,6,4,25.0,75.0,66.67,-2,2025-08-15 16:41:27
NWE,2017,2018,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:27
NWE,2017,2018,DL,6,7,0,6,7,0.0,100.0,100.0,1,2025-08-15 16:41:27
NWE,2017,2018,TE,4,3,3,1,0,75.0,25.0,0.0,-1,2025-08-15 16:41:27
NWE,2018,2019,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:27
NWE,2018,2019,OL,6,3,2,4,1,33.33,66.67,33.33,-3,2025-08-15 16:41:27
NWE,2018,2019,OTHER,12,12,6,6,6,50.0,50.0,50.0,0,2025-08-15 16:41:27
NWE,2018,2019,WR,7,9,4,3,5,57.14,42.86,55.56,2,2025-08-15 16:41:27
NWE,2018,2019,DB,11,10,6,5,4,54.55,45.45,40.0,-1,2025-08-15 16:41:27
NWE,2018,2019,RB,6,7,4,2,3,66.67,33.33,42.86,1,2025-08-15 16:41:27
NWE,2018,2019,LB,6,4,1,5,3,16.67,83.33,75.0,-2,2025-08-15 16:41:27
NWE,2018,2019,ST,3,6,2,1,4,66.67,33.33,66.67,3,2025-08-15 16:41:27
NWE,2018,2019,DL,7,6,1,6,5,14.29,85.71,83.33,-1,2025-08-15 16:41:27
NWE,2018,2019,TE,3,4,0,3,4,0.0,100.0,100.0,1,2025-08-15 16:41:27
NWE,2019,2020,QB,2,3,1,1,2,50.0,50.0,66.67,1,2025-08-15 16:41:27
NWE,2019,2020,OL,3,4,1,2,3,33.33,66.67,75.0,1,2025-08-15 16:41:27
NWE,2019,2020,OTHER,12,15,7,5,8,58.33,41.67,53.33,3,2025-08-15 16:41:27
NWE,2019,2020,WR,9,9,5,4,4,55.56,44.44,44.44,0,2025-08-15 16:41:27
NWE,2019,2020,DB,10,10,5,5,5,50.0,50.0,50.0,0,2025-08-15 16:41:27
NWE,2019,2020,RB,7,6,5,2,1,71.43,28.57,16.67,-1,2025-08-15 16:41:27
NWE,2019,2020,LB,4,5,0,4,5,0.0,100.0,100.0,1,2025-08-15 16:41:27
NWE,2019,2020,DL,6,10,3,3,7,50.0,50.0,70.0,4,2025-08-15 16:41:27
NWE,2019,2020,ST,6,3,3,3,0,50.0,50.0,0.0,-3,2025-08-15 16:41:27
NWE,2019,2020,TE,4,5,1,3,4,25.0,75.0,80.0,1,2025-08-15 16:41:27
NWE,2020,2021,QB,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:27
NWE,2020,2021,OL,4,6,2,2,4,50.0,50.0,66.67,2,2025-08-15 16:41:27
NWE,2020,2021,OTHER,15,13,7,8,6,46.67,53.33,46.15,-2,2025-08-15 16:41:27
NWE,2020,2021,WR,9,7,5,4,2,55.56,44.44,28.57,-2,2025-08-15 16:41:27
NWE,2020,2021,DB,10,13,8,2,5,80.0,20.0,38.46,3,2025-08-15 16:41:27
NWE,2020,2021,RB,6,6,4,2,2,66.67,33.33,33.33,0,2025-08-15 16:41:27
NWE,2020,2021,LB,5,5,1,4,4,20.0,80.0,80.0,0,2025-08-15 16:41:27
NWE,2020,2021,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:27
NWE,2020,2021,DL,10,7,2,8,5,20.0,80.0,71.43,-3,2025-08-15 16:41:27
NWE,2020,2021,TE,5,4,1,4,3,20.0,80.0,75.0,-1,2025-08-15 16:41:27
NWE,2021,2022,QB,2,3,2,0,1,100.0,0.0,33.33,1,2025-08-15 16:41:27
NWE,2021,2022,OL,6,5,3,3,2,50.0,50.0,40.0,-1,2025-08-15 16:41:27
NWE,2021,2022,OTHER,13,13,8,5,5,61.54,38.46,38.46,0,2025-08-15 16:41:27
NWE,2021,2022,WR,7,11,4,3,7,57.14,42.86,63.64,4,2025-08-15 16:41:27
NWE,2021,2022,DB,13,12,5,8,7,38.46,61.54,58.33,-1,2025-08-15 16:41:27
NWE,2021,2022,RB,6,5,3,3,2,50.0,50.0,40.0,-1,2025-08-15 16:41:27
NWE,2021,2022,LB,5,7,3,2,4,60.0,40.0,57.14,2,2025-08-15 16:41:27
NWE,2021,2022,ST,3,6,3,0,3,100.0,0.0,50.0,3,2025-08-15 16:41:27
NWE,2021,2022,DL,7,6,4,3,2,57.14,42.86,33.33,-1,2025-08-15 16:41:27
NWE,2021,2022,TE,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:27
NWE,2022,2023,QB,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:27
NWE,2022,2023,OL,5,12,2,3,10,40.0,60.0,83.33,7,2025-08-15 16:41:27
NWE,2022,2023,OTHER,13,3,1,12,2,7.69,92.31,66.67,-10,2025-08-15 16:41:27
NWE,2022,2023,WR,11,8,4,7,4,36.36,63.64,50.0,-3,2025-08-15 16:41:27
NWE,2022,2023,DB,12,15,9,3,6,75.0,25.0,40.0,3,2025-08-15 16:41:27
NWE,2022,2023,RB,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:27
NWE,2022,2023,LB,7,10,4,3,6,57.14,42.86,60.0,3,2025-08-15 16:41:27
NWE,2022,2023,DL,6,9,4,2,5,66.67,33.33,55.56,3,2025-08-15 16:41:27
NWE,2022,2023,ST,6,3,1,5,2,16.67,83.33,66.67,-3,2025-08-15 16:41:27
NWE,2022,2023,TE,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:27
NWE,2023,2024,QB,3,3,0,3,3,0.0,100.0,100.0,0,2025-08-15 16:41:27
NWE,2023,2024,OL,12,12,2,10,10,16.67,83.33,83.33,0,2025-08-15 16:41:27
NWE,2023,2024,OTHER,3,11,0,3,11,0.0,100.0,100.0,8,2025-08-15 16:41:27
NWE,2023,2024,WR,8,8,4,4,4,50.0,50.0,50.0,0,2025-08-15 16:41:27
NWE,2023,2024,DB,15,12,6,9,6,40.0,60.0,50.0,-3,2025-08-15 16:41:27
NWE,2023,2024,RB,5,4,2,3,2,40.0,60.0,50.0,-1,2025-08-15 16:41:27
NWE,2023,2024,LB,10,12,2,8,10,20.0,80.0,83.33,2,2025-08-15 16:41:27
NWE,2023,2024,DL,9,8,5,4,3,55.56,44.44,37.5,-1,2025-08-15 16:41:27
NWE,2023,2024,ST,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:27
NWE,2023,2024,TE,4,5,1,3,4,25.0,75.0,80.0,1,2025-08-15 16:41:27
