Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
NYJ,2011,2012,QB,2,3,1,1,2,50.0,50.0,66.67,1,2025-08-15 16:41:28
NYJ,2011,2012,OL,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:28
NYJ,2011,2012,OTHER,11,12,9,2,3,81.82,18.18,25.0,1,2025-08-15 16:41:28
NYJ,2011,2012,WR,6,10,3,3,7,50.0,50.0,70.0,4,2025-08-15 16:41:28
NYJ,2011,2012,DB,11,11,3,8,8,27.27,72.73,72.73,0,2025-08-15 16:41:28
NYJ,2011,2012,RB,5,8,4,1,4,80.0,20.0,50.0,3,2025-08-15 16:41:28
NYJ,2011,2012,LB,4,6,3,1,3,75.0,25.0,50.0,2,2025-08-15 16:41:28
NYJ,2011,2012,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:28
NYJ,2011,2012,DL,8,7,4,4,3,50.0,50.0,42.86,-1,2025-08-15 16:41:28
NYJ,2011,2012,TE,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:28
NYJ,2012,2013,QB,3,2,0,3,2,0.0,100.0,100.0,-1,2025-08-15 16:41:28
NYJ,2012,2013,OL,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:28
NYJ,2012,2013,OTHER,12,12,6,6,6,50.0,50.0,50.0,0,2025-08-15 16:41:28
NYJ,2012,2013,WR,10,11,4,6,7,40.0,60.0,63.64,1,2025-08-15 16:41:28
NYJ,2012,2013,DB,11,11,5,6,6,45.45,54.55,54.55,0,2025-08-15 16:41:28
NYJ,2012,2013,RB,8,5,1,7,4,12.5,87.5,80.0,-3,2025-08-15 16:41:28
NYJ,2012,2013,LB,6,6,3,3,3,50.0,50.0,50.0,0,2025-08-15 16:41:28
NYJ,2012,2013,DL,7,4,2,5,2,28.57,71.43,50.0,-3,2025-08-15 16:41:28
NYJ,2012,2013,ST,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:28
