Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
CIN,2011,2012,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:26
CIN,2011,2012,OL,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:26
CIN,2011,2012,OTHER,14,12,8,6,4,57.14,42.86,33.33,-2,2025-08-15 16:41:26
CIN,2011,2012,WR,7,7,4,3,3,57.14,42.86,42.86,0,2025-08-15 16:41:26
CIN,2011,2012,DB,10,10,4,6,6,40.0,60.0,60.0,0,2025-08-15 16:41:26
CIN,2011,2012,RB,5,7,4,1,3,80.0,20.0,42.86,2,2025-08-15 16:41:26
CIN,2011,2012,LB,4,7,3,1,4,75.0,25.0,57.14,3,2025-08-15 16:41:26
CIN,2011,2012,DL,4,6,2,2,4,50.0,50.0,66.67,2,2025-08-15 16:41:26
CIN,2011,2012,ST,2,3,2,0,1,100.0,0.0,33.33,1,2025-08-15 16:41:26
CIN,2011,2012,TE,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:26
CIN,2012,2013,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:26
CIN,2012,2013,OL,5,4,3,2,1,60.0,40.0,25.0,-1,2025-08-15 16:41:26
CIN,2012,2013,OTHER,12,16,10,2,6,83.33,16.67,37.5,4,2025-08-15 16:41:26
CIN,2012,2013,WR,7,7,6,1,1,85.71,14.29,14.29,0,2025-08-15 16:41:26
CIN,2012,2013,DB,10,12,7,3,5,70.0,30.0,41.67,2,2025-08-15 16:41:26
CIN,2012,2013,RB,7,4,2,5,2,28.57,71.43,50.0,-3,2025-08-15 16:41:26
CIN,2012,2013,LB,7,5,2,5,3,28.57,71.43,60.0,-2,2025-08-15 16:41:26
CIN,2012,2013,ST,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:26
CIN,2012,2013,DL,6,5,2,4,3,33.33,66.67,60.0,-1,2025-08-15 16:41:26
CIN,2012,2013,TE,3,6,3,0,3,100.0,0.0,50.0,3,2025-08-15 16:41:26
CIN,2013,2014,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:26
CIN,2013,2014,OL,4,4,1,3,3,25.0,75.0,75.0,0,2025-08-15 16:41:26
CIN,2013,2014,OTHER,16,15,11,5,4,68.75,31.25,26.67,-1,2025-08-15 16:41:26
CIN,2013,2014,WR,7,7,4,3,3,57.14,42.86,42.86,0,2025-08-15 16:41:26
CIN,2013,2014,DB,12,8,6,6,2,50.0,50.0,25.0,-4,2025-08-15 16:41:26
CIN,2013,2014,RB,4,5,3,1,2,75.0,25.0,40.0,1,2025-08-15 16:41:26
CIN,2013,2014,LB,5,7,2,3,5,40.0,60.0,71.43,2,2025-08-15 16:41:26
CIN,2013,2014,DL,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:26
CIN,2013,2014,ST,4,2,2,2,0,50.0,50.0,0.0,-2,2025-08-15 16:41:26
CIN,2013,2014,TE,6,6,5,1,1,83.33,16.67,16.67,0,2025-08-15 16:41:26
CIN,2014,2015,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:26
CIN,2014,2015,OL,4,5,3,1,2,75.0,25.0,40.0,1,2025-08-15 16:41:26
CIN,2014,2015,OTHER,15,13,9,6,4,60.0,40.0,30.77,-2,2025-08-15 16:41:26
CIN,2014,2015,WR,7,5,3,4,2,42.86,57.14,40.0,-2,2025-08-15 16:41:26
CIN,2014,2015,DB,8,9,5,3,4,62.5,37.5,44.44,1,2025-08-15 16:41:26
CIN,2014,2015,RB,5,4,4,1,0,80.0,20.0,0.0,-1,2025-08-15 16:41:26
CIN,2014,2015,LB,7,5,2,5,3,28.57,71.43,60.0,-2,2025-08-15 16:41:26
CIN,2014,2015,DL,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:26
