Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
OTI,2011,2012,QB,2,3,2,0,1,100.0,0.0,33.33,1,2025-08-15 16:41:32
OTI,2011,2012,OL,3,7,2,1,5,66.67,33.33,71.43,4,2025-08-15 16:41:32
OTI,2011,2012,OTHER,14,13,8,6,5,57.14,42.86,38.46,-1,2025-08-15 16:41:32
OTI,2011,2012,WR,6,7,4,2,3,66.67,33.33,42.86,1,2025-08-15 16:41:32
OTI,2011,2012,DB,8,8,4,4,4,50.0,50.0,50.0,0,2025-08-15 16:41:32
OTI,2011,2012,RB,5,6,4,1,2,80.0,20.0,33.33,1,2025-08-15 16:41:32
OTI,2011,2012,LB,6,6,3,3,3,50.0,50.0,50.0,0,2025-08-15 16:41:32
OTI,2011,2012,ST,3,2,2,1,0,66.67,33.33,0.0,-1,2025-08-15 16:41:32
OTI,2011,2012,DL,4,7,1,3,6,25.0,75.0,85.71,3,2025-08-15 16:41:32
OTI,2011,2012,TE,3,5,2,1,3,66.67,33.33,60.0,2,2025-08-15 16:41:32
OTI,2012,2013,QB,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:32
OTI,2012,2013,OL,7,5,2,5,3,28.57,71.43,60.0,-2,2025-08-15 16:41:32
OTI,2012,2013,OTHER,13,13,8,5,5,61.54,38.46,38.46,0,2025-08-15 16:41:32
OTI,2012,2013,WR,7,9,6,1,3,85.71,14.29,33.33,2,2025-08-15 16:41:32
OTI,2012,2013,DB,8,9,3,5,6,37.5,62.5,66.67,1,2025-08-15 16:41:32
OTI,2012,2013,RB,6,6,3,3,3,50.0,50.0,50.0,0,2025-08-15 16:41:32
OTI,2012,2013,LB,6,5,3,3,2,50.0,50.0,40.0,-1,2025-08-15 16:41:32
OTI,2012,2013,ST,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:32
OTI,2012,2013,DL,7,5,3,4,2,42.86,57.14,40.0,-2,2025-08-15 16:41:32
OTI,2012,2013,TE,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:32
OTI,2013,2014,QB,2,4,1,1,3,50.0,50.0,75.0,2,2025-08-15 16:41:32
OTI,2013,2014,OL,5,6,2,3,4,40.0,60.0,66.67,1,2025-08-15 16:41:32
OTI,2013,2014,OTHER,13,15,7,6,8,53.85,46.15,53.33,2,2025-08-15 16:41:32
OTI,2013,2014,WR,9,7,3,6,4,33.33,66.67,57.14,-2,2025-08-15 16:41:32
OTI,2013,2014,DB,9,9,3,6,6,33.33,66.67,66.67,0,2025-08-15 16:41:32
OTI,2013,2014,RB,6,5,3,3,2,50.0,50.0,40.0,-1,2025-08-15 16:41:32
OTI,2013,2014,LB,5,7,1,4,6,20.0,80.0,85.71,2,2025-08-15 16:41:32
OTI,2013,2014,ST,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:32
OTI,2013,2014,DL,5,7,2,3,5,40.0,60.0,71.43,2,2025-08-15 16:41:32
OTI,2013,2014,TE,5,8,4,1,4,80.0,20.0,50.0,3,2025-08-15 16:41:32
OTI,2014,2015,QB,4,3,1,3,2,25.0,75.0,66.67,-1,2025-08-15 16:41:32
OTI,2014,2015,OL,6,4,2,4,2,33.33,66.67,50.0,-2,2025-08-15 16:41:32
OTI,2014,2015,OTHER,15,15,7,8,8,46.67,53.33,53.33,0,2025-08-15 16:41:32
OTI,2014,2015,WR,7,8,4,3,4,57.14,42.86,50.0,1,2025-08-15 16:41:32
OTI,2014,2015,DB,9,9,3,6,6,33.33,66.67,66.67,0,2025-08-15 16:41:32
OTI,2014,2015,RB,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:32
OTI,2014,2015,LB,7,4,0,7,4,0.0,100.0,100.0,-3,2025-08-15 16:41:32
OTI,2014,2015,DL,7,7,5,2,2,71.43,28.57,28.57,0,2025-08-15 16:41:32
OTI,2014,2015,ST,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:32
OTI,2014,2015,TE,8,6,4,4,2,50.0,50.0,33.33,-2,2025-08-15 16:41:32
OTI,2015,2016,QB,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:32
OTI,2015,2016,OL,4,5,1,3,4,25.0,75.0,80.0,1,2025-08-15 16:41:32
OTI,2015,2016,OTHER,15,13,9,6,4,60.0,40.0,30.77,-2,2025-08-15 16:41:32
OTI,2015,2016,WR,8,7,3,5,4,37.5,62.5,57.14,-1,2025-08-15 16:41:32
OTI,2015,2016,DB,9,11,3,6,8,33.33,66.67,72.73,2,2025-08-15 16:41:32
OTI,2015,2016,RB,5,4,2,3,2,40.0,60.0,50.0,-1,2025-08-15 16:41:32
OTI,2015,2016,LB,4,2,0,4,2,0.0,100.0,100.0,-2,2025-08-15 16:41:32
OTI,2015,2016,DL,7,9,4,3,5,57.14,42.86,55.56,2,2025-08-15 16:41:32
OTI,2015,2016,ST,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:32
OTI,2015,2016,TE,6,5,4,2,1,66.67,33.33,20.0,-1,2025-08-15 16:41:32
OTI,2016,2017,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:32
OTI,2016,2017,OL,5,3,3,2,0,60.0,40.0,0.0,-2,2025-08-15 16:41:32
OTI,2016,2017,OTHER,13,12,10,3,2,76.92,23.08,16.67,-1,2025-08-15 16:41:32
OTI,2016,2017,WR,7,6,2,5,4,28.57,71.43,66.67,-1,2025-08-15 16:41:32
OTI,2016,2017,DB,11,9,6,5,3,54.55,45.45,33.33,-2,2025-08-15 16:41:32
OTI,2016,2017,RB,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:32
OTI,2016,2017,LB,2,6,2,0,4,100.0,0.0,66.67,4,2025-08-15 16:41:32
OTI,2016,2017,DL,9,5,3,6,2,33.33,66.67,40.0,-4,2025-08-15 16:41:32
OTI,2016,2017,ST,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:32
OTI,2016,2017,TE,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:32
OTI,2017,2018,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:32
OTI,2017,2018,OL,3,6,1,2,5,33.33,66.67,83.33,3,2025-08-15 16:41:32
OTI,2017,2018,OTHER,12,14,11,1,3,91.67,8.33,21.43,2,2025-08-15 16:41:32
OTI,2017,2018,WR,6,7,3,3,4,50.0,50.0,57.14,1,2025-08-15 16:41:32
OTI,2017,2018,DB,9,9,3,6,6,33.33,66.67,66.67,0,2025-08-15 16:41:32
OTI,2017,2018,RB,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:32
OTI,2017,2018,LB,6,8,2,4,6,33.33,66.67,75.0,2,2025-08-15 16:41:32
OTI,2017,2018,DL,5,4,1,4,3,20.0,80.0,75.0,-1,2025-08-15 16:41:32
OTI,2017,2018,ST,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:32
OTI,2017,2018,TE,5,5,4,1,1,80.0,20.0,20.0,0,2025-08-15 16:41:32
OTI,2018,2019,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:32
OTI,2018,2019,OL,6,4,2,4,2,33.33,66.67,50.0,-2,2025-08-15 16:41:32
OTI,2018,2019,OTHER,14,15,7,7,8,50.0,50.0,53.33,1,2025-08-15 16:41:32
OTI,2018,2019,WR,7,7,2,5,5,28.57,71.43,71.43,0,2025-08-15 16:41:32
OTI,2018,2019,DB,9,10,5,4,5,55.56,44.44,50.0,1,2025-08-15 16:41:32
OTI,2018,2019,RB,5,7,5,0,2,100.0,0.0,28.57,2,2025-08-15 16:41:32
OTI,2018,2019,LB,8,6,3,5,3,37.5,62.5,50.0,-2,2025-08-15 16:41:32
OTI,2018,2019,DL,4,7,2,2,5,50.0,50.0,71.43,3,2025-08-15 16:41:32
OTI,2018,2019,ST,2,6,2,0,4,100.0,0.0,66.67,4,2025-08-15 16:41:32
OTI,2018,2019,TE,5,5,4,1,1,80.0,20.0,20.0,0,2025-08-15 16:41:32
OTI,2019,2020,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:32
OTI,2019,2020,OL,4,6,1,3,5,25.0,75.0,83.33,2,2025-08-15 16:41:32
OTI,2019,2020,OTHER,15,15,7,8,8,46.67,53.33,53.33,0,2025-08-15 16:41:32
OTI,2019,2020,WR,7,8,4,3,4,57.14,42.86,50.0,1,2025-08-15 16:41:32
OTI,2019,2020,DB,10,11,8,2,3,80.0,20.0,27.27,1,2025-08-15 16:41:32
OTI,2019,2020,RB,7,7,3,4,4,42.86,57.14,57.14,0,2025-08-15 16:41:32
OTI,2019,2020,LB,6,7,1,5,6,16.67,83.33,85.71,1,2025-08-15 16:41:32
OTI,2019,2020,DL,7,9,4,3,5,57.14,42.86,55.56,2,2025-08-15 16:41:32
OTI,2019,2020,ST,6,6,1,5,5,16.67,83.33,83.33,0,2025-08-15 16:41:32
OTI,2019,2020,TE,5,3,3,2,0,60.0,40.0,0.0,-2,2025-08-15 16:41:32
OTI,2020,2021,QB,2,3,2,0,1,100.0,0.0,33.33,1,2025-08-15 16:41:32
OTI,2020,2021,OL,6,8,2,4,6,33.33,66.67,75.0,2,2025-08-15 16:41:32
OTI,2020,2021,OTHER,15,12,8,7,4,53.33,46.67,33.33,-3,2025-08-15 16:41:32
OTI,2020,2021,WR,8,11,4,4,7,50.0,50.0,63.64,3,2025-08-15 16:41:32
OTI,2020,2021,DB,11,14,4,7,10,36.36,63.64,71.43,3,2025-08-15 16:41:32
OTI,2020,2021,RB,7,11,6,1,5,85.71,14.29,45.45,4,2025-08-15 16:41:32
OTI,2020,2021,LB,7,9,1,6,8,14.29,85.71,88.89,2,2025-08-15 16:41:32
OTI,2020,2021,DL,9,14,4,5,10,44.44,55.56,71.43,5,2025-08-15 16:41:32
OTI,2020,2021,ST,6,5,1,5,4,16.67,83.33,80.0,-1,2025-08-15 16:41:32
OTI,2020,2021,TE,3,4,1,2,3,33.33,66.67,75.0,1,2025-08-15 16:41:32
OTI,2021,2022,QB,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:32
OTI,2021,2022,OL,8,9,3,5,6,37.5,62.5,66.67,1,2025-08-15 16:41:32
OTI,2021,2022,OTHER,12,12,4,8,8,33.33,66.67,66.67,0,2025-08-15 16:41:32
OTI,2021,2022,WR,11,11,5,6,6,45.45,54.55,54.55,0,2025-08-15 16:41:32
OTI,2021,2022,DB,14,15,6,8,9,42.86,57.14,60.0,1,2025-08-15 16:41:32
OTI,2021,2022,RB,11,7,3,8,4,27.27,72.73,57.14,-4,2025-08-15 16:41:32
OTI,2021,2022,LB,9,9,2,7,7,22.22,77.78,77.78,0,2025-08-15 16:41:32
OTI,2021,2022,ST,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:32
OTI,2021,2022,DL,14,11,6,8,5,42.86,57.14,45.45,-3,2025-08-15 16:41:32
OTI,2021,2022,TE,4,4,1,3,3,25.0,75.0,75.0,0,2025-08-15 16:41:32
OTI,2022,2023,QB,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:32
OTI,2022,2023,OL,9,14,3,6,11,33.33,66.67,78.57,5,2025-08-15 16:41:32
OTI,2022,2023,OTHER,12,4,0,12,4,0.0,100.0,100.0,-8,2025-08-15 16:41:32
OTI,2022,2023,WR,11,8,4,7,4,36.36,63.64,50.0,-3,2025-08-15 16:41:32
OTI,2022,2023,DB,15,17,4,11,13,26.67,73.33,76.47,2,2025-08-15 16:41:32
OTI,2022,2023,RB,7,4,3,4,1,42.86,57.14,25.0,-3,2025-08-15 16:41:32
OTI,2022,2023,LB,9,14,3,6,11,33.33,66.67,78.57,5,2025-08-15 16:41:32
OTI,2022,2023,DL,11,11,3,8,8,27.27,72.73,72.73,0,2025-08-15 16:41:32
OTI,2022,2023,ST,5,4,2,3,2,40.0,60.0,50.0,-1,2025-08-15 16:41:32
OTI,2022,2023,TE,4,4,2,2,2,50.0,50.0,50.0,0,2025-08-15 16:41:32
OTI,2023,2024,QB,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:32
OTI,2023,2024,OL,14,11,5,9,6,35.71,64.29,54.55,-3,2025-08-15 16:41:32
OTI,2023,2024,OTHER,4,11,0,4,11,0.0,100.0,100.0,7,2025-08-15 16:41:32
OTI,2023,2024,WR,8,9,4,4,5,50.0,50.0,55.56,1,2025-08-15 16:41:32
OTI,2023,2024,DB,17,14,4,13,10,23.53,76.47,71.43,-3,2025-08-15 16:41:32
OTI,2023,2024,RB,4,4,2,2,2,50.0,50.0,50.0,0,2025-08-15 16:41:32
OTI,2023,2024,LB,14,11,4,10,7,28.57,71.43,63.64,-3,2025-08-15 16:41:32
OTI,2023,2024,DL,11,5,2,9,3,18.18,81.82,60.0,-6,2025-08-15 16:41:32
OTI,2023,2024,ST,4,5,3,1,2,75.0,25.0,40.0,1,2025-08-15 16:41:32
OTI,2023,2024,TE,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:32
