Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
ATL,2011,2012,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:32
ATL,2011,2012,OL,5,4,2,3,2,40.0,60.0,50.0,-1,2025-08-15 16:41:32
ATL,2011,2012,OTHER,14,15,10,4,5,71.43,28.57,33.33,1,2025-08-15 16:41:32
ATL,2011,2012,WR,6,5,4,2,1,66.67,33.33,20.0,-1,2025-08-15 16:41:32
ATL,2011,2012,DB,8,10,4,4,6,50.0,50.0,60.0,2,2025-08-15 16:41:32
ATL,2011,2012,RB,6,6,5,1,1,83.33,16.67,16.67,0,2025-08-15 16:41:32
ATL,2011,2012,LB,6,3,3,3,0,50.0,50.0,0.0,-3,2025-08-15 16:41:32
ATL,2011,2012,ST,3,2,2,1,0,66.67,33.33,0.0,-1,2025-08-15 16:41:32
ATL,2011,2012,DL,4,5,1,3,4,25.0,75.0,80.0,1,2025-08-15 16:41:32
ATL,2011,2012,TE,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:32
ATL,2012,2013,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:32
ATL,2012,2013,OL,4,5,1,3,4,25.0,75.0,80.0,1,2025-08-15 16:41:32
ATL,2012,2013,OTHER,15,14,7,8,7,46.67,53.33,50.0,-1,2025-08-15 16:41:32
ATL,2012,2013,WR,5,7,5,0,2,100.0,0.0,28.57,2,2025-08-15 16:41:32
ATL,2012,2013,DB,10,8,4,6,4,40.0,60.0,50.0,-2,2025-08-15 16:41:32
ATL,2012,2013,RB,6,7,3,3,4,50.0,50.0,57.14,1,2025-08-15 16:41:32
ATL,2012,2013,LB,3,6,1,2,5,33.33,66.67,83.33,3,2025-08-15 16:41:32
ATL,2012,2013,ST,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:32
ATL,2012,2013,DL,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:32
ATL,2012,2013,TE,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:32
ATL,2013,2014,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:32
ATL,2013,2014,OL,5,6,3,2,3,60.0,40.0,50.0,1,2025-08-15 16:41:32
ATL,2013,2014,OTHER,14,14,5,9,9,35.71,64.29,64.29,0,2025-08-15 16:41:32
ATL,2013,2014,WR,7,8,4,3,4,57.14,42.86,50.0,1,2025-08-15 16:41:32
ATL,2013,2014,DB,8,9,3,5,6,37.5,62.5,66.67,1,2025-08-15 16:41:32
ATL,2013,2014,RB,7,6,4,3,2,57.14,42.86,33.33,-1,2025-08-15 16:41:32
ATL,2013,2014,LB,6,3,0,6,3,0.0,100.0,100.0,-3,2025-08-15 16:41:32
ATL,2013,2014,ST,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:32
ATL,2013,2014,DL,5,6,3,2,3,60.0,40.0,50.0,1,2025-08-15 16:41:32
ATL,2013,2014,TE,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:32
ATL,2014,2015,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:32
ATL,2014,2015,OL,6,6,1,5,5,16.67,83.33,83.33,0,2025-08-15 16:41:32
ATL,2014,2015,OTHER,14,13,7,7,6,50.0,50.0,46.15,-1,2025-08-15 16:41:32
ATL,2014,2015,WR,8,7,4,4,3,50.0,50.0,42.86,-1,2025-08-15 16:41:32
ATL,2014,2015,DB,9,10,5,4,5,55.56,44.44,50.0,1,2025-08-15 16:41:32
ATL,2014,2015,RB,6,5,2,4,3,33.33,66.67,60.0,-1,2025-08-15 16:41:32
ATL,2014,2015,LB,3,5,2,1,3,66.67,33.33,60.0,2,2025-08-15 16:41:32
ATL,2014,2015,ST,2,3,2,0,1,100.0,0.0,33.33,1,2025-08-15 16:41:32
ATL,2014,2015,DL,6,6,1,5,5,16.67,83.33,83.33,0,2025-08-15 16:41:32
ATL,2014,2015,TE,2,4,1,1,3,50.0,50.0,75.0,2,2025-08-15 16:41:32
ATL,2015,2016,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:32
ATL,2015,2016,OL,6,2,0,6,2,0.0,100.0,100.0,-4,2025-08-15 16:41:32
ATL,2015,2016,OTHER,13,14,9,4,5,69.23,30.77,35.71,1,2025-08-15 16:41:32
ATL,2015,2016,WR,7,7,4,3,3,57.14,42.86,42.86,0,2025-08-15 16:41:32
