Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
DEN,2011,2012,QB,2,2,0,2,2,0.0,100.0,100.0,0,2025-08-15 16:41:28
DEN,2011,2012,OL,4,4,1,3,3,25.0,75.0,75.0,0,2025-08-15 16:41:28
DEN,2011,2012,OTHER,13,13,8,5,5,61.54,38.46,38.46,0,2025-08-15 16:41:28
DEN,2011,2012,WR,7,6,3,4,3,42.86,57.14,50.0,-1,2025-08-15 16:41:28
DEN,2011,2012,DB,10,9,4,6,5,40.0,60.0,55.56,-1,2025-08-15 16:41:28
DEN,2011,2012,RB,5,6,3,2,3,60.0,40.0,50.0,1,2025-08-15 16:41:28
DEN,2011,2012,LB,3,6,2,1,4,66.67,33.33,66.67,3,2025-08-15 16:41:28
DEN,2011,2012,DL,6,6,2,4,4,33.33,66.67,66.67,0,2025-08-15 16:41:28
DEN,2011,2012,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:28
DEN,2011,2012,TE,5,4,2,3,2,40.0,60.0,50.0,-1,2025-08-15 16:41:28
DEN,2012,2013,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:28
DEN,2012,2013,OL,4,6,0,4,6,0.0,100.0,100.0,2,2025-08-15 16:41:28
DEN,2012,2013,OTHER,13,14,6,7,8,46.15,53.85,57.14,1,2025-08-15 16:41:28
DEN,2012,2013,WR,6,5,4,2,1,66.67,33.33,20.0,-1,2025-08-15 16:41:28
DEN,2012,2013,DB,9,10,6,3,4,66.67,33.33,40.0,1,2025-08-15 16:41:28
DEN,2012,2013,RB,6,4,2,4,2,33.33,66.67,50.0,-2,2025-08-15 16:41:28
DEN,2012,2013,LB,6,5,2,4,3,33.33,66.67,60.0,-1,2025-08-15 16:41:28
DEN,2012,2013,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:28
DEN,2012,2013,DL,6,5,2,4,3,33.33,66.67,60.0,-1,2025-08-15 16:41:28
DEN,2012,2013,TE,4,4,4,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:28
DEN,2013,2014,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:28
DEN,2013,2014,OL,6,2,0,6,2,0.0,100.0,100.0,-4,2025-08-15 16:41:28
DEN,2013,2014,OTHER,14,13,7,7,6,50.0,50.0,46.15,-1,2025-08-15 16:41:28
DEN,2013,2014,WR,5,6,3,2,3,60.0,40.0,50.0,1,2025-08-15 16:41:28
DEN,2013,2014,DB,10,9,5,5,4,50.0,50.0,44.44,-1,2025-08-15 16:41:28
DEN,2013,2014,RB,4,5,3,1,2,75.0,25.0,40.0,1,2025-08-15 16:41:28
DEN,2013,2014,LB,5,7,2,3,5,40.0,60.0,71.43,2,2025-08-15 16:41:28
DEN,2013,2014,ST,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:28
DEN,2013,2014,DL,5,5,1,4,4,20.0,80.0,80.0,0,2025-08-15 16:41:28
DEN,2013,2014,TE,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:28
DEN,2014,2015,QB,2,3,2,0,1,100.0,0.0,33.33,1,2025-08-15 16:41:28
DEN,2014,2015,OL,2,4,0,2,4,0.0,100.0,100.0,2,2025-08-15 16:41:28
DEN,2014,2015,OTHER,13,13,7,6,6,53.85,46.15,46.15,0,2025-08-15 16:41:28
DEN,2014,2015,WR,6,6,4,2,2,66.67,33.33,33.33,0,2025-08-15 16:41:28
DEN,2014,2015,DB,9,9,6,3,3,66.67,33.33,33.33,0,2025-08-15 16:41:28
DEN,2014,2015,RB,5,4,3,2,1,60.0,40.0,25.0,-1,2025-08-15 16:41:28
DEN,2014,2015,LB,7,4,3,4,1,42.86,57.14,25.0,-3,2025-08-15 16:41:28
DEN,2014,2015,ST,4,3,3,1,0,75.0,25.0,0.0,-1,2025-08-15 16:41:28
DEN,2014,2015,DL,5,6,0,5,6,0.0,100.0,100.0,1,2025-08-15 16:41:28
DEN,2014,2015,TE,4,6,1,3,5,25.0,75.0,83.33,2,2025-08-15 16:41:28
DEN,2015,2016,QB,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:28
DEN,2015,2016,OL,4,5,3,1,2,75.0,25.0,40.0,1,2025-08-15 16:41:28
DEN,2015,2016,OTHER,13,14,8,5,6,61.54,38.46,42.86,1,2025-08-15 16:41:28
DEN,2015,2016,WR,6,7,5,1,2,83.33,16.67,28.57,1,2025-08-15 16:41:28
DEN,2015,2016,DB,9,9,6,3,3,66.67,33.33,33.33,0,2025-08-15 16:41:28
DEN,2015,2016,RB,4,6,3,1,3,75.0,25.0,50.0,2,2025-08-15 16:41:28
DEN,2015,2016,LB,4,6,1,3,5,25.0,75.0,83.33,2,2025-08-15 16:41:28
DEN,2015,2016,ST,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:28
DEN,2015,2016,DL,6,5,2,4,3,33.33,66.67,60.0,-1,2025-08-15 16:41:28
DEN,2015,2016,TE,6,5,1,5,4,16.67,83.33,80.0,-1,2025-08-15 16:41:28
DEN,2016,2017,QB,2,3,2,0,1,100.0,0.0,33.33,1,2025-08-15 16:41:28
DEN,2016,2017,OL,5,7,2,3,5,40.0,60.0,71.43,2,2025-08-15 16:41:28
DEN,2016,2017,OTHER,14,15,8,6,7,57.14,42.86,46.67,1,2025-08-15 16:41:28
DEN,2016,2017,WR,7,7,5,2,2,71.43,28.57,28.57,0,2025-08-15 16:41:28
DEN,2016,2017,DB,9,9,5,4,4,55.56,44.44,44.44,0,2025-08-15 16:41:28
DEN,2016,2017,RB,6,5,3,3,2,50.0,50.0,40.0,-1,2025-08-15 16:41:28
DEN,2016,2017,LB,6,6,1,5,5,16.67,83.33,83.33,0,2025-08-15 16:41:28
DEN,2016,2017,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:28
DEN,2016,2017,DL,5,6,1,4,5,20.0,80.0,83.33,1,2025-08-15 16:41:28
DEN,2016,2017,TE,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:28
DEN,2017,2018,QB,3,2,0,3,2,0.0,100.0,100.0,-1,2025-08-15 16:41:28
DEN,2017,2018,OL,7,5,2,5,3,28.57,71.43,60.0,-2,2025-08-15 16:41:28
DEN,2017,2018,OTHER,15,16,9,6,7,60.0,40.0,43.75,1,2025-08-15 16:41:28
DEN,2017,2018,WR,7,8,3,4,5,42.86,57.14,62.5,1,2025-08-15 16:41:28
DEN,2017,2018,DB,9,10,5,4,5,55.56,44.44,50.0,1,2025-08-15 16:41:28
DEN,2017,2018,RB,5,4,2,3,2,40.0,60.0,50.0,-1,2025-08-15 16:41:28
DEN,2017,2018,LB,6,6,1,5,5,16.67,83.33,83.33,0,2025-08-15 16:41:28
DEN,2017,2018,ST,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:28
DEN,2017,2018,DL,6,5,3,3,2,50.0,50.0,40.0,-1,2025-08-15 16:41:28
DEN,2017,2018,TE,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:28
DEN,2018,2019,QB,2,3,0,2,3,0.0,100.0,100.0,1,2025-08-15 16:41:28
DEN,2018,2019,OL,5,6,0,5,6,0.0,100.0,100.0,1,2025-08-15 16:41:28
DEN,2018,2019,OTHER,16,14,7,9,7,43.75,56.25,50.0,-2,2025-08-15 16:41:28
DEN,2018,2019,WR,8,8,5,3,3,62.5,37.5,37.5,0,2025-08-15 16:41:28
DEN,2018,2019,DB,10,8,3,7,5,30.0,70.0,62.5,-2,2025-08-15 16:41:28
DEN,2018,2019,RB,4,4,4,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:28
DEN,2018,2019,LB,6,7,2,4,5,33.33,66.67,71.43,1,2025-08-15 16:41:28
DEN,2018,2019,DL,5,8,1,4,7,20.0,80.0,87.5,3,2025-08-15 16:41:28
DEN,2018,2019,ST,4,3,3,1,0,75.0,25.0,0.0,-1,2025-08-15 16:41:28
DEN,2018,2019,TE,5,4,1,4,3,20.0,80.0,75.0,-1,2025-08-15 16:41:28
DEN,2019,2020,QB,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:28
DEN,2019,2020,OL,6,7,4,2,3,66.67,33.33,42.86,1,2025-08-15 16:41:28
DEN,2019,2020,OTHER,14,14,6,8,8,42.86,57.14,57.14,0,2025-08-15 16:41:28
DEN,2019,2020,WR,8,9,5,3,4,62.5,37.5,44.44,1,2025-08-15 16:41:28
DEN,2019,2020,DB,8,13,7,1,6,87.5,12.5,46.15,5,2025-08-15 16:41:28
DEN,2019,2020,RB,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:28
DEN,2019,2020,LB,7,5,2,5,3,28.57,71.43,60.0,-2,2025-08-15 16:41:28
DEN,2019,2020,DL,8,9,2,6,7,25.0,75.0,77.78,1,2025-08-15 16:41:28
DEN,2019,2020,ST,3,4,1,2,3,33.33,66.67,75.0,1,2025-08-15 16:41:28
DEN,2019,2020,TE,4,6,3,1,3,75.0,25.0,50.0,2,2025-08-15 16:41:28
DEN,2020,2021,QB,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:28
DEN,2020,2021,OL,7,7,5,2,2,71.43,28.57,28.57,0,2025-08-15 16:41:28
DEN,2020,2021,OTHER,14,17,8,6,9,57.14,42.86,52.94,3,2025-08-15 16:41:28
DEN,2020,2021,WR,9,11,7,2,4,77.78,22.22,36.36,2,2025-08-15 16:41:28
DEN,2020,2021,DB,13,11,5,8,6,38.46,61.54,54.55,-2,2025-08-15 16:41:28
DEN,2020,2021,RB,5,4,1,4,3,20.0,80.0,75.0,-1,2025-08-15 16:41:28
DEN,2020,2021,LB,5,9,0,5,9,0.0,100.0,100.0,4,2025-08-15 16:41:28
DEN,2020,2021,DL,9,6,3,6,3,33.33,66.67,50.0,-3,2025-08-15 16:41:28
DEN,2020,2021,ST,4,3,3,1,0,75.0,25.0,0.0,-1,2025-08-15 16:41:28
DEN,2020,2021,TE,6,4,3,3,1,50.0,50.0,25.0,-2,2025-08-15 16:41:28
DEN,2021,2022,QB,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:28
DEN,2021,2022,OL,7,7,3,4,4,42.86,57.14,57.14,0,2025-08-15 16:41:28
DEN,2021,2022,OTHER,17,17,8,9,9,47.06,52.94,52.94,0,2025-08-15 16:41:28
DEN,2021,2022,WR,11,9,5,6,4,45.45,54.55,44.44,-2,2025-08-15 16:41:28
DEN,2021,2022,DB,11,13,6,5,7,54.55,45.45,53.85,2,2025-08-15 16:41:28
DEN,2021,2022,RB,4,8,3,1,5,75.0,25.0,62.5,4,2025-08-15 16:41:28
DEN,2021,2022,LB,9,8,1,8,7,11.11,88.89,87.5,-1,2025-08-15 16:41:28
DEN,2021,2022,ST,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:28
DEN,2021,2022,DL,6,8,2,4,6,33.33,66.67,75.0,2,2025-08-15 16:41:28
DEN,2021,2022,TE,4,5,3,1,2,75.0,25.0,40.0,1,2025-08-15 16:41:28
DEN,2022,2023,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:28
DEN,2022,2023,OL,7,8,3,4,5,42.86,57.14,62.5,1,2025-08-15 16:41:28
DEN,2022,2023,OTHER,17,0,0,17,0,0.0,100.0,0.0,-17,2025-08-15 16:41:28
DEN,2022,2023,WR,9,9,3,6,6,33.33,66.67,66.67,0,2025-08-15 16:41:28
DEN,2022,2023,DB,13,13,7,6,6,53.85,46.15,46.15,0,2025-08-15 16:41:28
DEN,2022,2023,RB,8,5,1,7,4,12.5,87.5,80.0,-3,2025-08-15 16:41:28
DEN,2022,2023,LB,8,11,2,6,9,25.0,75.0,81.82,3,2025-08-15 16:41:28
DEN,2022,2023,ST,4,3,1,3,2,25.0,75.0,66.67,-1,2025-08-15 16:41:28
DEN,2022,2023,DL,8,8,5,3,3,62.5,37.5,37.5,0,2025-08-15 16:41:28
DEN,2022,2023,TE,5,5,1,4,4,20.0,80.0,80.0,0,2025-08-15 16:41:28
DEN,2023,2024,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:28
