Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
CAR,2011,2012,QB,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:27
CAR,2011,2012,OL,6,7,1,5,6,16.67,83.33,85.71,1,2025-08-15 16:41:27
CAR,2011,2012,OTHER,12,14,6,6,8,50.0,50.0,57.14,2,2025-08-15 16:41:27
CAR,2011,2012,WR,6,6,3,3,3,50.0,50.0,50.0,0,2025-08-15 16:41:27
CAR,2011,2012,DB,10,10,3,7,7,30.0,70.0,70.0,0,2025-08-15 16:41:27
CAR,2011,2012,RB,5,4,2,3,2,40.0,60.0,50.0,-1,2025-08-15 16:41:27
CAR,2011,2012,LB,11,9,5,6,4,45.45,54.55,44.44,-2,2025-08-15 16:41:27
CAR,2011,2012,ST,3,4,1,2,3,33.33,66.67,75.0,1,2025-08-15 16:41:27
CAR,2011,2012,DL,7,5,2,5,3,28.57,71.43,60.0,-2,2025-08-15 16:41:27
CAR,2011,2012,TE,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:27
CAR,2012,2013,QB,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:27
CAR,2012,2013,OL,7,7,2,5,5,28.57,71.43,71.43,0,2025-08-15 16:41:27
CAR,2012,2013,OTHER,14,14,6,8,8,42.86,57.14,57.14,0,2025-08-15 16:41:27
CAR,2012,2013,WR,6,5,2,4,3,33.33,66.67,60.0,-1,2025-08-15 16:41:27
CAR,2012,2013,DB,10,9,3,7,6,30.0,70.0,66.67,-1,2025-08-15 16:41:27
CAR,2012,2013,RB,4,5,4,0,1,100.0,0.0,20.0,1,2025-08-15 16:41:27
CAR,2012,2013,LB,9,6,4,5,2,44.44,55.56,33.33,-3,2025-08-15 16:41:27
CAR,2012,2013,DL,5,6,2,3,4,40.0,60.0,66.67,1,2025-08-15 16:41:27
CAR,2012,2013,ST,4,3,3,1,0,75.0,25.0,0.0,-1,2025-08-15 16:41:27
