Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
DAL,2011,2012,QB,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:26
DAL,2011,2012,OL,6,4,3,3,1,50.0,50.0,25.0,-2,2025-08-15 16:41:26
DAL,2011,2012,OTHER,14,15,8,6,7,57.14,42.86,46.67,1,2025-08-15 16:41:26
DAL,2011,2012,WR,6,7,4,2,3,66.67,33.33,42.86,1,2025-08-15 16:41:26
DAL,2011,2012,DB,9,13,4,5,9,44.44,55.56,69.23,4,2025-08-15 16:41:26
DAL,2011,2012,RB,8,5,3,5,2,37.5,62.5,40.0,-3,2025-08-15 16:41:26
DAL,2011,2012,LB,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:26
DAL,2011,2012,ST,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:26
DAL,2011,2012,DL,5,8,4,1,4,80.0,20.0,50.0,3,2025-08-15 16:41:26
DAL,2011,2012,TE,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:26
DAL,2012,2013,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:26
DAL,2012,2013,OL,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:26
DAL,2012,2013,OTHER,15,15,8,7,7,53.33,46.67,46.67,0,2025-08-15 16:41:26
DAL,2012,2013,WR,7,6,4,3,2,57.14,42.86,33.33,-1,2025-08-15 16:41:26
DAL,2012,2013,DB,13,9,3,10,6,23.08,76.92,66.67,-4,2025-08-15 16:41:26
DAL,2012,2013,RB,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:26
DAL,2012,2013,LB,5,8,1,4,7,20.0,80.0,87.5,3,2025-08-15 16:41:26
DAL,2012,2013,ST,3,2,2,1,0,66.67,33.33,0.0,-1,2025-08-15 16:41:26
DAL,2012,2013,DL,8,14,1,7,13,12.5,87.5,92.86,6,2025-08-15 16:41:26
DAL,2012,2013,TE,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:26
DAL,2013,2014,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:26
DAL,2013,2014,OL,3,4,1,2,3,33.33,66.67,75.0,1,2025-08-15 16:41:26
DAL,2013,2014,OTHER,15,14,9,6,5,60.0,40.0,35.71,-1,2025-08-15 16:41:26
DAL,2013,2014,WR,6,5,4,2,1,66.67,33.33,20.0,-1,2025-08-15 16:41:26
