Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
PHI,2011,2012,QB,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:30
PHI,2011,2012,OL,6,4,1,5,3,16.67,83.33,75.0,-2,2025-08-15 16:41:30
PHI,2011,2012,OTHER,13,18,8,5,10,61.54,38.46,55.56,5,2025-08-15 16:41:30
PHI,2011,2012,WR,6,8,4,2,4,66.67,33.33,50.0,2,2025-08-15 16:41:30
PHI,2011,2012,DB,10,8,6,4,2,60.0,40.0,25.0,-2,2025-08-15 16:41:30
PHI,2011,2012,RB,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:30
PHI,2011,2012,LB,3,6,1,2,5,33.33,66.67,83.33,3,2025-08-15 16:41:30
PHI,2011,2012,DL,7,6,3,4,3,42.86,57.14,50.0,-1,2025-08-15 16:41:30
PHI,2011,2012,ST,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:30
PHI,2011,2012,TE,2,3,2,0,1,100.0,0.0,33.33,1,2025-08-15 16:41:30
PHI,2012,2013,QB,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:30
PHI,2012,2013,OL,4,4,1,3,3,25.0,75.0,75.0,0,2025-08-15 16:41:30
PHI,2012,2013,OTHER,18,12,5,13,7,27.78,72.22,58.33,-6,2025-08-15 16:41:30
PHI,2012,2013,WR,8,7,4,4,3,50.0,50.0,42.86,-1,2025-08-15 16:41:30
PHI,2012,2013,DB,8,12,6,2,6,75.0,25.0,50.0,4,2025-08-15 16:41:30
PHI,2012,2013,RB,5,4,3,2,1,60.0,40.0,25.0,-1,2025-08-15 16:41:30
PHI,2012,2013,LB,6,4,1,5,3,16.67,83.33,75.0,-2,2025-08-15 16:41:30
PHI,2012,2013,DL,6,6,1,5,5,16.67,83.33,83.33,0,2025-08-15 16:41:30
PHI,2012,2013,ST,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:30
PHI,2012,2013,TE,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:30
PHI,2013,2014,QB,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:30
PHI,2013,2014,OL,4,6,3,1,3,75.0,25.0,50.0,2,2025-08-15 16:41:30
PHI,2013,2014,OTHER,12,15,12,0,3,100.0,0.0,20.0,3,2025-08-15 16:41:30
PHI,2013,2014,WR,7,6,3,4,3,42.86,57.14,50.0,-1,2025-08-15 16:41:30
PHI,2013,2014,DB,12,8,3,9,5,25.0,75.0,62.5,-4,2025-08-15 16:41:30
PHI,2013,2014,RB,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:30
PHI,2013,2014,LB,4,4,2,2,2,50.0,50.0,50.0,0,2025-08-15 16:41:30
PHI,2013,2014,DL,6,5,3,3,2,50.0,50.0,40.0,-1,2025-08-15 16:41:30
PHI,2013,2014,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:30
PHI,2013,2014,TE,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:30
PHI,2014,2015,QB,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:30
PHI,2014,2015,OL,6,6,4,2,2,66.67,33.33,33.33,0,2025-08-15 16:41:30
PHI,2014,2015,OTHER,15,14,8,7,6,53.33,46.67,42.86,-1,2025-08-15 16:41:30
PHI,2014,2015,WR,6,7,3,3,4,50.0,50.0,57.14,1,2025-08-15 16:41:30
PHI,2014,2015,DB,8,9,3,5,6,37.5,62.5,66.67,1,2025-08-15 16:41:30
PHI,2014,2015,RB,3,4,1,2,3,33.33,66.67,75.0,1,2025-08-15 16:41:30
PHI,2014,2015,LB,4,5,3,1,2,75.0,25.0,40.0,1,2025-08-15 16:41:30
PHI,2014,2015,DL,5,5,4,1,1,80.0,20.0,20.0,0,2025-08-15 16:41:30
PHI,2014,2015,ST,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:30
PHI,2014,2015,TE,4,3,3,1,0,75.0,25.0,0.0,-1,2025-08-15 16:41:30
PHI,2015,2016,QB,2,2,0,2,2,0.0,100.0,100.0,0,2025-08-15 16:41:30
PHI,2015,2016,OL,6,4,2,4,2,33.33,66.67,50.0,-2,2025-08-15 16:41:30
PHI,2015,2016,OTHER,14,14,8,6,6,57.14,42.86,42.86,0,2025-08-15 16:41:30
PHI,2015,2016,WR,7,6,3,4,3,42.86,57.14,50.0,-1,2025-08-15 16:41:30
PHI,2015,2016,DB,9,9,3,6,6,33.33,66.67,66.67,0,2025-08-15 16:41:30
PHI,2015,2016,RB,4,6,3,1,3,75.0,25.0,50.0,2,2025-08-15 16:41:30
PHI,2015,2016,LB,5,6,3,2,3,60.0,40.0,50.0,1,2025-08-15 16:41:30
PHI,2015,2016,DL,5,4,2,3,2,40.0,60.0,50.0,-1,2025-08-15 16:41:30
PHI,2015,2016,ST,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:30
PHI,2015,2016,TE,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:30
PHI,2016,2017,QB,2,3,1,1,2,50.0,50.0,66.67,1,2025-08-15 16:41:30
PHI,2016,2017,OL,4,4,2,2,2,50.0,50.0,50.0,0,2025-08-15 16:41:30
PHI,2016,2017,OTHER,14,15,9,5,6,64.29,35.71,40.0,1,2025-08-15 16:41:30
PHI,2016,2017,WR,6,6,1,5,5,16.67,83.33,83.33,0,2025-08-15 16:41:30
PHI,2016,2017,DB,9,9,4,5,5,44.44,55.56,55.56,0,2025-08-15 16:41:30
PHI,2016,2017,RB,6,6,3,3,3,50.0,50.0,50.0,0,2025-08-15 16:41:30
PHI,2016,2017,LB,6,6,4,2,2,66.67,33.33,33.33,0,2025-08-15 16:41:30
PHI,2016,2017,DL,4,7,3,1,4,75.0,25.0,57.14,3,2025-08-15 16:41:30
PHI,2016,2017,ST,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:30
PHI,2016,2017,TE,4,3,3,1,0,75.0,25.0,0.0,-1,2025-08-15 16:41:30
PHI,2017,2018,QB,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:30
PHI,2017,2018,OL,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:30
PHI,2017,2018,OTHER,15,16,10,5,6,66.67,33.33,37.5,1,2025-08-15 16:41:30
PHI,2017,2018,WR,6,9,3,3,6,50.0,50.0,66.67,3,2025-08-15 16:41:30
PHI,2017,2018,DB,9,12,6,3,6,66.67,33.33,50.0,3,2025-08-15 16:41:30
PHI,2017,2018,RB,6,6,4,2,2,66.67,33.33,33.33,0,2025-08-15 16:41:30
PHI,2017,2018,LB,6,4,1,5,3,16.67,83.33,75.0,-2,2025-08-15 16:41:30
PHI,2017,2018,DL,7,8,2,5,6,28.57,71.43,75.0,1,2025-08-15 16:41:30
PHI,2017,2018,ST,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:30
PHI,2017,2018,TE,3,4,1,2,3,33.33,66.67,75.0,1,2025-08-15 16:41:30
PHI,2018,2019,QB,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:30
PHI,2018,2019,OL,3,5,2,1,3,66.67,33.33,60.0,2,2025-08-15 16:41:30
PHI,2018,2019,OTHER,16,15,12,4,3,75.0,25.0,20.0,-1,2025-08-15 16:41:30
PHI,2018,2019,WR,9,10,4,5,6,44.44,55.56,60.0,1,2025-08-15 16:41:30
PHI,2018,2019,DB,12,11,4,8,7,33.33,66.67,63.64,-1,2025-08-15 16:41:30
PHI,2018,2019,RB,6,6,4,2,2,66.67,33.33,33.33,0,2025-08-15 16:41:30
PHI,2018,2019,LB,4,7,0,4,7,0.0,100.0,100.0,3,2025-08-15 16:41:30
PHI,2018,2019,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:30
PHI,2018,2019,DL,8,9,3,5,6,37.5,62.5,66.67,1,2025-08-15 16:41:30
