Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
NYG,2011,2012,QB,1,2,1,0,1,100.0,0.0,50.0,1,2025-08-15 16:41:28
NYG,2011,2012,OL,6,5,3,3,2,50.0,50.0,40.0,-1,2025-08-15 16:41:28
NYG,2011,2012,OTHER,12,16,9,3,7,75.0,25.0,43.75,4,2025-08-15 16:41:28
NYG,2011,2012,WR,9,6,5,4,1,55.56,44.44,16.67,-3,2025-08-15 16:41:28
NYG,2011,2012,DB,10,8,5,5,3,50.0,50.0,37.5,-2,2025-08-15 16:41:28
NYG,2011,2012,RB,5,7,3,2,4,60.0,40.0,57.14,2,2025-08-15 16:41:28
NYG,2011,2012,LB,7,7,5,2,2,71.43,28.57,28.57,0,2025-08-15 16:41:28
NYG,2011,2012,DL,5,4,0,5,4,0.0,100.0,100.0,-1,2025-08-15 16:41:28
NYG,2011,2012,ST,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:28
NYG,2011,2012,TE,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:28
NYG,2012,2013,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:28
NYG,2012,2013,OL,5,6,2,3,4,40.0,60.0,66.67,1,2025-08-15 16:41:28
NYG,2012,2013,OTHER,16,15,9,7,6,56.25,43.75,40.0,-1,2025-08-15 16:41:28
NYG,2012,2013,WR,6,6,4,2,2,66.67,33.33,33.33,0,2025-08-15 16:41:28
NYG,2012,2013,DB,8,9,2,6,7,25.0,75.0,77.78,1,2025-08-15 16:41:28
NYG,2012,2013,RB,7,9,4,3,5,57.14,42.86,55.56,2,2025-08-15 16:41:28
NYG,2012,2013,LB,7,6,3,4,3,42.86,57.14,50.0,-1,2025-08-15 16:41:28
NYG,2012,2013,DL,4,6,1,3,5,25.0,75.0,83.33,2,2025-08-15 16:41:28
NYG,2012,2013,ST,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:28
NYG,2012,2013,TE,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:28
NYG,2013,2014,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:28
NYG,2013,2014,OL,6,7,2,4,5,33.33,66.67,71.43,1,2025-08-15 16:41:28
NYG,2013,2014,OTHER,15,15,7,8,8,46.67,53.33,53.33,0,2025-08-15 16:41:28
NYG,2013,2014,WR,6,8,4,2,4,66.67,33.33,50.0,2,2025-08-15 16:41:28
NYG,2013,2014,DB,9,10,2,7,8,22.22,77.78,80.0,1,2025-08-15 16:41:28
NYG,2013,2014,RB,9,7,3,6,4,33.33,66.67,57.14,-2,2025-08-15 16:41:28
NYG,2013,2014,LB,6,9,3,3,6,50.0,50.0,66.67,3,2025-08-15 16:41:28
NYG,2013,2014,ST,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:28
NYG,2013,2014,DL,6,6,2,4,4,33.33,66.67,66.67,0,2025-08-15 16:41:28
NYG,2013,2014,TE,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:28
NYG,2014,2015,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:28
NYG,2014,2015,OL,7,4,1,6,3,14.29,85.71,75.0,-3,2025-08-15 16:41:28
NYG,2014,2015,OTHER,15,17,8,7,9,53.33,46.67,52.94,2,2025-08-15 16:41:28
NYG,2014,2015,WR,8,8,3,5,5,37.5,62.5,62.5,0,2025-08-15 16:41:28
NYG,2014,2015,DB,10,9,1,9,8,10.0,90.0,88.89,-1,2025-08-15 16:41:28
NYG,2014,2015,RB,7,4,3,4,1,42.86,57.14,25.0,-3,2025-08-15 16:41:28
NYG,2014,2015,LB,9,8,2,7,6,22.22,77.78,75.0,-1,2025-08-15 16:41:28
NYG,2014,2015,DL,6,8,2,4,6,33.33,66.67,75.0,2,2025-08-15 16:41:28
NYG,2014,2015,ST,2,4,1,1,3,50.0,50.0,75.0,2,2025-08-15 16:41:28
NYG,2014,2015,TE,2,6,2,0,4,100.0,0.0,66.67,4,2025-08-15 16:41:28
NYG,2015,2016,QB,2,1,1,1,0,50.0,50.0,0.0,-1,2025-08-15 16:41:28
NYG,2015,2016,OL,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:28
NYG,2015,2016,OTHER,17,14,9,8,5,52.94,47.06,35.71,-3,2025-08-15 16:41:28
NYG,2015,2016,WR,8,6,2,6,4,25.0,75.0,66.67,-2,2025-08-15 16:41:28
NYG,2015,2016,DB,9,10,2,7,8,22.22,77.78,80.0,1,2025-08-15 16:41:28
NYG,2015,2016,RB,4,5,3,1,2,75.0,25.0,40.0,1,2025-08-15 16:41:28
NYG,2015,2016,LB,8,7,2,6,5,25.0,75.0,71.43,-1,2025-08-15 16:41:28
NYG,2015,2016,DL,8,6,3,5,3,37.5,62.5,50.0,-2,2025-08-15 16:41:28
NYG,2015,2016,ST,4,4,2,2,2,50.0,50.0,50.0,0,2025-08-15 16:41:28
NYG,2015,2016,TE,6,3,2,4,1,33.33,66.67,33.33,-3,2025-08-15 16:41:28
NYG,2016,2017,QB,1,2,1,0,1,100.0,0.0,50.0,1,2025-08-15 16:41:28
NYG,2016,2017,OL,5,7,2,3,5,40.0,60.0,71.43,2,2025-08-15 16:41:28
NYG,2016,2017,OTHER,14,14,10,4,4,71.43,28.57,28.57,0,2025-08-15 16:41:28
NYG,2016,2017,WR,6,12,5,1,7,83.33,16.67,58.33,6,2025-08-15 16:41:28
NYG,2016,2017,DB,10,12,5,5,7,50.0,50.0,58.33,2,2025-08-15 16:41:28
NYG,2016,2017,RB,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:28
