Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
BUF,2011,2012,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:29
BUF,2011,2012,OL,3,7,3,0,4,100.0,0.0,57.14,4,2025-08-15 16:41:29
BUF,2011,2012,OTHER,17,13,6,11,7,35.29,64.71,53.85,-4,2025-08-15 16:41:29
BUF,2011,2012,WR,8,7,4,4,3,50.0,50.0,42.86,-1,2025-08-15 16:41:29
BUF,2011,2012,DB,5,10,4,1,6,80.0,20.0,60.0,5,2025-08-15 16:41:29
BUF,2011,2012,RB,5,5,5,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:29
BUF,2011,2012,LB,7,7,4,3,3,57.14,42.86,42.86,0,2025-08-15 16:41:29
BUF,2011,2012,DL,7,5,0,7,5,0.0,100.0,100.0,-2,2025-08-15 16:41:29
BUF,2011,2012,ST,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:29
BUF,2011,2012,TE,6,3,1,5,2,16.67,83.33,66.67,-3,2025-08-15 16:41:29
BUF,2012,2013,QB,2,3,0,2,3,0.0,100.0,100.0,1,2025-08-15 16:41:29
BUF,2012,2013,OL,7,5,3,4,2,42.86,57.14,40.0,-2,2025-08-15 16:41:29
BUF,2012,2013,OTHER,13,14,7,6,7,53.85,46.15,50.0,1,2025-08-15 16:41:29
BUF,2012,2013,WR,7,8,3,4,5,42.86,57.14,62.5,1,2025-08-15 16:41:29
BUF,2012,2013,DB,10,10,3,7,7,30.0,70.0,70.0,0,2025-08-15 16:41:29
BUF,2012,2013,RB,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:29
BUF,2012,2013,LB,7,3,0,7,3,0.0,100.0,100.0,-4,2025-08-15 16:41:29
BUF,2012,2013,DL,5,7,2,3,5,40.0,60.0,71.43,2,2025-08-15 16:41:29
BUF,2012,2013,ST,5,4,3,2,1,60.0,40.0,25.0,-1,2025-08-15 16:41:29
BUF,2012,2013,TE,3,5,1,2,4,33.33,66.67,80.0,2,2025-08-15 16:41:29
BUF,2013,2014,QB,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:29
BUF,2013,2014,OL,5,5,1,4,4,20.0,80.0,80.0,0,2025-08-15 16:41:29
BUF,2013,2014,OTHER,14,13,8,6,5,57.14,42.86,38.46,-1,2025-08-15 16:41:29
BUF,2013,2014,WR,8,7,4,4,3,50.0,50.0,42.86,-1,2025-08-15 16:41:29
BUF,2013,2014,DB,10,8,5,5,3,50.0,50.0,37.5,-2,2025-08-15 16:41:29
BUF,2013,2014,RB,5,6,3,2,3,60.0,40.0,50.0,1,2025-08-15 16:41:29
BUF,2013,2014,LB,3,5,0,3,5,0.0,100.0,100.0,2,2025-08-15 16:41:29
BUF,2013,2014,DL,7,4,3,4,1,42.86,57.14,25.0,-3,2025-08-15 16:41:29
BUF,2013,2014,ST,4,4,2,2,2,50.0,50.0,50.0,0,2025-08-15 16:41:29
BUF,2013,2014,TE,5,4,3,2,1,60.0,40.0,25.0,-1,2025-08-15 16:41:29
BUF,2014,2015,QB,2,3,1,1,2,50.0,50.0,66.67,1,2025-08-15 16:41:29
BUF,2014,2015,OL,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:29
BUF,2014,2015,OTHER,13,15,9,4,6,69.23,30.77,40.0,2,2025-08-15 16:41:29
BUF,2014,2015,WR,7,11,5,2,6,71.43,28.57,54.55,4,2025-08-15 16:41:29
BUF,2014,2015,DB,8,9,5,3,4,62.5,37.5,44.44,1,2025-08-15 16:41:29
BUF,2014,2015,RB,6,8,2,4,6,33.33,66.67,75.0,2,2025-08-15 16:41:29
BUF,2014,2015,LB,5,5,1,4,4,20.0,80.0,80.0,0,2025-08-15 16:41:29
BUF,2014,2015,ST,4,5,4,0,1,100.0,0.0,20.0,1,2025-08-15 16:41:29
