Coach,Team,Year,G,W,L,T,Coach_Win_Pct
Bill Cowher,PIT,1997,16,11,5,0,0.6875
Bill Cowher,PIT,1998,16,7,9,0,0.4375
Bill Cowher,PIT,1999,16,6,10,0,0.375
Bill Cowher,PIT,2000,16,9,7,0,0.5625
Bill Cowher,PIT,2001,16,13,3,0,0.8125
Bill Cowher,PIT,2002,16,10,5,1,0.6562
Bill Cowher,PIT,2003,16,6,10,0,0.375
Bill Cowher,PIT,2004,16,15,1,0,0.9375
Bill Cowher,PIT,2005,16,11,5,0,0.6875
Bill Cowher,PIT,2006,16,8,8,0,0.5
Bill Johnson,CIN,1976,14,10,4,0,0.7143
Bill Johnson,CIN,1977,14,8,6,0,0.5714
Bill Johnson,CIN,1978,5,0,5,0,0.0
Bill O'Brien,HTX,2014,16,9,7,0,0.5625
Bill O'Brien,HTX,2015,16,9,7,0,0.5625
Bill O'Brien,HTX,2016,16,9,7,0,0.5625
Bill O'Brien,HTX,2017,16,4,12,0,0.25
Bill O'Brien,HTX,2018,16,11,5,0,0.6875
Bill O'Brien,HTX,2019,16,10,6,0,0.625
Bill O'Brien,HTX,2020,4,0,4,0,0.0
Bill Parcells,NYG,1983,16,3,12,1,0.2188
Bill Parcells,NYG,1984,16,9,7,0,0.5625
Bill Parcells,NYG,1985,16,10,6,0,0.625
Bill Parcells,NYG,1986,16,14,2,0,0.875
Bill Parcells,NYG,1987,15,6,9,0,0.4
Bill Parcells,NYG,1988,16,10,6,0,0.625
Bill Parcells,NYG,1989,16,12,4,0,0.75
Bill Parcells,NYG,1990,16,13,3,0,0.8125
Bill Parcells,NWE,1993,16,5,11,0,0.3125
Bill Parcells,NWE,1994,16,10,6,0,0.625
Bill Parcells,NWE,1995,16,6,10,0,0.375
Bill Parcells,NWE,1996,16,11,5,0,0.6875
Bill Parcells,NYJ,1997,16,9,7,0,0.5625
Bill Parcells,NYJ,1998,16,12,4,0,0.75
Bill Parcells,NYJ,1999,16,8,8,0,0.5
Bill Parcells,DAL,2003,16,10,6,0,0.625
Bill Parcells,DAL,2004,16,6,10,0,0.375
Bill Parcells,DAL,2005,16,9,7,0,0.5625
Bill Parcells,DAL,2006,16,9,7,0,0.5625
Bill Peterson,OTI,1972,14,1,13,0,0.0714
Bill Peterson,OTI,1973,5,0,5,0,0.0
Bill Walsh,SFO,1979,16,2,14,0,0.125
Bill Walsh,SFO,1980,16,6,10,0,0.375
Bill Walsh,SFO,1981,16,13,3,0,0.8125
Bill Walsh,SFO,1982,9,3,6,0,0.3333
Bill Walsh,SFO,1983,16,10,6,0,0.625
Bill Walsh,SFO,1984,16,15,1,0,0.9375
Bill Walsh,SFO,1985,16,10,6,0,0.625
Bill Walsh,SFO,1986,16,10,5,1,0.6562
Bill Walsh,SFO,1987,15,13,2,0,0.8667
Bill Walsh,SFO,1988,16,10,6,0,0.625
Blanton Collier,CLE,1970,14,7,7,0,0.5
Bob Hollway,CRD,1971,14,4,9,1,0.3214
Bob Hollway,CRD,1972,14,4,9,1,0.3214
Bobby Petrino,ATL,2007,13,3,10,0,0.2308
Bobby Ross,SDG,1992,16,11,5,0,0.6875
Bobby Ross,SDG,1993,16,8,8,0,0.5
Bobby Ross,SDG,1994,16,11,5,0,0.6875
Bobby Ross,SDG,1995,16,9,7,0,0.5625
Bobby Ross,SDG,1996,16,8,8,0,0.5
Bobby Ross,DET,1997,16,9,7,0,0.5625
Bobby Ross,DET,1998,16,5,11,0,0.3125
Bobby Ross,DET,1999,16,8,8,0,0.5
Bobby Ross,DET,2000,9,5,4,0,0.5556
Brad Childress,MIN,2006,16,6,10,0,0.375
Brad Childress,MIN,2007,16,8,8,0,0.5
Brad Childress,MIN,2008,16,10,6,0,0.625
Brad Childress,MIN,2009,16,12,4,0,0.75
Brad Childress,MIN,2010,10,3,7,0,0.3
Brandon Staley,SDG,2021,17,9,8,0,0.5294
Brandon Staley,SDG,2022,17,10,7,0,0.5882
Brandon Staley,SDG,2023,14,5,9,0,0.3571
Brian Billick,RAV,1999,16,8,8,0,0.5
Brian Billick,RAV,2000,16,12,4,0,0.75
Brian Billick,RAV,2001,16,10,6,0,0.625
Brian Billick,RAV,2002,16,7,9,0,0.4375
Brian Billick,RAV,2003,16,10,6,0,0.625
Brian Billick,RAV,2004,16,9,7,0,0.5625
Brian Billick,RAV,2005,16,6,10,0,0.375
Brian Billick,RAV,2006,16,13,3,0,0.8125
Brian Billick,RAV,2007,16,5,11,0,0.3125
Brian Callahan,OTI,2024,17,3,14,0,0.1765
Brian Daboll,NYG,2022,17,9,7,1,0.5588
Brian Daboll,NYG,2023,17,6,11,0,0.3529
Brian Daboll,NYG,2024,17,3,14,0,0.1765
Brian Flores,MIA,2019,16,5,11,0,0.3125
Brian Flores,MIA,2020,16,10,6,0,0.625
Brian Flores,MIA,2021,17,9,8,0,0.5294
Bruce Arians,CRD,2013,16,10,6,0,0.625
Bruce Arians,CRD,2014,16,11,5,0,0.6875
Bruce Arians,CRD,2015,16,13,3,0,0.8125
Bruce Arians,CRD,2016,16,7,8,1,0.4688
Bruce Arians,CRD,2017,16,8,8,0,0.5
Bruce Arians,TAM,2019,16,7,9,0,0.4375
Bruce Arians,TAM,2020,16,11,5,0,0.6875
Bruce Arians,TAM,2021,17,13,4,0,0.7647
Bruce Coslet,NYJ,1990,16,6,10,0,0.375
Bruce Coslet,NYJ,1991,16,8,8,0,0.5
Bruce Coslet,NYJ,1992,16,4,12,0,0.25
Bruce Coslet,NYJ,1993,16,8,8,0,0.5
Bruce Coslet,CIN,1997,16,7,9,0,0.4375
Bruce Coslet,CIN,1998,16,3,13,0,0.1875
Bruce Coslet,CIN,1999,16,4,12,0,0.25
Bruce Coslet,CIN,2000,3,0,3,0,0.0
Bud Carson,CLE,1989,16,9,6,1,0.5938
Bud Carson,CLE,1990,9,2,7,0,0.2222
Bud Grant,MIN,1970,14,12,2,0,0.8571
Bud Grant,MIN,1971,14,11,3,0,0.7857
Bud Grant,MIN,1972,14,7,7,0,0.5
Bud Grant,MIN,1973,14,12,2,0,0.8571
Bud Grant,MIN,1974,14,10,4,0,0.7143
Bud Grant,MIN,1975,14,12,2,0,0.8571
Bud Grant,MIN,1976,14,11,2,1,0.8214
Bud Grant,MIN,1977,14,9,5,0,0.6429
Bud Grant,MIN,1978,16,8,7,1,0.5312
Bud Grant,MIN,1979,16,7,9,0,0.4375
Bud Grant,MIN,1980,16,9,7,0,0.5625
Bud Grant,MIN,1981,16,7,9,0,0.4375
Bud Grant,MIN,1982,9,5,4,0,0.5556
Bud Grant,MIN,1983,16,8,8,0,0.5
Bud Grant,MIN,1985,16,7,9,0,0.4375
Bud Wilkinson,CRD,1978,16,6,10,0,0.375
Bud Wilkinson,CRD,1979,13,3,10,0,0.2308
Buddy Ryan,PHI,1986,16,5,10,1,0.3438
Buddy Ryan,PHI,1987,15,7,8,0,0.4667
Buddy Ryan,PHI,1988,16,10,6,0,0.625
Buddy Ryan,PHI,1989,16,11,5,0,0.6875
Buddy Ryan,PHI,1990,16,10,6,0,0.625
Buddy Ryan,CRD,1994,16,8,8,0,0.5
Buddy Ryan,CRD,1995,16,4,12,0,0.25
Bum Phillips,OTI,1975,14,10,4,0,0.7143
Bum Phillips,OTI,1976,14,5,9,0,0.3571
Bum Phillips,OTI,1977,14,8,6,0,0.5714
Bum Phillips,OTI,1978,16,10,6,0,0.625
Bum Phillips,OTI,1979,16,11,5,0,0.6875
Bum Phillips,OTI,1980,16,11,5,0,0.6875
Bum Phillips,NOR,1981,16,4,12,0,0.25
Bum Phillips,NOR,1982,9,4,5,0,0.4444
Bum Phillips,NOR,1983,16,8,8,0,0.5
Bum Phillips,NOR,1984,16,7,9,0,0.4375
Bum Phillips,NOR,1985,12,4,8,0,0.3333
Butch Davis,CLE,2001,16,7,9,0,0.4375
Butch Davis,CLE,2002,16,9,7,0,0.5625
Butch Davis,CLE,2003,16,5,11,0,0.3125
Butch Davis,CLE,2004,11,3,8,0,0.2727
Cam Cameron,MIA,2007,16,1,15,0,0.0625
Chan Gailey,DAL,1998,16,10,6,0,0.625
Chan Gailey,DAL,1999,16,8,8,0,0.5
Chan Gailey,BUF,2010,16,4,12,0,0.25
Chan Gailey,BUF,2011,16,6,10,0,0.375
Chan Gailey,BUF,2012,16,6,10,0,0.375
Charley Winner,CRD,1970,14,8,5,1,0.6071
Charley Winner,NYJ,1974,14,7,7,0,0.5
Charley Winner,NYJ,1975,9,2,7,0,0.2222
Charlie Waller,SDG,1970,14,5,6,3,0.4643
Chip Kelly,PHI,2013,16,10,6,0,0.625
Chip Kelly,PHI,2014,16,10,6,0,0.625
Chip Kelly,PHI,2015,15,6,9,0,0.4
Chip Kelly,SFO,2016,16,2,14,0,0.125
Chris Palmer,CLE,1999,16,2,14,0,0.125
Chris Palmer,CLE,2000,16,3,13,0,0.1875
Chuck Fairbanks,NWE,1973,14,5,9,0,0.3571
Chuck Fairbanks,NWE,1974,14,7,7,0,0.5
Chuck Fairbanks,NWE,1975,14,3,11,0,0.2143
Chuck Fairbanks,NWE,1976,14,11,3,0,0.7857
Chuck Fairbanks,NWE,1977,14,9,5,0,0.6429
Chuck Fairbanks,NWE,1978,15,11,4,0,0.7333
Chuck Knox,RAM,1973,14,12,2,0,0.8571
Chuck Knox,RAM,1974,14,10,4,0,0.7143
Chuck Knox,RAM,1975,14,12,2,0,0.8571
Chuck Knox,RAM,1976,14,10,3,1,0.75
Chuck Knox,RAM,1977,14,10,4,0,0.7143
Chuck Knox,BUF,1978,16,5,11,0,0.3125
Chuck Knox,BUF,1979,16,7,9,0,0.4375
Chuck Knox,BUF,1980,16,11,5,0,0.6875
Chuck Knox,BUF,1981,16,10,6,0,0.625
Chuck Knox,BUF,1982,9,4,5,0,0.4444
Chuck Knox,SEA,1983,16,9,7,0,0.5625
Chuck Knox,SEA,1984,16,12,4,0,0.75
Chuck Knox,SEA,1985,16,8,8,0,0.5
Chuck Knox,SEA,1986,16,10,6,0,0.625
Chuck Knox,SEA,1987,15,9,6,0,0.6
Chuck Knox,SEA,1988,16,9,7,0,0.5625
Chuck Knox,SEA,1989,16,7,9,0,0.4375
Chuck Knox,SEA,1990,16,9,7,0,0.5625
Chuck Knox,SEA,1991,16,7,9,0,0.4375
Chuck Knox,RAM,1992,16,6,10,0,0.375
Chuck Knox,RAM,1993,16,5,11,0,0.3125
Chuck Knox,RAM,1994,16,4,12,0,0.25
Chuck Noll,PIT,1970,14,5,9,0,0.3571
Chuck Noll,PIT,1971,14,6,8,0,0.4286
Chuck Noll,PIT,1972,14,11,3,0,0.7857
Chuck Noll,PIT,1973,14,10,4,0,0.7143
Chuck Noll,PIT,1974,14,10,3,1,0.75
Chuck Noll,PIT,1975,14,12,2,0,0.8571
Chuck Noll,PIT,1976,14,10,4,0,0.7143
Chuck Noll,PIT,1977,14,9,5,0,0.6429
Chuck Noll,PIT,1978,16,14,2,0,0.875
Chuck Noll,PIT,1979,16,12,4,0,0.75
Chuck Noll,PIT,1980,16,9,7,0,0.5625
Chuck Noll,PIT,1981,16,8,8,0,0.5
Chuck Noll,PIT,1982,9,6,3,0,0.6667
Chuck Noll,PIT,1983,16,10,6,0,0.625
Chuck Noll,PIT,1984,16,9,7,0,0.5625
Chuck Noll,PIT,1985,16,7,9,0,0.4375
Chuck Noll,PIT,1986,16,6,10,0,0.375
Chuck Noll,PIT,1987,15,8,7,0,0.5333
Chuck Noll,PIT,1988,16,5,11,0,0.3125
Chuck Noll,PIT,1989,16,9,7,0,0.5625
Chuck Noll,PIT,1990,16,9,7,0,0.5625
Chuck Noll,PIT,1991,16,7,9,0,0.4375
Chuck Pagano,CLT,2012,16,11,5,0,0.6875
Chuck Pagano,CLT,2013,16,11,5,0,0.6875
Chuck Pagano,CLT,2014,16,11,5,0,0.6875
Chuck Pagano,CLT,2015,16,8,8,0,0.5
Chuck Pagano,CLT,2016,16,8,8,0,0.5
Chuck Pagano,CLT,2017,16,4,12,0,0.25
Clive Rush,NWE,1970,7,1,6,0,0.1429
Dan Campbell,DET,2021,17,3,13,1,0.2059
Dan Campbell,DET,2022,17,9,8,0,0.5294
Dan Campbell,DET,2023,17,12,5,0,0.7059
Dan Campbell,DET,2024,17,15,2,0,0.8824
Dan Devine,GNB,1971,14,4,8,2,0.3571
Dan Devine,GNB,1972,14,10,4,0,0.7143
Dan Devine,GNB,1973,14,5,7,2,0.4286
Dan Devine,GNB,1974,14,6,8,0,0.4286
Dan Henning,ATL,1983,16,7,9,0,0.4375
Dan Henning,ATL,1984,16,4,12,0,0.25
Dan Henning,ATL,1985,16,4,12,0,0.25
Dan Henning,ATL,1986,16,7,8,1,0.4688
Dan Henning,SDG,1989,16,6,10,0,0.375
Dan Henning,SDG,1990,16,6,10,0,0.375
Dan Henning,SDG,1991,16,4,12,0,0.25
Dan Quinn,ATL,2015,16,8,8,0,0.5
Dan Quinn,ATL,2016,16,11,5,0,0.6875
Dan Quinn,ATL,2017,16,10,6,0,0.625
Dan Quinn,ATL,2018,16,7,9,0,0.4375
Dan Quinn,ATL,2019,16,7,9,0,0.4375
Dan Quinn,ATL,2020,5,0,5,0,0.0
Dan Quinn,WAS,2024,17,12,5,0,0.7059
Dan Reeves,DEN,1981,16,10,6,0,0.625
Dan Reeves,DEN,1982,9,2,7,0,0.2222
Dan Reeves,DEN,1983,16,9,7,0,0.5625
Dan Reeves,DEN,1984,16,13,3,0,0.8125
Dan Reeves,DEN,1985,16,11,5,0,0.6875
Dan Reeves,DEN,1986,16,11,5,0,0.6875
Dan Reeves,DEN,1987,15,10,4,1,0.7
Dan Reeves,DEN,1988,16,8,8,0,0.5
Dan Reeves,DEN,1989,16,11,5,0,0.6875
Dan Reeves,DEN,1990,16,5,11,0,0.3125
Dan Reeves,DEN,1991,16,12,4,0,0.75
Dan Reeves,DEN,1992,16,8,8,0,0.5
Dan Reeves,NYG,1993,16,11,5,0,0.6875
Dan Reeves,NYG,1994,16,9,7,0,0.5625
Dan Reeves,NYG,1995,16,5,11,0,0.3125
Dan Reeves,NYG,1996,16,6,10,0,0.375
Dan Reeves,ATL,1997,16,7,9,0,0.4375
Dan Reeves,ATL,1998,16,14,2,0,0.875
Dan Reeves,ATL,1999,16,5,11,0,0.3125
Dan Reeves,ATL,2000,16,4,12,0,0.25
Dan Reeves,ATL,2001,16,7,9,0,0.4375
Dan Reeves,ATL,2002,16,9,6,1,0.5938
Dan Reeves,ATL,2003,13,3,10,0,0.2308
Darryl Rogers,DET,1985,16,7,9,0,0.4375
Darryl Rogers,DET,1986,16,5,11,0,0.3125
Darryl Rogers,DET,1987,15,4,11,0,0.2667
Darryl Rogers,DET,1988,11,2,9,0,0.1818
Dave Campo,DAL,2000,16,5,11,0,0.3125
Dave Campo,DAL,2001,16,5,11,0,0.3125
Dave Campo,DAL,2002,16,5,11,0,0.3125
Dave Canales,CAR,2024,17,5,12,0,0.2941
Dave McGinnis,CRD,2001,16,7,9,0,0.4375
Dave McGinnis,CRD,2002,16,5,11,0,0.3125
Dave McGinnis,CRD,2003,16,4,12,0,0.25
Dave Wannstedt,CHI,1993,16,7,9,0,0.4375
Dave Wannstedt,CHI,1994,16,9,7,0,0.5625
Dave Wannstedt,CHI,1995,16,9,7,0,0.5625
Dave Wannstedt,CHI,1996,16,7,9,0,0.4375
Dave Wannstedt,CHI,1997,16,4,12,0,0.25
Dave Wannstedt,CHI,1998,16,4,12,0,0.25
Dave Wannstedt,MIA,2000,16,11,5,0,0.6875
Dave Wannstedt,MIA,2001,16,11,5,0,0.6875
Dave Wannstedt,MIA,2002,16,9,7,0,0.5625
Dave Wannstedt,MIA,2003,16,10,6,0,0.625
Dave Wannstedt,MIA,2004,9,1,8,0,0.1111
David Culley,HTX,2021,17,4,13,0,0.2353
David Shula,CIN,1992,16,5,11,0,0.3125
David Shula,CIN,1993,16,3,13,0,0.1875
David Shula,CIN,1994,16,3,13,0,0.1875
David Shula,CIN,1995,16,7,9,0,0.4375
David Shula,CIN,1996,7,1,6,0,0.1429
DeMeco Ryans,HTX,2023,17,10,7,0,0.5882
DeMeco Ryans,HTX,2024,17,10,7,0,0.5882
Dennis Allen,RAI,2012,16,4,12,0,0.25
Dennis Allen,RAI,2013,16,4,12,0,0.25
Dennis Allen,RAI,2014,4,0,4,0,0.0
Dennis Allen,NOR,2022,17,7,10,0,0.4118
Dennis Allen,NOR,2023,17,9,8,0,0.5294
Dennis Allen,NOR,2024,9,2,7,0,0.2222
Dennis Erickson,SEA,1995,16,8,8,0,0.5
Dennis Erickson,SEA,1996,16,7,9,0,0.4375
Dennis Erickson,SEA,1997,16,8,8,0,0.5
Dennis Erickson,SEA,1998,16,8,8,0,0.5
Dennis Erickson,SFO,2003,16,7,9,0,0.4375
Dennis Erickson,SFO,2004,16,2,14,0,0.125
Dennis Green,MIN,1992,16,11,5,0,0.6875
Dennis Green,MIN,1993,16,9,7,0,0.5625
Dennis Green,MIN,1994,16,10,6,0,0.625
Dennis Green,MIN,1995,16,8,8,0,0.5
Dennis Green,MIN,1996,16,9,7,0,0.5625
Dennis Green,MIN,1997,16,9,7,0,0.5625
Dennis Green,MIN,1998,16,15,1,0,0.9375
Dennis Green,MIN,1999,16,10,6,0,0.625
Dennis Green,MIN,2000,16,11,5,0,0.6875
Dennis Green,MIN,2001,15,5,10,0,0.3333
Dennis Green,CRD,2004,16,6,10,0,0.375
Dennis Green,CRD,2005,16,5,11,0,0.3125
Dennis Green,CRD,2006,16,5,11,0,0.3125
Dick Jauron,CHI,1999,16,6,10,0,0.375
Dick Jauron,CHI,2000,16,5,11,0,0.3125
Dick Jauron,CHI,2001,16,13,3,0,0.8125
Dick Jauron,CHI,2002,16,4,12,0,0.25
Dick Jauron,CHI,2003,16,7,9,0,0.4375
Dick Jauron,BUF,2006,16,7,9,0,0.4375
Dick Jauron,BUF,2007,16,7,9,0,0.4375
Dick Jauron,BUF,2008,16,7,9,0,0.4375
Dick Jauron,BUF,2009,9,3,6,0,0.3333
Dick LeBeau,CIN,2001,16,6,10,0,0.375
Dick LeBeau,CIN,2002,16,2,14,0,0.125
Dick MacPherson,NWE,1991,16,6,10,0,0.375
Dick MacPherson,NWE,1992,16,2,14,0,0.125
Dick Nolan,SFO,1970,14,10,3,1,0.75
Dick Nolan,SFO,1971,14,9,5,0,0.6429
Dick Nolan,SFO,1972,14,8,5,1,0.6071
Dick Nolan,SFO,1973,14,5,9,0,0.3571
Dick Nolan,SFO,1974,14,6,8,0,0.4286
Dick Nolan,SFO,1975,14,5,9,0,0.3571
Dick Nolan,NOR,1978,16,7,9,0,0.4375
Dick Nolan,NOR,1979,16,8,8,0,0.5
Dick Nolan,NOR,1980,12,0,12,0,0.0
Dick Vermeil,PHI,1976,14,4,10,0,0.2857
Dick Vermeil,PHI,1977,14,5,9,0,0.3571
Dick Vermeil,PHI,1978,16,9,7,0,0.5625
Dick Vermeil,PHI,1979,16,11,5,0,0.6875
Dick Vermeil,PHI,1980,16,12,4,0,0.75
Dick Vermeil,PHI,1981,16,10,6,0,0.625
Dick Vermeil,PHI,1982,9,3,6,0,0.3333
Dick Vermeil,RAM,1997,16,5,11,0,0.3125
Dick Vermeil,RAM,1998,16,4,12,0,0.25
Dick Vermeil,RAM,1999,16,13,3,0,0.8125
Dick Vermeil,KAN,2001,16,6,10,0,0.375
Dick Vermeil,KAN,2002,16,8,8,0,0.5
Dick Vermeil,KAN,2003,16,13,3,0,0.8125
Dick Vermeil,KAN,2004,16,7,9,0,0.4375
Dick Vermeil,KAN,2005,16,10,6,0,0.625
Dirk Koetter,TAM,2016,16,9,7,0,0.5625
Dirk Koetter,TAM,2017,16,5,11,0,0.3125
Dirk Koetter,TAM,2018,16,5,11,0,0.3125
Dom Capers,CAR,1995,16,7,9,0,0.4375
Dom Capers,CAR,1996,16,12,4,0,0.75
Dom Capers,CAR,1997,16,7,9,0,0.4375
Dom Capers,CAR,1998,16,4,12,0,0.25
Dom Capers,HTX,2002,16,4,12,0,0.25
Dom Capers,HTX,2003,16,5,11,0,0.3125
Dom Capers,HTX,2004,16,7,9,0,0.4375
Dom Capers,HTX,2005,16,2,14,0,0.125
Don Coryell,CRD,1973,14,4,9,1,0.3214
Don Coryell,CRD,1974,14,10,4,0,0.7143
Don Coryell,CRD,1975,14,11,3,0,0.7857
Don Coryell,CRD,1976,14,10,4,0,0.7143
Don Coryell,CRD,1977,14,7,7,0,0.5
Don Coryell,SDG,1979,16,12,4,0,0.75
Don Coryell,SDG,1980,16,11,5,0,0.6875
Don Coryell,SDG,1981,16,10,6,0,0.625
Don Coryell,SDG,1982,9,6,3,0,0.6667
Don Coryell,SDG,1983,16,6,10,0,0.375
Don Coryell,SDG,1984,16,7,9,0,0.4375
Don Coryell,SDG,1985,16,8,8,0,0.5
Don Coryell,SDG,1986,8,1,7,0,0.125
Don McCafferty,CLT,1970,14,11,2,1,0.8214
Don McCafferty,CLT,1971,14,10,4,0,0.7143
Don McCafferty,CLT,1972,5,1,4,0,0.2
Don McCafferty,DET,1973,14,6,7,1,0.4643
Don Shula,MIA,1970,14,10,4,0,0.7143
Don Shula,MIA,1971,14,10,3,1,0.75
Don Shula,MIA,1972,14,14,0,0,1.0
Don Shula,MIA,1973,14,12,2,0,0.8571
Don Shula,MIA,1974,14,11,3,0,0.7857
Don Shula,MIA,1975,14,10,4,0,0.7143
Don Shula,MIA,1976,14,6,8,0,0.4286
Don Shula,MIA,1977,14,10,4,0,0.7143
Don Shula,MIA,1978,16,11,5,0,0.6875
Don Shula,MIA,1979,16,10,6,0,0.625
Don Shula,MIA,1980,16,8,8,0,0.5
Don Shula,MIA,1981,16,11,4,1,0.7188
Don Shula,MIA,1982,9,7,2,0,0.7778
Don Shula,MIA,1983,16,12,4,0,0.75
