Pos,Player,Age,Yrs,GS,Summary of Player Stats,Drafted (tm/rnd/yr),Table_Type,Team,Year,Scraped_Date
QB,Peyton Manning*,38,16,16,"395 for 597, 4,727 yards, 39 td, 15 int, & 24 rushes for -24 yards and 0 td",,Starters_1,DEN,2014,2025-08-15 19:08:14
RB,C.J. Anderson*,23,1,7,"179 rushes for 849 yards, 8 td, & 34 catches for 324 yards and 2 td",,Starters_1,DEN,2014,2025-08-15 19:08:14
WR,Emmanuel Sanders*,27,4,16,"101 catches for 1,404 yards, 9 td, & 8 rushes for 44 yards and 0 td",,Starters_1,DEN,2014,2025-08-15 19:08:14
WR,Demaryius Thomas*,27,4,16,"111 catches for 1,619 yards, 11 td",,Starters_1,DEN,2014,2025-08-15 19:08:14
TE,Virgil Green,26,3,9,"6 catches for 74 yards, 1 td, & 2 rushes for 3 yards and 0 td",,Starters_1,DEN,2014,2025-08-15 19:08:14
TE,Julius Thomas*,26,3,10,"43 catches for 489 yards, 12 td",,Starters_1,DEN,2014,2025-08-15 19:08:14
LT,Ryan Clady*,28,6,16,1 fumble recovered,,Starters_1,DEN,2014,2025-08-15 19:08:14
LG,Orlando Franklin,27,3,16,,,Starters_1,DEN,2014,2025-08-15 19:08:14
C,Will Montgomery,31,8,8,,,Starters_1,DEN,2014,2025-08-15 19:08:14
RG,Manuel Ramirez,31,7,16,,,Starters_1,DEN,2014,2025-08-15 19:08:14
RT,Louis Vasquez,27,5,16,,,Starters_1,DEN,2014,2025-08-15 19:08:14
LDE,Derek Wolfe,24,2,16,"1.5 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1,DEN,2014,2025-08-15 19:08:14
LDT,Sylvester Williams,26,1,13,,,Starters_1,DEN,2014,2025-08-15 19:08:14
RDT,Terrance Knighton,28,5,16,"2.0 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1,DEN,2014,2025-08-15 19:08:14
RDE,DeMarcus Ware*,32,9,15,"10.0 sacks, 1 interception, 0 fumbles recovered",,Starters_1,DEN,2014,2025-08-15 19:08:14
LLB,Von Miller*,25,3,16,"14.0 sacks, 0 interceptions, 1 fumble recovered",,Starters_1,DEN,2014,2025-08-15 19:08:14
MLB,Nate Irving,26,3,8,"1.0 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1,DEN,2014,2025-08-15 19:08:14
RLB,Brandon Marshall,25,2,13,"2.0 sacks, 1 interception, 0 fumbles recovered",,Starters_1,DEN,2014,2025-08-15 19:08:14
LCB,Aqib Talib*,28,6,15,"1.0 sacks, 4 interceptions, 0 fumbles recovered",,Starters_1,DEN,2014,2025-08-15 19:08:14
RCB,Chris Harris Jr.*,25,3,16,"1.0 sacks, 3 interceptions, 1 fumble recovered",,Starters_1,DEN,2014,2025-08-15 19:08:14
SS,T.J. Ward*,28,4,15,"2.0 sacks, 2 interceptions, 0 fumbles recovered",,Starters_1,DEN,2014,2025-08-15 19:08:14
FS,Rahim Moore,24,3,16,"0.0 sacks, 4 interceptions, 1 fumble recovered",,Starters_1,DEN,2014,2025-08-15 19:08:14
