Decade,Background,Unique_Coaches,Total_Seasons,Avg_Season_WAR,Median_Season_WAR,Avg_Career_WAR,Sample_Size
1970s,Offensive,38,95,-0.35451326285914364,-0.2788328063964848,-0.8862831571478591,"38 coaches, 95 seasons"
1970s,Defensive,24,101,0.5726815368992265,0.852778593444824,2.4100348011175785,"24 coaches, 101 seasons"
1970s,Other,16,72,0.01964488812022733,0.0707880390167224,0.08840199654102304,"16 coaches, 72 seasons"
1980s,Offensive,32,149,0.42092630718154384,0.3084995815277088,1.9599381178140638,"32 coaches, 149 seasons"
1980s,Defensive,19,76,0.45630744543577484,0.5822246074676505,1.8252297817430998,"19 coaches, 76 seasons"
1980s,Other,11,55,-0.10831360430630757,-0.1688470840454096,-0.5415680215315382,"11 coaches, 55 seasons"
1990s,Offensive,38,163,-0.1395559286480301,0.0315666198730464,-0.5986214834112868,"38 coaches, 163 seasons"
1990s,Defensive,25,102,0.1933491056030871,0.2959187030792224,0.7888643508605955,"25 coaches, 102 seasons"
1990s,Other,6,26,0.5141104368063119,0.774431943893432,2.227811892827351,"6 coaches, 26 seasons"
2000s,Offensive,42,165,0.13921980054913155,0.0246553421020496,0.546934930728731,"42 coaches, 165 seasons"
2000s,Defensive,33,122,0.07649874014307237,0.029195547103881597,0.2828135241652978,"33 coaches, 122 seasons"
2000s,Other,6,31,0.04445803549981865,0.149999618530272,0.22969985008239666,"6 coaches, 31 seasons"
2010s,Offensive,44,163,0.24631453665750885,0.058336125183104,0.9124833971630442,"44 coaches, 163 seasons"
2010s,Defensive,32,126,0.5281868849224512,0.3777115345001216,2.079735859382152,"32 coaches, 126 seasons"
2010s,Other,5,31,0.4276082319075059,0.456740379333496,2.651171037826537,"5 coaches, 31 seasons"
2020s,Offensive,33,91,0.5715696649362749,0.701507091522216,1.5761466517939702,"33 coaches, 91 seasons"
2020s,Defensive,22,61,0.15605414458728206,0.2943803314208976,0.43269558271928227,"22 coaches, 61 seasons"
2020s,Other,2,5,-0.06884958801269558,-0.9978016372680656,-0.17212397003173852,"2 coaches, 5 seasons"
