Team,Year,Pos,Player,Age,Yrs,GS,Summary of Player Stats,Drafted (tm/rnd/yr),Table_Type
JAX,2004,QB,Byron Leftwich,24,1,14,"267 for 441, 2,941 yards, 15 td, 10 int, & 39 rushes for 148 yards and 2 td",,Starters_1
JAX,2004,RB,Fred Taylor,28,6,14,"260 rushes for 1,224 yards, 2 td, & 36 catches for 345 yards and 1 td",,Starters_1
JAX,2004,FB,Marc Edwards,30,7,5,"0 rushes for yards, 0 td, & 7 catches for 41 yards and 0 td",,Starters_1
JAX,2004,WR,Jimmy Smith,35,12,16,"74 catches for 1,172 yards, 6 td",,Starters_1
JAX,2004,WR,Reggie Williams,21,Rook,15,"27 catches for 268 yards, 1 td",,Starters_1
JAX,2004,TE,Kyle Brady,32,9,8,"14 catches for 103 yards, 1 td",,Starters_1
JAX,2004,LT,Ephraim Salaam,28,6,12,,,Starters_1
JAX,2004,LG,Vince Manuwai,24,1,16,2 fumbles recovered,,Starters_1
JAX,2004,C,Brad Meester,27,4,16,1 fumble recovered,,Starters_1
JAX,2004,RG,Chris Naeole,30,7,16,1 fumble recovered,,Starters_1
JAX,2004,RT,Maurice Williams,25,3,16,1 fumble recovered,,Starters_1
JAX,2004,LDE,Rob Meier,27,4,8,"0.5 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1
JAX,2004,LDT,Marcus Stroud*,26,3,16,"4.5 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
JAX,2004,RDT,John Henderson*,25,2,16,"5.5 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
JAX,2004,RDE,Greg Favors,30,6,11,"5.5 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1
JAX,2004,LLB,Daryl Smith,22,Rook,13,"2.0 sacks, 1 interception, 1 fumble recovered",,Starters_1
JAX,2004,MLB,Mike Peterson,28,5,16,"5.0 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
JAX,2004,RLB,Akin Ayodele,25,2,16,"2.0 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
JAX,2004,LCB,Rashean Mathis,24,1,16,"0.0 sacks, 5 interceptions, 0 fumbles recovered",,Starters_1
JAX,2004,RCB,Dewayne Washington,32,10,16,"0.0 sacks, 2 interceptions, 0 fumbles recovered",,Starters_1
JAX,2004,SS,Donovin Darius,29,6,16,"0.0 sacks, 5 interceptions, 4 fumbles recovered",,Starters_1
JAX,2004,FS,Deon Grant,25,3,16,"1.0 sacks, 2 interceptions, 1 fumble recovered",,Starters_1
