Team,Year,Pos,Player,Age,Yrs,GS,Summary of Player Stats,Drafted (tm/rnd/yr),Table_Type
TAM,2004,QB,Brian Griese,29,6,10,"233 for 336, 2,632 yards, 20 td, 12 int, & 30 rushes for 17 yards and 0 td",,Starters_1
TAM,2004,RB,Michael Pittman,29,6,13,"219 rushes for 926 yards, 7 td, & 41 catches for 391 yards and 3 td",,Starters_1
TAM,2004,FB,Mike Alstott,31,8,11,"67 rushes for 230 yards, 2 td, & 29 catches for 202 yards and 0 td",,Starters_1
TAM,2004,WR,Michael Clayton,22,Rook,13,"80 catches for 1,193 yards, 7 td, & 5 rushes for 30 yards and 0 td",,Starters_1
TAM,2004,WR,Joey Galloway,33,9,7,"33 catches for 416 yards, 5 td, & 2 rushes for 19 yards and 0 td",,Starters_1
TAM,2004,TE,Ken Dilger,33,9,14,"39 catches for 345 yards, 3 td",,Starters_1
TAM,2004,LT,Derrick Deese,34,10,16,,,Starters_1
TAM,2004,LG,Matt Stinchcomb,27,4,16,,,Starters_1
TAM,2004,C,John Wade,29,6,8,,,Starters_1
TAM,2004,RG,Cosey Coleman,26,4,16,,,Starters_1
TAM,2004,RT,Kenyatta Walker,25,3,11,,,Starters_1
TAM,2004,LDE,Greg Spires,30,6,16,"8.0 sacks, 0 interceptions, 2 fumbles recovered",,Starters_1
TAM,2004,LDT,Anthony McFarland,27,5,8,"3.0 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
TAM,2004,RDT,Chartric Darby,29,3,16,"0.0 sacks, 0 interceptions, 1 fumble recovered",,Starters_1
TAM,2004,RDE,Simeon Rice,30,8,16,"12.0 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1
TAM,2004,LLB,Ian Gold,26,4,13,"0.5 sacks, 1 interception, 0 fumbles recovered",,Starters_1
TAM,2004,MLB,Shelton Quarles,33,7,15,"3.5 sacks, 0 interceptions, 0 fumbles recovered",,Starters_1
TAM,2004,RLB,Derrick Brooks*+,31,9,16,"3.0 sacks, 1 interception, 0 fumbles recovered",,Starters_1
TAM,2004,LCB,Brian Kelly,28,6,16,"0.0 sacks, 4 interceptions, 1 fumble recovered",,Starters_1
TAM,2004,RCB,Ronde Barber*+,29,7,16,"3.0 sacks, 3 interceptions, 2 fumbles recovered",,Starters_1
TAM,2004,SS,Dwight Smith,26,3,16,"0.0 sacks, 3 interceptions, 0 fumbles recovered",,Starters_1
TAM,2004,FS,Jermaine Phillips,25,2,9,"1.0 sacks, 1 interception, 0 fumbles recovered",,Starters_1
