Coach,Year,Season_Number,Annual_WAR,Cumulative_WAR,Win_Pct,Impact,Total_Seasons
Jim Caldwell,2009,1,4.1216211,4.1216211,0.875,0.24244829999999998,7
Jim Caldwell,2010,2,3.49221327,7.613834369999999,0.625,0.20542431,7
Jim Caldwell,2011,3,-1.009901201,6.603933168999999,0.125,-0.059405953,7
Jim Caldwell,2014,4,-0.173924263,6.430008905999999,0.6875,-0.010230839,7
Jim Caldwell,2015,5,1.301537068,7.731545973999999,0.4375,0.076561004,7
Jim Caldwell,2016,6,0.35691636,8.088462333999999,0.5625,0.02099508,7
Jim Caldwell,2017,7,0.178673502,8.267135836,0.5625,0.010510206000000001,7
Bill Walsh,1979,1,-0.42573066,-0.42573066,0.125,-0.02504298,10
Bill Walsh,1980,2,0.020416557999999998,-0.405314102,0.375,0.0012009739999999998,10
Bill Walsh,1981,3,-0.46351837900000004,-0.8688324810000001,0.8125,-0.027265787000000003,10
Bill Walsh,1982,4,0.7908839959999999,-0.07794848500000018,0.3333,0.046522588,10
Bill Walsh,1983,5,0.593572731,0.5156242459999998,0.625,0.034916043,10
Bill Walsh,1984,6,1.851852415,2.3674766609999995,0.9375,0.108932495,10
Bill Walsh,1985,7,0.4951083740000001,2.8625850349999995,0.625,0.029124022000000003,10
Bill Walsh,1986,8,1.1637002180000002,4.026285252999999,0.6562,0.06845295400000001,10
Bill Walsh,1987,9,3.15198258,7.178267833,0.8667,0.18541074,10
Bill Walsh,1988,10,1.610728495,8.788996328,0.625,0.094748735,10
Don Coryell,1979,1,0.926702385,0.926702385,0.75,0.054511905,9
Don Coryell,1980,2,1.19818006,2.124882445,0.6875,0.07048118,9
Don Coryell,1981,3,2.00764305,4.132525494999999,0.625,0.11809665,9
Don Coryell,1982,4,3.1492370800000002,7.281762575,0.6667,0.18524924,9
Don Coryell,1983,5,1.3537006500000002,8.635463225,0.375,0.07962945,9
Don Coryell,1984,6,1.6736085200000002,10.309071745,0.4375,0.09844756,9
Don Coryell,1985,7,1.0424679819999998,11.351539727,0.5,0.061321645999999994,9
Don Coryell,1986,8,0.19826576399999998,11.549805491,0.25,0.011662691999999999,9
Don Coryell,1986,9,0.145523825,11.695329316,0.25,0.008560225,9
Don Shula,1970,1,1.24934666,1.24934666,0.7143,0.07349098,27
Don Shula,1971,2,1.6916155149999998,2.940962175,0.75,0.099506795,27
Don Shula,1972,3,2.62394558,5.564907755,1.0,0.15434974,27
Don Shula,1973,4,2.2453309299999997,7.810238685,0.8571,0.13207829,27
Don Shula,1974,5,2.73668822,10.546926905,0.7857,0.16098166,27
Don Shula,1975,6,2.3216876199999996,12.868614524999998,0.7143,0.13656986,27
Don Shula,1976,7,2.0672917319999997,14.935906256999997,0.4286,0.12160539599999999,27
Don Shula,1976,8,0.27669914,15.212605396999997,0.4286,0.01627642,27
Don Shula,1977,9,1.74801871,16.960624106999997,0.7143,0.10282463,27
Don Shula,1978,10,2.11387316,19.074497266999998,0.6875,0.12434548,27
Don Shula,1979,11,0.806496082,19.880993348999997,0.625,0.047440946,27
Don Shula,1980,12,1.0180312299999998,20.899024578999995,0.5,0.05988419,27
Don Shula,1981,13,1.272086625,22.171111203999995,0.7188,0.074828625,27
Don Shula,1982,14,3.1268511400000003,25.297962343999995,0.7778,0.18393242,27
Don Shula,1983,15,1.93303022,27.230992563999994,0.75,0.11370766,27
Don Shula,1984,16,2.10080492,29.331797483999992,0.875,0.12357676,27
Don Shula,1985,17,1.06509505,30.396892533999992,0.75,0.06265265,27
Don Shula,1986,18,1.12558224,31.522474773999992,0.5,0.06621072,27
Don Shula,1987,19,1.47160432,32.99407909399999,0.5333,0.08656496,27
Don Shula,1988,20,0.8309961590000001,33.825075252999994,0.375,0.048882127000000004,27
Don Shula,1989,21,0.27328336400000003,34.098358616999995,0.5,0.016075492,27
Don Shula,1990,22,0.9713636800000001,35.069722297,0.75,0.05713904,27
Don Shula,1991,23,0.5614507719999999,35.631173069,0.5,0.033026516,27
Don Shula,1992,24,0.935317271,36.56649034,0.6875,0.055018662999999995,27
Don Shula,1993,25,1.438753282,38.005243622,0.5625,0.084632546,27
Don Shula,1994,26,0.9714801980000001,38.976723820000004,0.625,0.057145894,27
Don Shula,1995,27,2.2329911399999998,41.20971496000001,0.5625,0.13135242,27
Mike McDaniel,2022,1,2.83959721,2.83959721,0.5294,0.16703513,3
Mike McDaniel,2023,2,1.2021096100000002,4.04170682,0.6471,0.07071233,3
Mike McDaniel,2024,3,0.27636321999999997,4.31807004,0.4706,0.01625666,3
Bud Grant,1970,1,2.71882904,2.71882904,0.8571,0.15993112,15
Bud Grant,1971,2,1.79184301,4.51067205,0.7857,0.10540253,15
Bud Grant,1972,3,-0.47150911,4.03916294,0.5,-0.02773583,15
Bud Grant,1973,4,1.1639424,5.20310534,0.8571,0.0684672,15
Bud Grant,1974,5,1.3880938600000001,6.5911992,0.7143,0.08165258,15
Bud Grant,1975,6,1.5094604299999999,8.100659629999999,0.8571,0.08879179,15
Bud Grant,1976,7,1.7249695999999999,9.825629229999999,0.8214,0.1014688,15
Bud Grant,1977,8,1.23157826,11.05720749,0.6429,0.07244578,15
Bud Grant,1978,9,0.517712084,11.574919573999999,0.5312,0.030453652,15
Bud Grant,1979,10,-1.038059202,10.536860372,0.4375,-0.061062306,15
Bud Grant,1980,11,0.19216936850000002,10.7290297405,0.5625,0.0113040805,15
Bud Grant,1981,12,0.9495943809999999,11.6786241215,0.4375,0.055858492999999995,15
Bud Grant,1982,13,2.83373391,14.5123580315,0.5556,0.16669023,15
Bud Grant,1983,14,0.549951071,15.0623091025,0.5,0.032350063,15
Bud Grant,1985,15,0.68577354,15.7480826425,0.4375,0.04033962,15
Barry Switzer,1994,1,1.10958609,1.10958609,0.75,0.06526977,4
Barry Switzer,1995,2,2.81901803,3.92860412,0.75,0.16582459,4
Barry Switzer,1996,3,1.88087779,5.809481910000001,0.625,0.11063987,4
Barry Switzer,1997,4,1.5137318499999999,7.323213760000001,0.375,0.08904305,4
Joe Gibbs,1981,1,-0.643702688,-0.643702688,0.5,-0.037864864,16
