Draft_Year,Team,Current_Round_1_Picks,Current_Round_2_Picks,Current_Round_3_Picks,Current_Round_4_Picks,Current_Round_5_Picks,Current_Round_6_Picks,Current_Round_7_Picks,Current_Total_Picks,Prev_1Yr_Round_1_Picks,Prev_1Yr_Round_2_Picks,Prev_1Yr_Round_3_Picks,Prev_1Yr_Round_4_Picks,Prev_1Yr_Round_5_Picks,Prev_1Yr_Round_6_Picks,Prev_1Yr_Round_7_Picks,Prev_1Yr_Total_Picks,Rolling_4Yr_Total_Round_1_Picks,Rolling_4Yr_Total_Round_2_Picks,Rolling_4Yr_Total_Round_3_Picks,Rolling_4Yr_Total_Round_4_Picks,Rolling_4Yr_Total_Round_5_Picks,Rolling_4Yr_Total_Round_6_Picks,Rolling_4Yr_Total_Round_7_Picks,Rolling_4Yr_Total_Total_Picks,Rolling_4Yr_Years_Available
2003,ari,2,1,1,0,1,2,0,7,1,1,2,1,1,1,1,8,5,5,5,4,5,5,4,33,4
2003,atl,0,1,0,1,1,2,1,6,1,0,1,1,2,1,2,8,2,3,2,5,5,5,8,30,4
2003,bal,2,0,1,2,2,1,3,11,1,1,0,2,1,4,1,10,6,2,3,5,5,8,5,34,4
2003,buf,1,1,1,2,1,1,1,8,1,2,1,0,1,1,4,10,4,6,5,4,4,6,9,38,4
2003,car,1,1,2,1,1,0,2,8,1,1,1,1,2,1,2,9,4,4,5,4,5,3,7,32,4
2003,chi,2,1,1,2,3,2,1,12,1,0,2,1,2,3,0,9,5,3,6,5,6,7,4,36,4
2003,cin,1,1,1,2,1,1,2,9,1,1,1,1,0,1,1,6,4,4,4,5,3,4,5,29,4
2003,cle,1,1,1,1,2,1,0,7,1,1,1,3,1,0,1,8,4,4,5,7,6,4,6,36,4
2003,clt,1,1,1,1,2,2,0,8,1,1,1,1,0,3,1,8,4,4,4,4,4,6,4,30,4
2003,dal,1,1,1,1,0,2,1,7,1,2,1,1,1,3,0,9,2,6,3,4,3,7,5,30,4
2003,den,1,1,0,3,2,1,2,10,1,1,1,1,1,1,2,8,4,5,3,8,4,4,6,34,4
2003,det,1,1,1,1,2,1,4,11,1,1,1,1,1,1,3,9,4,5,3,2,6,4,8,32,4
2003,gnb,1,0,1,0,2,1,4,9,1,0,1,1,2,1,0,6,4,2,5,5,6,3,9,34,4
2003,hou,1,1,3,1,0,2,2,10,1,2,2,1,2,2,2,12,2,3,5,2,2,4,4,22,2
2003,jax,1,1,1,2,0,3,1,9,1,1,1,2,0,1,3,9,4,4,5,5,2,6,13,39,4
2003,kan,1,1,1,1,1,1,2,8,1,1,0,1,1,0,1,5,3,3,4,5,6,3,6,30,4
2003,lac,1,2,1,1,1,1,1,8,1,2,1,1,1,1,1,8,3,6,4,5,4,5,5,32,4
2003,mia,0,1,2,0,2,3,1,9,0,0,1,1,2,0,1,5,1,3,6,2,6,8,3,29,4
2003,min,1,1,1,1,0,2,1,7,1,1,1,2,0,1,1,7,4,5,4,7,2,4,6,32,4
2003,nor,1,1,1,1,1,1,1,7,2,1,1,1,1,2,1,9,4,3,4,4,6,7,4,32,4
2003,nwe,1,2,0,2,1,1,3,10,1,1,0,2,0,0,2,6,3,5,2,7,4,6,9,36,4
2003,nyg,1,1,1,1,1,3,3,11,1,1,1,0,1,1,2,7,4,3,4,4,5,5,7,32,4
2003,nyj,1,1,1,0,2,1,1,7,1,1,1,1,1,0,0,5,7,3,4,2,4,2,4,26,4
2003,phi,1,1,1,1,0,1,1,6,1,2,1,1,1,1,1,8,4,6,3,4,3,5,2,27,4
2003,pit,1,1,0,1,1,0,1,5,1,1,1,1,1,1,2,8,4,4,3,4,5,5,4,29,4
2003,rai,2,1,2,1,1,1,2,10,2,2,0,0,1,2,1,8,6,5,3,2,4,4,7,31,4
2003,ram,1,1,1,2,3,1,2,11,1,1,2,1,1,1,1,8,6,4,5,6,6,4,4,35,4
2003,sea,1,1,1,2,1,1,2,9,1,2,1,1,3,1,1,10,6,5,4,8,5,6,6,40,4
2003,sfo,1,1,1,1,1,1,1,7,1,0,1,2,2,1,3,10,5,4,5,4,5,5,8,36,4
2003,tam,0,1,1,2,1,1,0,6,0,0,1,1,1,1,4,8,1,2,4,4,4,5,8,28,4
2003,ten,1,1,1,1,1,0,1,6,1,1,1,3,1,1,2,10,3,3,5,7,5,4,6,33,4
2003,was,0,1,1,0,0,0,1,3,1,1,2,0,2,1,3,10,4,3,4,2,4,3,6,26,4
2004,ari,1,1,1,1,1,1,1,7,2,1,1,0,1,2,0,7,5,5,5,4,4,5,4,32,4
2004,atl,2,0,1,1,1,1,1,7,0,1,0,1,1,2,1,6,4,2,2,5,5,5,8,31,4
2004,bal,0,1,1,0,1,2,2,7,2,0,1,2,2,1,3,11,4,3,3,5,5,8,7,35,4
