Team,Year,Avg_Starter_AV,StdDev_Starter_AV,Avg_Roster_AV,StdDev_Roster_AV,Avg_Starter_AV_QB,Avg_Roster_AV_QB,Avg_Starter_AV_RB,Avg_Roster_AV_RB,Avg_Starter_AV_WR,Avg_Roster_AV_WR,Avg_Starter_AV_TE,Avg_Roster_AV_TE,Avg_Starter_AV_OL,Avg_Roster_AV_OL,Avg_Starter_AV_DL,Avg_Roster_AV_DL,Avg_Starter_AV_LB,Avg_Roster_AV_LB,Avg_Starter_AV_CB,Avg_Roster_AV_CB,Avg_Starter_AV_S,Avg_Roster_AV_S,Analysis_Date
ATL,2010,8.68,3.67,4.56,4.42,16.0,8.0,13.0,3.5,11.0,6.0,4.5,3.0,8.4,5.5,9.75,4.8,8.0,4.5,8.0,3.12,6.5,6.5,2025-08-16 09:16:04
ATL,2011,7.86,3.06,3.98,3.81,15.0,8.0,5.5,2.83,11.5,4.83,8.0,3.0,8.0,4.45,7.5,4.62,9.0,2.67,6.0,2.86,6.0,5.0,2025-08-16 09:16:04
ATL,2012,8.55,3.73,4.36,4.33,18.0,9.0,3.0,2.67,13.5,6.2,10.0,2.5,9.4,6.0,6.0,3.5,6.0,3.0,7.5,2.5,10.0,10.0,2025-08-16 09:16:04
ATL,2013,5.86,2.51,3.08,2.88,13.0,6.5,2.5,2.0,7.5,3.43,7.0,2.33,6.8,4.38,5.75,3.22,3.0,1.17,4.0,1.78,5.5,5.5,2025-08-16 09:16:04
ATL,2014,6.45,3.16,3.52,3.26,15.0,7.5,3.5,2.83,11.0,4.25,2.0,1.0,6.8,4.09,5.5,3.1,6.0,3.0,5.0,1.89,5.5,4.33,2025-08-16 09:16:04
ATL,2015,6.59,3.72,3.2,3.55,14.0,7.0,6.5,3.4,10.0,3.71,0.0,1.5,6.8,3.6,5.67,3.12,5.25,3.1,8.0,2.56,5.0,4.33,2025-08-16 09:16:04
ATL,2016,8.18,5.5,3.86,4.71,21.0,10.5,8.0,5.2,11.5,5.29,3.0,1.6,12.2,10.5,4.33,2.27,6.5,3.0,4.0,1.5,4.5,4.5,2025-08-16 09:16:04
ATL,2017,7.64,3.66,3.83,3.97,15.0,15.0,4.5,2.83,10.5,4.0,1.0,2.0,9.4,7.14,6.5,3.27,11.0,2.29,6.5,2.2,7.0,7.0,2025-08-16 09:16:04
ATL,2018,6.5,4.0,3.14,3.56,16.0,8.0,4.0,2.17,10.5,4.43,1.0,2.33,8.4,5.56,4.5,2.54,5.0,1.8,4.5,1.25,5.0,5.0,2025-08-16 09:16:04
ATL,2019,6.77,3.04,2.94,3.31,13.0,7.5,8.0,2.17,9.0,4.14,3.0,1.75,7.0,3.91,8.0,3.73,8.0,1.33,3.67,1.29,5.0,5.0,2025-08-16 09:16:04
ATL,2020,6.23,2.86,3.05,3.09,13.0,6.5,3.5,2.17,8.5,3.5,1.0,2.0,7.0,4.56,7.0,3.33,7.0,2.25,4.5,1.62,4.5,3.33,2025-08-16 09:16:04
ATL,2021,5.73,2.31,2.49,2.73,10.0,3.33,4.5,3.2,4.5,1.62,8.0,3.67,6.6,3.6,4.0,1.73,5.5,2.73,7.5,1.91,4.0,2.5,2025-08-16 09:16:04
