Team,Year,Team_Int_Passing_Norm,Team_Pen_Norm,Team_Yds_Penalties_Norm,Opp_Int_Passing_Norm,Opp_Pen_Norm,Opp_Yds_Penalties_Norm,Extraction_Date
BUF,1987,-0.0657,-0.4059,-0.4877,-0.4579,0.1993,0.0792,2025-08-17 09:13:19
BUF,1988,-0.5495,0.5938,0.0988,-0.8836,-0.7408,-0.9467,2025-08-17 09:13:19
BUF,1989,0.0071,0.0037,0.0296,0.5958,-1.3853,-1.9087,2025-08-17 09:13:19
BUF,1990,-1.1287,-0.322,-0.5839,0.1655,0.7549,0.6567,2025-08-17 09:13:19
BUF,1991,0.2968,1.2155,0.8382,1.1719,1.4091,1.8784,2025-08-17 09:13:19
BUF,1992,0.5057,0.5106,0.0272,1.0575,1.9358,1.9276,2025-08-17 09:13:19
BUF,1993,0.2397,-0.1265,-0.7121,1.2746,0.1826,-0.4398,2025-08-17 09:13:19
BUF,1994,0.9073,-0.6162,-1.303,-0.2243,-0.1744,-0.445,2025-08-17 09:13:19
BUF,1995,-0.6881,-0.9016,-1.0948,-0.0166,1.0497,0.5767,2025-08-17 09:13:19
BUF,1996,1.2445,0.0105,-0.0794,-0.7044,-1.7404,-1.9307,2025-08-17 09:13:19
BUF,1997,1.5977,-0.8073,-0.9784,-0.2104,-0.4296,1.1638,2025-08-17 09:13:19
BUF,1998,-0.5706,0.6157,0.4347,0.2195,-0.5985,-0.6363,2025-08-17 09:13:19
BUF,1999,-0.4833,-0.5477,-0.5995,-1.0709,-0.5759,-0.6482,2025-08-17 09:13:19
BUF,2000,-1.4518,-0.0209,0.552,-0.2191,0.1396,0.518,2025-08-17 09:13:19
BUF,2001,0.5529,1.8218,1.2328,-1.2312,0.0269,0.5139,2025-08-17 09:13:19
BUF,2002,-0.3145,0.5393,1.3921,-1.2353,1.4924,2.0844,2025-08-17 09:13:19
BUF,2003,0.046,0.0294,0.1106,-1.3134,0.2902,0.9559,2025-08-17 09:13:19
BUF,2004,0.1439,0.7806,1.3882,1.5883,0.7819,-0.5139,2025-08-17 09:13:19
BUF,2005,0.0384,0.2319,-0.2552,0.2233,0.5723,-0.2559,2025-08-17 09:13:19
BUF,2006,-0.4825,-0.5552,-1.1759,-0.7009,-0.4713,-0.7339,2025-08-17 09:13:19
BUF,2007,-0.6111,-0.7952,-0.6046,0.3451,-1.4985,-1.573,2025-08-17 09:13:19
BUF,2008,0.117,-1.3183,-1.5299,-0.9074,-1.4927,-1.6573,2025-08-17 09:13:19
BUF,2009,0.4645,0.9058,0.5949,2.0742,0.9982,1.2362,2025-08-17 09:13:19
BUF,2010,0.9535,-0.7981,-1.1539,-1.1661,-0.9282,-1.4424,2025-08-17 09:13:19
BUF,2011,1.8319,-0.9439,-0.8382,0.7875,-1.5896,0.0393,2025-08-17 09:13:19
BUF,2012,0.6623,0.2589,0.1597,-0.5827,-1.5255,-1.2506,2025-08-17 09:13:19
BUF,2013,-0.1313,0.7555,0.7282,1.6164,0.8324,0.7235,2025-08-17 09:13:19
BUF,2014,-0.2744,1.2708,1.0311,1.0588,-0.1352,-0.3198,2025-08-17 09:13:19
BUF,2015,-1.0478,2.2254,2.3669,0.7986,0.2197,-0.2861,2025-08-17 09:13:19
BUF,2016,-1.1454,0.3297,0.258,-0.283,-0.1485,-0.415,2025-08-17 09:13:19
BUF,2017,-0.7593,-0.6339,-0.4127,1.0645,-1.1237,-0.5726,2025-08-17 09:13:19
BUF,2018,2.102,0.7335,0.7451,0.6265,-0.6894,0.4841,2025-08-17 09:13:19
BUF,2019,-0.144,0.7176,0.0928,0.3251,-1.3192,-0.9536,2025-08-17 09:13:19
BUF,2020,-0.3547,1.0564,1.2601,0.7502,-0.3657,-0.4255,2025-08-17 09:13:19
BUF,2021,0.5922,0.8731,0.8376,1.1389,0.1303,-0.2373,2025-08-17 09:13:19
BUF,2022,0.2827,-0.2326,-0.7014,1.0525,-0.6485,-0.3548,2025-08-17 09:13:19
BUF,2023,1.117,0.7607,0.7902,1.04,0.1913,-0.4455,2025-08-17 09:13:19
BUF,2024,-1.3022,0.2072,-0.5328,0.8986,1.3163,1.1176,2025-08-17 09:13:19
CAR,1995,1.7801,-0.5757,-1.0133,0.9814,0.7909,-0.0979,2025-08-17 09:13:19
CAR,1996,-1.4823,-0.7441,-1.5209,0.6813,2.3838,2.5786,2025-08-17 09:13:19
CAR,1997,1.4209,-0.6648,-0.8064,-1.0813,-0.5101,-0.932,2025-08-17 09:13:19
CAR,1998,0.1987,0.0756,0.0551,0.4319,-0.126,-0.222,2025-08-17 09:13:19
CAR,1999,-0.7104,0.0516,-0.1181,-0.5467,0.2642,0.0257,2025-08-17 09:13:19
CAR,2000,0.381,-1.2442,-1.2617,-0.025,2.1807,1.9217,2025-08-17 09:13:19
CAR,2001,1.01,-0.3457,-0.2743,1.2011,0.3393,0.085,2025-08-17 09:13:19
CAR,2002,1.1531,-0.6741,-0.6574,0.095,-0.6888,-0.9028,2025-08-17 09:13:19
CAR,2003,-0.1995,0.7003,0.6568,-0.1566,0.3556,1.0752,2025-08-17 09:13:19
CAR,2004,-0.3166,0.946,1.1087,2.0049,0.5039,1.7695,2025-08-17 09:13:19
CAR,2005,0.0384,-1.5614,-1.4891,1.3516,0.8677,1.0743,2025-08-17 09:13:19
CAR,2006,0.1608,0.5339,-0.3154,-0.4852,-0.5627,-0.4866,2025-08-17 09:13:19
CAR,2007,0.0711,0.197,0.5621,-0.7066,0.6738,1.8903,2025-08-17 09:13:19
CAR,2008,-0.6316,0.3097,-0.6624,-0.5069,-0.1376,0.2248,2025-08-17 09:13:19
CAR,2009,0.6436,-0.492,-0.6315,1.0008,-1.0286,-1.2952,2025-08-17 09:13:19
CAR,2010,0.9535,0.4896,0.6614,0.242,-0.5374,-0.3936,2025-08-17 09:13:19
CAR,2011,0.2368,0.5776,0.9828,-0.3408,-0.4254,0.3559,2025-08-17 09:13:19
CAR,2012,-0.732,-0.1733,-0.1229,-0.8046,-1.077,-1.1078,2025-08-17 09:13:19
CAR,2013,-0.5134,-1.1234,-1.1613,0.9533,-1.153,-0.7729,2025-08-17 09:13:19
CAR,2014,-0.5326,-1.5939,-0.957,-0.0134,-0.6575,-1.0427,2025-08-17 09:13:19
CAR,2015,-0.8212,-0.5375,-0.4252,2.455,-1.1666,-0.9514,2025-08-17 09:13:19
CAR,2016,1.1574,-0.7484,-0.7488,1.1777,0.37,-0.1979,2025-08-17 09:13:19
CAR,2017,0.566,-1.7052,-1.91,-0.802,-0.6685,-0.6395,2025-08-17 09:13:19
CAR,2018,0.6167,-1.3763,-1.0424,-0.0202,-1.3265,-0.9803,2025-08-17 09:13:19
CAR,2019,1.451,-1.6335,-1.3417,0.3251,0.1102,0.2288,2025-08-17 09:13:19
CAR,2020,0.9652,0.4465,-0.2061,-1.5091,-0.46,-0.5517,2025-08-17 09:13:19
CAR,2021,1.9081,0.453,-0.0234,-1.0304,0.6624,0.2956,2025-08-17 09:13:19
CAR,2022,-0.0188,0.7823,0.7995,-0.8186,1.156,1.1448,2025-08-17 09:13:19
CAR,2023,-0.8416,0.5044,0.4257,-1.2394,-0.8123,-1.1376,2025-08-17 09:13:19
CAR,2024,0.6211,0.7173,0.5734,-0.7117,0.7879,0.7773,2025-08-17 09:13:19
CHI,1970,0.4075,1.3053,0.1037,-0.459,-0.3649,-0.0933,2025-08-17 09:13:19
CHI,1971,1.0071,0.2403,-0.042,0.2131,0.1835,0.5458,2025-08-17 09:13:19
CHI,1972,-1.0234,0.2319,-0.7664,0.4459,-0.2212,-0.1825,2025-08-17 09:13:19
CHI,1973,-0.3538,1.1542,1.165,-0.7836,0.4936,0.0715,2025-08-17 09:13:19
CHI,1974,0.4905,1.0222,0.1857,-0.2552,-0.2791,-0.5629,2025-08-17 09:13:19
CHI,1975,0.3832,1.3748,1.4066,-1.2444,-0.7009,-0.058,2025-08-17 09:13:19
CHI,1976,-0.5575,1.7757,1.6137,1.021,-0.6397,-0.9287,2025-08-17 09:13:19
CHI,1977,-0.3642,0.4191,0.5289,-0.3595,-0.6946,-0.4958,2025-08-17 09:13:19
CHI,1978,0.8771,-0.4696,0.2538,-1.1864,-0.4416,-0.9928,2025-08-17 09:13:19
CHI,1979,-1.2161,-0.2042,-0.4242,1.5226,0.1257,-0.0589,2025-08-17 09:13:19
CHI,1980,0.5272,0.0471,-0.0758,-0.9889,2.771,2.5435,2025-08-17 09:13:19
CHI,1981,0.2289,1.5167,1.2968,-0.6581,1.6511,0.9734,2025-08-17 09:13:19
CHI,1982,-0.4606,0.2666,-0.3259,0.1405,-0.3167,-0.1198,2025-08-17 09:13:19
CHI,1983,-0.0234,0.4339,0.1719,-0.2073,-1.0397,-1.1531,2025-08-17 09:13:19
CHI,1984,-1.1306,0.6287,-0.0496,0.022,-1.0435,-1.2207,2025-08-17 09:13:19
CHI,1985,-0.993,0.2323,0.7771,2.4982,1.3852,1.2853,2025-08-17 09:13:19
CHI,1986,0.8328,-0.3342,-0.559,1.593,0.6153,0.2895,2025-08-17 09:13:19
CHI,1987,1.0839,0.1382,-0.0735,-1.2592,1.6814,2.5659,2025-08-17 09:13:19
CHI,1988,-0.9492,-0.7389,-1.0702,1.1626,0.1811,-0.0473,2025-08-17 09:13:19
CHI,1989,1.0022,-0.4123,0.1254,1.1845,-0.7765,-0.221,2025-08-17 09:13:19
CHI,1990,-0.9449,-1.3647,-1.075,2.6749,-1.0258,-0.7678,2025-08-17 09:13:19
CHI,1991,-0.0809,-1.2261,-1.0532,-0.0901,-0.2698,1.3367,2025-08-17 09:13:19
CHI,1992,1.1213,-0.1937,0.036,-1.0745,-0.5003,0.097,2025-08-17 09:13:19
CHI,1993,-0.1438,-1.5223,-0.9985,0.2549,-0.3701,0.3628,2025-08-17 09:13:19
CHI,1994,-0.2069,-2.0194,-2.1127,-1.1905,-1.4566,-1.2758,2025-08-17 09:13:19
CHI,1995,-1.5856,-2.0748,-1.6203,-0.2661,0.1007,0.009,2025-08-17 09:13:19
CHI,1996,-0.014,-0.1782,-0.2512,-0.1848,0.6289,0.0606,2025-08-17 09:13:19
CHI,1997,1.0671,0.2612,0.045,-0.6459,-0.8323,-0.8785,2025-08-17 09:13:19
CHI,1998,-0.7629,-1.3827,-1.2736,-0.6301,-0.756,-0.5179,2025-08-17 09:13:19
CHI,1999,0.8788,0.784,0.2926,-0.7214,-1.1359,-1.1904,2025-08-17 09:13:19
CHI,2000,-0.2299,-0.8125,-1.1592,-1.1892,-1.9016,-0.9692,2025-08-17 09:13:19
CHI,2001,-0.3612,-1.7907,-1.1845,0.4527,0.4435,0.2382,2025-08-17 09:13:19
CHI,2002,0.3145,-0.6067,0.0008,-1.4253,1.2628,0.7837,2025-08-17 09:13:19
CHI,2003,0.7826,-0.91,-0.5084,-0.3494,-0.8216,-1.0325,2025-08-17 09:13:19
CHI,2004,-0.0864,1.0287,0.4459,0.1302,0.7819,0.0114,2025-08-17 09:13:19
CHI,2005,-0.1662,-0.6957,-0.6067,1.5397,0.1292,0.8007,2025-08-17 09:13:19
CHI,2006,1.2329,1.1466,1.0239,1.6714,3.3677,2.8331,2025-08-17 09:13:19
CHI,2007,0.9806,1.1307,0.826,-0.1808,0.0302,-0.5145,2025-08-17 09:13:19
CHI,2008,-0.1326,-0.8228,-0.899,1.4956,0.8787,1.0986,2025-08-17 09:13:19
CHI,2009,1.8972,0.3908,0.4465,-0.6094,-0.5422,-0.3073,2025-08-17 09:13:19
CHI,2010,0.9535,-0.3152,-0.294,1.1808,-0.3029,-0.1934,2025-08-17 09:13:19
CHI,2011,0.835,0.0704,-0.4538,0.7875,-0.4254,-1.5546,2025-08-17 09:13:19
CHI,2012,0.3834,0.1148,-0.3112,2.0809,-1.6751,-1.1633,2025-08-17 09:13:19
CHI,2013,-0.5134,-0.8103,-0.9143,0.7322,-2.3939,-1.664,2025-08-17 09:13:19
CHI,2014,1.275,0.5022,0.7853,-0.0134,0.014,0.728,2025-08-17 09:13:19
CHI,2015,-0.3681,-0.8137,-0.2555,-1.331,-1.2656,-0.3732,2025-08-17 09:13:19
CHI,2016,1.1574,0.1757,0.3144,-1.4515,-0.4078,0.2929,2025-08-17 09:13:19
CHI,2017,-0.3175,0.5803,0.1468,-1.2686,1.2659,-0.1602,2025-08-17 09:13:19
CHI,2018,0.1923,-0.9367,-1.2684,2.9975,0.5052,0.8781,2025-08-17 09:13:19
CHI,2019,-0.144,-0.3796,-0.6452,-0.77,0.4913,0.068,2025-08-17 09:13:19
CHI,2020,0.9652,-0.1634,-0.0121,-0.6619,0.4836,0.6937,2025-08-17 09:13:19
CHI,2021,1.6449,0.3829,0.3848,-1.2474,-0.668,-0.1143,2025-08-17 09:13:19
CHI,2022,0.5843,-1.2474,-0.26,0.2506,-1.2124,-1.7875,2025-08-17 09:13:19
CHI,2023,0.3825,0.1628,0.5024,1.9518,-2.5186,-2.5313,2025-08-17 09:13:19
CHI,2024,-1.0885,0.0372,-0.2029,-0.2516,-0.1934,-0.8193,2025-08-17 09:13:19
CIN,1970,-1.4724,-0.8274,-0.0579,0.594,0.1002,-0.3974,2025-08-17 09:13:19
CIN,1971,-1.4121,0.6712,1.3947,1.2026,-0.3101,-0.2341,2025-08-17 09:13:19
CIN,1972,-1.3982,0.4093,0.6434,0.2703,-0.2212,-0.7828,2025-08-17 09:13:19
CIN,1973,-1.0353,0.9228,1.0277,-0.0148,0.5764,0.4228,2025-08-17 09:13:19
CIN,1974,-1.1037,0.148,-0.0507,-2.1216,0.0837,-0.1816,2025-08-17 09:13:19
CIN,1975,-0.9964,0.2778,0.5052,0.2489,0.608,1.0955,2025-08-17 09:13:19
CIN,1976,-0.5575,-1.115,-0.7525,1.3477,-0.246,-0.227,2025-08-17 09:13:19
CIN,1977,-0.7158,-0.1173,0.5793,-0.7065,1.098,0.0996,2025-08-17 09:13:19
CIN,1978,1.2158,0.1806,0.239,-0.575,1.0532,1.2185,2025-08-17 09:13:19
CIN,1979,-1.4447,-1.1843,-0.9823,-0.262,-0.1257,0.0025,2025-08-17 09:13:19
CIN,1980,0.5272,1.5297,0.8474,-0.4388,0.6158,-0.4116,2025-08-17 09:13:19
CIN,1981,-1.7852,0.5116,0.2873,-0.4826,0.1135,-0.8388,2025-08-17 09:13:19
CIN,1982,-1.0898,0.095,0.1067,0.4028,0.9969,0.9764,2025-08-17 09:13:19
CIN,1983,-0.6774,-0.0645,-0.0769,0.1554,-0.0026,0.1739,2025-08-17 09:13:19
CIN,1984,0.2206,-0.9325,-1.011,0.6394,-0.7878,-0.8798,2025-08-17 09:13:19
CIN,1985,-1.5346,0.6432,-0.0879,-0.4996,-1.3226,-0.7115,2025-08-17 09:13:19
CIN,1986,-0.147,0.5944,0.1513,-0.5828,-0.7156,0.0831,2025-08-17 09:13:19
CIN,1987,0.1642,-0.1036,-0.2841,-1.0589,-1.8931,-1.5074,2025-08-17 09:13:19
CIN,1988,-1.149,-1.1196,-1.0507,0.4185,-0.3567,0.6347,2025-08-17 09:13:19
CIN,1989,-1.386,-0.9322,-1.2092,0.2033,1.6586,2.12,2025-08-17 09:13:19
CIN,1990,1.0762,-0.874,-0.9883,-0.4136,0.2903,0.5256,2025-08-17 09:13:19
CIN,1991,0.8634,0.7716,0.6519,-0.0901,-0.2698,0.38,2025-08-17 09:13:19
CIN,1992,-0.3151,0.1585,-0.148,-0.6007,-0.0653,0.3004,2025-08-17 09:13:19
CIN,1993,-1.1028,0.464,0.2405,-0.9687,-1.6137,-1.337,2025-08-17 09:13:19
CIN,1994,0.4616,-0.7201,-1.3852,-1.6737,-0.2966,0.1597,2025-08-17 09:13:19
CIN,1995,0.2094,0.0109,0.1118,-1.2642,1.136,2.658,2025-08-17 09:13:19
CIN,1996,-0.4335,-0.9957,-1.2221,2.7599,-0.3364,-0.6059,2025-08-17 09:13:19
CIN,1997,-1.2322,-0.3799,0.1269,-0.6459,0.2953,0.7982,2025-08-17 09:13:19
CIN,1998,-0.9553,-2.3009,-1.8491,-0.8425,1.2128,0.6659,2025-08-17 09:13:19
CIN,1999,-0.0293,1.3833,1.0855,-1.0709,-0.0158,-0.2996,2025-08-17 09:13:19
CIN,2000,-0.6372,-0.1648,0.276,-1.5772,1.1193,0.6768,2025-08-17 09:13:19
CIN,2001,1.9241,0.6176,0.6212,-0.857,0.8601,0.5343,2025-08-17 09:13:19
CIN,2002,1.1531,-0.3371,0.1674,-1.4253,-0.3444,0.0341,2025-08-17 09:13:19
CIN,2003,-0.445,0.0965,-0.2171,-0.5422,0.1594,0.3594,2025-08-17 09:13:19
CIN,2004,1.2953,-0.7082,-1.0659,0.7551,-0.5155,-0.2781,2025-08-17 09:13:19
CIN,2005,-0.3707,-0.3865,-0.0832,2.8561,-0.4615,0.5083,2025-08-17 09:13:19
CIN,2006,-0.6969,-0.2148,-0.5174,0.5931,0.1685,0.4741,2025-08-17 09:13:19
CIN,2007,0.7532,-0.0948,-0.3477,0.608,-0.2917,-0.0829,2025-08-17 09:13:19
CIN,2008,0.117,-1.0352,-1.0655,-0.5069,1.048,0.5705,2025-08-17 09:13:19
CIN,2009,-0.61,1.4207,0.6574,0.464,0.3496,-0.1045,2025-08-17 09:13:19
CIN,2010,0.764,-0.3689,-0.5679,0.0073,-0.1466,-0.3055,2025-08-17 09:13:19
CIN,2011,-0.3614,-0.2113,0.0453,-1.0931,-0.1567,0.1131,2025-08-17 09:13:19
CIN,2012,0.3834,-0.1013,0.0498,-0.1387,-0.778,-0.5684,2025-08-17 09:13:19
CIN,2013,0.8238,0.2544,1.0353,0.9533,-2.3939,-1.2857,2025-08-17 09:13:19
CIN,2014,0.7586,-0.2664,-0.5521,1.2732,-0.0606,-0.1005,2025-08-17 09:13:19
CIN,2015,-1.0478,0.0151,-0.1938,1.7451,0.5168,0.9573,2025-08-17 09:13:19
CIN,2016,-0.9535,-1.5184,-1.6268,1.1777,-0.235,0.208,2025-08-17 09:13:19
CIN,2017,-0.3175,0.2232,0.8087,-0.5687,-0.0996,-0.2048,2025-08-17 09:13:19
CIN,2018,-0.0199,0.5576,0.3856,-0.2358,0.4256,0.2101,2025-08-17 09:13:19
CIN,2019,0.5649,-1.1633,-1.2837,-0.4963,1.3489,0.6828,2025-08-17 09:13:19
CIN,2020,-0.3547,-0.599,-0.8034,-0.3795,0.8611,0.1383,2025-08-17 09:13:19
CIN,2021,0.0658,-1.9979,-1.8346,-0.1627,1.372,0.808,2025-08-17 09:13:19
CIN,2022,-0.3204,-1.1629,-1.5451,-0.0167,0.5921,0.6895,2025-08-17 09:13:19
CIN,2023,0.1377,-1.8016,-1.7902,0.8121,-0.5112,-0.1555,2025-08-17 09:13:19
CIN,2024,-0.6611,-0.7279,-1.0471,0.6685,-0.6463,-0.5401,2025-08-17 09:13:19
CLE,1970,0.7494,-1.3838,-1.5053,-0.108,0.7512,0.2326,2025-08-17 09:13:19
CLE,1971,0.8648,-0.8369,-1.1421,0.6089,0.8418,0.1679,2025-08-17 09:13:19
CLE,1972,0.1009,-1.2756,-1.093,-0.9595,-0.7777,-1.0115,2025-08-17 09:13:19
CLE,1973,0.3276,-0.0801,-0.3377,-1.168,0.6592,0.6817,2025-08-17 09:13:19
CLE,1974,0.8448,0.148,0.9858,0.989,0.5675,0.708,2025-08-17 09:13:19
CLE,1975,0.3832,0.0035,1.1306,-1.7421,0.4066,0.2504,2025-08-17 09:13:19
CLE,1976,-0.5575,1.1975,2.0553,0.5309,-0.3444,-0.8067,2025-08-17 09:13:19
CLE,1977,1.9214,2.2966,1.9243,0.5082,2.3528,2.0946,2025-08-17 09:13:19
CLE,1978,-0.3085,1.481,1.8165,0.8516,1.5967,1.5101,2025-08-17 09:13:19
CLE,1979,1.2978,-1.5927,-1.2537,-1.0552,1.2993,1.2926,2025-08-17 09:13:19
CLE,1980,-1.6972,1.4474,1.6498,-0.072,-0.3213,-0.8352,2025-08-17 09:13:19
CLE,1981,0.9612,0.5116,1.0444,-1.1845,-0.2965,0.0257,2025-08-17 09:13:19
