Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date,Source_File,Combined_Date,Files_Combined
ATL,2011,2012,DB,8,10,4,4,6,50.0,50.0,60.0,2,2025-08-15 16:41:32,atl_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
ATL,2011,2012,DL,4,5,1,3,4,25.0,75.0,80.0,1,2025-08-15 16:41:32,atl_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
ATL,2011,2012,LB,6,3,3,3,0,50.0,50.0,0.0,-3,2025-08-15 16:41:32,atl_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
ATL,2011,2012,OL,5,4,2,3,2,40.0,60.0,50.0,-1,2025-08-15 16:41:32,atl_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
ATL,2011,2012,OTHER,14,15,10,4,5,71.43,28.57,33.33,1,2025-08-15 16:41:32,atl_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
ATL,2011,2012,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:32,atl_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
ATL,2011,2012,RB,6,6,5,1,1,83.33,16.67,16.67,0,2025-08-15 16:41:32,atl_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
ATL,2011,2012,ST,3,2,2,1,0,66.67,33.33,0.0,-1,2025-08-15 16:41:32,atl_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
ATL,2011,2012,TE,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:32,atl_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
ATL,2011,2012,WR,6,5,4,2,1,66.67,33.33,20.0,-1,2025-08-15 16:41:32,atl_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
ATL,2012,2013,DB,10,8,4,6,4,40.0,60.0,50.0,-2,2025-08-15 16:41:32,atl_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
ATL,2012,2013,DL,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:32,atl_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
ATL,2012,2013,LB,3,6,1,2,5,33.33,66.67,83.33,3,2025-08-15 16:41:32,atl_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
ATL,2012,2013,OL,4,5,1,3,4,25.0,75.0,80.0,1,2025-08-15 16:41:32,atl_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
ATL,2012,2013,OTHER,15,14,7,8,7,46.67,53.33,50.0,-1,2025-08-15 16:41:32,atl_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
ATL,2012,2013,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:32,atl_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
ATL,2012,2013,RB,6,7,3,3,4,50.0,50.0,57.14,1,2025-08-15 16:41:32,atl_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
ATL,2012,2013,ST,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:32,atl_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
ATL,2012,2013,TE,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:32,atl_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
