Team,Year,split,Primary_Coach
ATL,1970,train,Norm Van Brocklin
ATL,1971,train,Norm Van Brocklin
ATL,1972,train,Norm Van Brocklin
ATL,1973,train,Norm Van Brocklin
ATL,1974,train,Norm Van Brocklin
ATL,1975,train,Marion Campbell
ATL,1976,train,Marion Campbell
ATL,1977,train,Leeman Bennett
ATL,1978,train,Leeman Bennett
ATL,1979,train,Leeman Bennett
ATL,1980,train,Leeman Bennett
ATL,1981,train,Leeman Bennett
ATL,1982,train,Leeman Bennett
ATL,1983,train,Dan Henning
ATL,1984,train,Dan Henning
ATL,1985,train,Dan Henning
ATL,1986,train,Dan Henning
ATL,1987,train,Marion Campbell
ATL,1988,train,Marion Campbell
ATL,1989,train,Marion Campbell
ATL,1990,train,Jerry Glanville
ATL,1991,train,Jerry Glanville
ATL,1992,train,Jerry Glanville
ATL,1993,train,Jerry Glanville
ATL,1994,train,June Jones
ATL,1995,train,June Jones
ATL,1996,train,June Jones
ATL,1997,train,Dan Reeves
ATL,1998,train,Dan Reeves
ATL,1999,train,Dan Reeves
ATL,2000,train,Dan Reeves
ATL,2001,train,Dan Reeves
ATL,2002,train,Dan Reeves
ATL,2003,train,Dan Reeves
ATL,2004,train,Jim Mora Jr
ATL,2005,train,Jim Mora Jr
ATL,2006,train,Jim Mora Jr
ATL,2007,test,Bobby Petrino
ATL,2008,train,Mike Smith
ATL,2009,train,Mike Smith
ATL,2010,train,Mike Smith
ATL,2011,train,Mike Smith
ATL,2012,train,Mike Smith
ATL,2013,train,Mike Smith
ATL,2014,train,Mike Smith
ATL,2015,train,Dan Quinn
ATL,2016,train,Dan Quinn
ATL,2017,train,Dan Quinn
ATL,2018,train,Dan Quinn
ATL,2019,train,Dan Quinn
ATL,2020,train,Dan Quinn
ATL,2021,test,Arthur Smith
ATL,2022,test,Arthur Smith
ATL,2023,test,Arthur Smith
ATL,2024,train,Raheem Morris
BUF,1970,test,John Rauch
BUF,1971,train,Harvey Johnson
BUF,1972,train,Lou Saban
BUF,1973,train,Lou Saban
BUF,1974,train,Lou Saban
BUF,1975,train,Lou Saban
BUF,1976,train,Lou Saban
BUF,1977,test,Jim Ringo
BUF,1978,train,Chuck Knox
BUF,1979,train,Chuck Knox
BUF,1980,train,Chuck Knox
BUF,1981,train,Chuck Knox
BUF,1982,train,Chuck Knox
BUF,1983,test,Kay Stephenson
BUF,1984,test,Kay Stephenson
BUF,1985,test,Kay Stephenson
BUF,1986,train,Hank Bullough
BUF,1987,train,Marv Levy
BUF,1988,train,Marv Levy
BUF,1989,train,Marv Levy
BUF,1990,train,Marv Levy
BUF,1991,train,Marv Levy
BUF,1992,train,Marv Levy
BUF,1993,train,Marv Levy
BUF,1994,train,Marv Levy
BUF,1995,train,Marv Levy
BUF,1996,train,Marv Levy
BUF,1997,train,Marv Levy
BUF,1998,train,Wade Phillips
BUF,1999,train,Wade Phillips
BUF,2000,train,Wade Phillips
BUF,2001,train,Gregg Williams
BUF,2002,train,Gregg Williams
BUF,2003,train,Gregg Williams
BUF,2004,train,Mike Mularkey
BUF,2005,train,Mike Mularkey
BUF,2006,test,Dick Jauron
BUF,2007,test,Dick Jauron
BUF,2008,test,Dick Jauron
BUF,2009,test,Dick Jauron
BUF,2010,test,Chan Gailey
BUF,2011,test,Chan Gailey
BUF,2012,test,Chan Gailey
BUF,2013,train,Doug Marrone
BUF,2014,train,Doug Marrone
BUF,2015,train,Rex Ryan
BUF,2016,train,Rex Ryan
BUF,2017,train,Sean McDermott
BUF,2018,train,Sean McDermott
BUF,2019,train,Sean McDermott
BUF,2020,train,Sean McDermott
BUF,2021,train,Sean McDermott
BUF,2022,train,Sean McDermott
BUF,2023,train,Sean McDermott
BUF,2024,train,Sean McDermott
CAR,1995,train,Dom Capers
CAR,1996,train,Dom Capers
CAR,1997,train,Dom Capers
CAR,1998,train,Dom Capers
CAR,1999,train,George Seifert
CAR,2000,train,George Seifert
CAR,2001,train,George Seifert
CAR,2002,test,John Fox
CAR,2003,test,John Fox
CAR,2004,test,John Fox
CAR,2005,test,John Fox
CAR,2006,test,John Fox
CAR,2007,test,John Fox
CAR,2008,test,John Fox
CAR,2009,test,John Fox
CAR,2010,test,John Fox
CAR,2011,train,Ron Rivera
CAR,2012,train,Ron Rivera
CAR,2013,train,Ron Rivera
CAR,2014,train,Ron Rivera
CAR,2015,train,Ron Rivera
CAR,2016,train,Ron Rivera
CAR,2017,train,Ron Rivera
CAR,2018,train,Ron Rivera
CAR,2019,train,Ron Rivera
CAR,2020,train,Matt Rhule
CAR,2021,train,Matt Rhule
CAR,2022,train,Matt Rhule
CAR,2023,train,Frank Reich
CAR,2024,train,Dave Canales
CHI,1970,test,Jim Dooley
CHI,1971,test,Jim Dooley
CHI,1972,train,Abe Gibron
CHI,1973,train,Abe Gibron
CHI,1974,train,Abe Gibron
CHI,1975,train,Jack Pardee
CHI,1976,train,Jack Pardee
CHI,1977,train,Jack Pardee
CHI,1978,train,Neill Armstrong
CHI,1979,train,Neill Armstrong
CHI,1980,train,Neill Armstrong
CHI,1981,train,Neill Armstrong
CHI,1982,train,Mike Ditka
CHI,1983,train,Mike Ditka
CHI,1984,train,Mike Ditka
CHI,1985,train,Mike Ditka
CHI,1986,train,Mike Ditka
CHI,1987,train,Mike Ditka
CHI,1988,train,Mike Ditka
CHI,1989,train,Mike Ditka
CHI,1990,train,Mike Ditka
CHI,1991,train,Mike Ditka
CHI,1992,train,Mike Ditka
CHI,1993,train,Dave Wannstedt
CHI,1994,train,Dave Wannstedt
CHI,1995,train,Dave Wannstedt
CHI,1996,train,Dave Wannstedt
CHI,1997,train,Dave Wannstedt
CHI,1998,train,Dave Wannstedt
CHI,1999,test,Dick Jauron
CHI,2000,test,Dick Jauron
CHI,2001,test,Dick Jauron
CHI,2002,test,Dick Jauron
CHI,2003,test,Dick Jauron
CHI,2004,train,Lovie Smith
CHI,2005,train,Lovie Smith
CHI,2006,train,Lovie Smith
CHI,2007,train,Lovie Smith
CHI,2008,train,Lovie Smith
CHI,2009,train,Lovie Smith
CHI,2010,train,Lovie Smith
CHI,2011,train,Lovie Smith
CHI,2012,train,Lovie Smith
CHI,2013,train,Marc Trestman
CHI,2014,train,Marc Trestman
CHI,2015,test,John Fox
CHI,2016,test,John Fox
CHI,2017,test,John Fox
CHI,2018,train,Matt Nagy
CHI,2019,train,Matt Nagy
CHI,2020,train,Matt Nagy
CHI,2021,train,Matt Nagy
CHI,2022,train,Matt Eberflus
CHI,2023,train,Matt Eberflus
CHI,2024,train,Matt Eberflus
CIN,1970,train,Paul Brown
CIN,1971,train,Paul Brown
CIN,1972,train,Paul Brown
CIN,1973,train,Paul Brown
CIN,1974,train,Paul Brown
CIN,1975,train,Paul Brown
CIN,1976,train,Bill Johnson
CIN,1977,train,Bill Johnson
CIN,1978,train,Bill Johnson
CIN,1979,train,Homer Rice
CIN,1980,train,Forrest Gregg
CIN,1981,train,Forrest Gregg
CIN,1982,train,Forrest Gregg
CIN,1983,train,Forrest Gregg
CIN,1984,train,Sam Wyche
CIN,1985,train,Sam Wyche
CIN,1986,train,Sam Wyche
CIN,1987,train,Sam Wyche
CIN,1988,train,Sam Wyche
CIN,1989,train,Sam Wyche
CIN,1990,train,Sam Wyche
CIN,1991,train,Sam Wyche
CIN,1992,train,David Shula
CIN,1993,train,David Shula
CIN,1994,train,David Shula
CIN,1995,train,David Shula
CIN,1996,train,David Shula
CIN,1997,train,Bruce Coslet
CIN,1998,train,Bruce Coslet
CIN,1999,train,Bruce Coslet
CIN,2000,train,Bruce Coslet
CIN,2001,train,Dick LeBeau
CIN,2002,train,Dick LeBeau
CIN,2003,train,Marvin Lewis
CIN,2004,train,Marvin Lewis
CIN,2005,train,Marvin Lewis
CIN,2006,train,Marvin Lewis
CIN,2007,train,Marvin Lewis
CIN,2008,train,Marvin Lewis
CIN,2009,train,Marvin Lewis
CIN,2010,train,Marvin Lewis
CIN,2011,train,Marvin Lewis
CIN,2012,train,Marvin Lewis
CIN,2013,train,Marvin Lewis
CIN,2014,train,Marvin Lewis
CIN,2015,train,Marvin Lewis
CIN,2016,train,Marvin Lewis
CIN,2017,train,Marvin Lewis
CIN,2018,train,Marvin Lewis
CIN,2019,train,Zac Taylor
CIN,2020,train,Zac Taylor
CIN,2021,train,Zac Taylor
CIN,2022,train,Zac Taylor
CIN,2023,train,Zac Taylor
CIN,2024,train,Zac Taylor
CLE,1970,train,Blanton Collier
CLE,1971,train,Nick Skorich
CLE,1972,train,Nick Skorich
CLE,1973,train,Nick Skorich
CLE,1974,train,Nick Skorich
CLE,1975,train,Forrest Gregg
CLE,1976,train,Forrest Gregg
CLE,1977,train,Forrest Gregg
CLE,1978,train,Sam Rutigliano
CLE,1979,train,Sam Rutigliano
CLE,1980,train,Sam Rutigliano
CLE,1981,train,Sam Rutigliano
CLE,1982,train,Sam Rutigliano
CLE,1983,train,Sam Rutigliano
CLE,1984,train,Sam Rutigliano
CLE,1985,train,Marty Schottenheimer
CLE,1986,train,Marty Schottenheimer
CLE,1987,train,Marty Schottenheimer
CLE,1988,train,Marty Schottenheimer
CLE,1989,train,Bud Carson
CLE,1990,train,Bud Carson
CLE,1991,test,Bill Belichick
CLE,1992,test,Bill Belichick
CLE,1993,test,Bill Belichick
CLE,1994,test,Bill Belichick
CLE,1995,test,Bill Belichick
CLE,1999,test,Chris Palmer
CLE,2000,test,Chris Palmer
CLE,2001,train,Butch Davis
CLE,2002,train,Butch Davis
CLE,2003,train,Butch Davis
CLE,2004,train,Butch Davis
CLE,2005,train,Romeo Crennel
CLE,2006,train,Romeo Crennel
CLE,2007,train,Romeo Crennel
CLE,2008,train,Romeo Crennel
CLE,2009,train,Eric Mangini
CLE,2010,train,Eric Mangini
CLE,2011,test,Pat Shurmur
CLE,2012,test,Pat Shurmur
CLE,2013,train,Rob Chudzinski
CLE,2014,train,Mike Pettine
CLE,2015,train,Mike Pettine
CLE,2016,test,Hue Jackson
CLE,2017,test,Hue Jackson
CLE,2018,test,Hue Jackson
CLE,2019,train,Freddie Kitchens
CLE,2020,train,Kevin Stefanski
CLE,2021,train,Kevin Stefanski
CLE,2022,train,Kevin Stefanski
CLE,2023,train,Kevin Stefanski
CLE,2024,train,Kevin Stefanski
CLT,1970,train,Don McCafferty
CLT,1971,train,Don McCafferty
CLT,1972,train,Don McCafferty
CLT,1973,train,Howard Schnellenberger
CLT,1974,train,Howard Schnellenberger
CLT,1975,train,Ted Marchibroda
CLT,1976,train,Ted Marchibroda
CLT,1977,train,Ted Marchibroda
CLT,1978,train,Ted Marchibroda
CLT,1979,train,Ted Marchibroda
CLT,1980,train,Mike McCormack
CLT,1981,train,Mike McCormack
CLT,1982,train,Frank Kush
CLT,1983,train,Frank Kush
CLT,1984,train,Frank Kush
CLT,1985,train,Rod Dowhower
CLT,1986,train,Rod Dowhower
CLT,1987,train,Ron Meyer
CLT,1988,train,Ron Meyer
CLT,1989,train,Ron Meyer
CLT,1990,train,Ron Meyer
CLT,1991,train,Ron Meyer
CLT,1992,train,Ted Marchibroda
CLT,1993,train,Ted Marchibroda
CLT,1994,train,Ted Marchibroda
CLT,1995,train,Ted Marchibroda
CLT,1996,train,Lindy Infante
CLT,1997,train,Lindy Infante
CLT,1998,train,Jim Mora Sr
CLT,1999,train,Jim Mora Sr
CLT,2000,train,Jim Mora Sr
CLT,2001,train,Jim Mora Sr
CLT,2002,train,Tony Dungy
CLT,2003,train,Tony Dungy
CLT,2004,train,Tony Dungy
CLT,2005,train,Tony Dungy
CLT,2006,train,Tony Dungy
CLT,2007,train,Tony Dungy
CLT,2008,train,Tony Dungy
CLT,2009,train,Jim Caldwell
CLT,2010,train,Jim Caldwell
CLT,2011,train,Jim Caldwell
CLT,2012,train,Chuck Pagano
CLT,2013,train,Chuck Pagano
CLT,2014,train,Chuck Pagano
CLT,2015,train,Chuck Pagano
CLT,2016,train,Chuck Pagano
CLT,2017,train,Chuck Pagano
CLT,2018,train,Frank Reich
CLT,2019,train,Frank Reich
CLT,2020,train,Frank Reich
CLT,2021,train,Frank Reich
CLT,2022,train,Frank Reich
CLT,2023,train,Shane Steichen
CLT,2024,train,Shane Steichen
CRD,1970,train,Charley Winner
CRD,1971,test,Bob Hollway
CRD,1972,test,Bob Hollway
CRD,1973,train,Don Coryell
CRD,1974,train,Don Coryell
CRD,1975,train,Don Coryell
CRD,1976,train,Don Coryell
CRD,1977,train,Don Coryell
CRD,1978,train,Bud Wilkinson
CRD,1979,train,Bud Wilkinson
CRD,1980,test,Jim Hanifan
CRD,1981,test,Jim Hanifan
CRD,1982,test,Jim Hanifan
CRD,1983,test,Jim Hanifan
CRD,1984,test,Jim Hanifan
CRD,1985,test,Jim Hanifan
CRD,1986,test,Gene Stallings
CRD,1987,test,Gene Stallings
CRD,1988,test,Gene Stallings
CRD,1989,test,Gene Stallings
CRD,1990,train,Joe Bugel
CRD,1991,train,Joe Bugel
CRD,1992,train,Joe Bugel
CRD,1993,train,Joe Bugel
CRD,1994,train,Buddy Ryan
CRD,1995,train,Buddy Ryan
