Team,Year,Avg_Starter_Age,StdDev_Starter_Age,Avg_Starter_Experience,StdDev_Starter_Experience,Avg_Roster_Age,StdDev_Roster_Age,Avg_Roster_Experience,StdDev_Roster_Experience,Starter_Count,Roster_Count,Analysis_Date
ATL,2010,28.0,3.28,4.91,3.53,27.25,3.65,4.17,3.55,22,52,2025-08-16 09:13:02
ATL,2011,27.95,3.53,5.09,3.58,27.33,3.8,4.05,3.74,22,57,2025-08-16 09:13:02
ATL,2012,28.77,3.49,5.64,3.85,27.27,3.75,4.07,3.72,22,56,2025-08-16 09:13:02
ATL,2013,27.95,3.77,4.95,4.08,26.58,3.49,3.39,3.4,22,59,2025-08-16 09:13:02
ATL,2014,26.68,3.5,3.73,3.27,26.81,3.43,3.67,3.2,22,58,2025-08-16 09:13:02
ATL,2015,27.23,3.19,4.0,3.02,27.2,3.81,3.95,3.42,22,61,2025-08-16 09:13:02
ATL,2016,26.95,3.68,3.95,3.21,27.2,3.74,3.94,3.53,22,65,2025-08-16 09:13:02
ATL,2017,26.91,2.83,4.0,2.37,26.74,3.27,3.53,2.84,22,58,2025-08-16 09:13:02
ATL,2018,27.36,3.02,4.18,2.84,27.36,3.92,4.02,3.55,22,66,2025-08-16 09:13:02
ATL,2019,27.14,3.11,4.36,3.06,26.93,3.85,3.82,3.52,22,68,2025-08-16 09:13:02
ATL,2020,27.5,3.64,4.95,3.46,26.43,3.41,3.51,3.35,22,65,2025-08-16 09:13:02
ATL,2021,26.68,3.75,4.14,3.47,26.64,3.51,3.64,3.46,22,70,2025-08-16 09:13:02
ATL,2022,25.45,2.69,2.95,2.7,26.09,2.54,3.11,2.64,22,66,2025-08-16 09:13:02
ATL,2023,26.38,3.84,3.95,3.76,26.53,2.85,3.5,2.97,21,70,2025-08-16 09:13:02
ATL,2024,28.14,3.4,5.59,3.0,27.02,2.81,4.05,2.87,22,65,2025-08-16 09:13:02
BUF,2010,27.68,2.7,4.41,2.63,26.5,3.07,3.12,2.87,22,68,2025-08-16 09:13:03
BUF,2011,26.86,3.34,3.68,3.05,26.6,3.3,3.28,3.14,22,65,2025-08-16 09:13:03
BUF,2012,25.95,2.89,3.23,2.67,26.52,3.38,3.33,3.16,22,64,2025-08-16 09:13:03
BUF,2013,26.18,2.7,3.59,2.42,26.06,2.83,2.62,2.6,22,64,2025-08-16 09:13:03
BUF,2014,26.68,3.55,3.95,2.77,26.07,2.88,3.1,2.56,22,58,2025-08-16 09:13:03
BUF,2015,26.14,3.09,4.14,2.92,26.23,2.89,3.37,2.83,22,71,2025-08-16 09:13:03
BUF,2016,26.95,3.33,4.73,2.98,26.62,2.95,3.88,2.83,22,68,2025-08-16 09:13:03
BUF,2017,27.73,3.55,5.23,3.31,26.83,3.11,3.89,3.03,22,65,2025-08-16 09:13:03
BUF,2018,27.09,3.91,4.55,3.56,26.53,3.29,3.57,3.28,22,75,2025-08-16 09:13:04
BUF,2019,26.0,2.98,3.27,2.55,26.81,3.56,3.86,3.36,22,57,2025-08-16 09:13:04
BUF,2020,26.55,3.23,4.14,2.83,26.59,3.29,3.51,2.83,22,69,2025-08-16 09:13:04
BUF,2021,27.32,3.56,4.82,3.22,26.51,3.09,3.6,2.89,22,63,2025-08-16 09:13:04
BUF,2022,26.73,3.45,4.55,3.26,27.23,3.34,4.31,3.23,22,74,2025-08-16 09:13:04
BUF,2023,26.91,3.26,4.45,3.07,27.37,3.31,4.66,3.2,22,62,2025-08-16 09:13:04
BUF,2024,26.5,2.77,4.09,2.47,26.96,3.08,3.94,3.34,22,70,2025-08-16 09:13:04
CAR,2010,25.91,2.49,3.23,2.45,25.56,3.09,2.59,3.02,22,66,2025-08-16 09:13:05
CAR,2011,26.55,3.02,3.95,2.97,25.79,3.18,3.0,3.02,22,67,2025-08-16 09:13:05
CAR,2012,27.05,3.36,4.5,3.36,26.15,2.77,3.14,2.79,22,66,2025-08-16 09:13:05
CAR,2013,27.73,3.69,5.27,3.55,26.94,3.1,3.92,3.23,22,62,2025-08-16 09:13:05
CAR,2014,26.41,3.1,3.91,3.19,26.48,2.95,3.42,3.01,22,67,2025-08-16 09:13:05
CAR,2015,27.73,3.55,5.27,3.61,27.24,3.45,4.24,3.51,22,59,2025-08-16 09:13:05
CAR,2016,26.73,3.27,4.45,3.38,26.72,3.14,3.74,3.26,22,68,2025-08-16 09:13:05
CAR,2017,27.18,3.78,4.82,3.63,27.07,3.66,4.3,3.71,22,60,2025-08-16 09:13:05
CAR,2018,28.09,5.02,5.91,4.66,27.0,3.83,4.2,3.77,22,65,2025-08-16 09:13:05
CAR,2019,27.05,3.48,4.68,3.11,26.29,3.28,3.36,2.97,22,66,2025-08-16 09:13:05
CAR,2020,26.27,2.78,3.82,2.5,25.85,2.81,2.77,2.58,22,66,2025-08-16 09:13:05
CAR,2021,25.91,2.89,3.68,2.23,25.9,2.92,2.81,2.67,22,81,2025-08-16 09:13:05
CAR,2022,25.64,2.01,3.41,1.92,26.1,3.09,3.43,2.91,22,68,2025-08-16 09:13:05
CAR,2023,26.91,3.34,4.18,3.08,26.93,3.21,3.83,3.22,22,76,2025-08-16 09:13:05
CAR,2024,26.59,3.29,4.05,3.0,26.87,3.27,3.77,3.25,22,86,2025-08-16 09:13:05
CHI,2010,28.05,2.73,5.36,3.09,27.42,3.65,4.56,3.71,22,55,2025-08-16 09:13:01
CHI,2011,27.5,3.07,4.55,3.29,26.53,3.17,3.63,3.23,22,62,2025-08-16 09:13:01
CHI,2012,27.73,3.49,5.0,3.56,27.07,3.48,4.11,3.49,22,61,2025-08-16 09:13:01
CHI,2013,27.5,3.56,4.86,3.69,27.16,3.52,4.18,3.65,22,62,2025-08-16 09:13:02
CHI,2014,28.5,3.56,5.64,3.72,26.87,3.75,3.8,3.69,22,71,2025-08-16 09:13:02
CHI,2015,26.82,3.22,3.95,3.06,26.54,3.2,3.41,3.05,22,71,2025-08-16 09:13:02
CHI,2016,26.5,3.02,3.32,2.59,26.01,2.8,2.87,2.59,22,71,2025-08-16 09:13:02
CHI,2017,26.32,2.44,3.45,2.4,26.57,2.91,3.33,2.69,22,67,2025-08-16 09:13:02
CHI,2018,25.91,2.45,3.27,2.0,26.14,2.45,3.12,2.21,22,56,2025-08-16 09:13:02
CHI,2019,26.18,2.24,3.45,2.26,26.36,2.74,3.36,2.65,22,61,2025-08-16 09:13:02
CHI,2020,27.09,3.48,4.68,3.01,27.2,3.16,4.18,3.18,22,66,2025-08-16 09:13:02
CHI,2021,26.68,4.11,4.59,4.1,27.04,3.6,4.09,3.51,22,76,2025-08-16 09:13:02
CHI,2022,25.91,2.91,3.23,2.47,26.19,2.95,3.15,2.75,22,78,2025-08-16 09:13:02
CHI,2023,26.09,2.52,3.64,2.19,26.16,3.15,3.37,3.08,22,67,2025-08-16 09:13:02
CHI,2024,26.41,2.84,4.05,2.82,26.48,3.09,3.49,3.08,22,67,2025-08-16 09:13:02
CIN,2010,28.18,3.89,5.05,3.71,26.37,3.07,3.15,2.95,22,65,2025-08-16 09:13:06
CIN,2011,27.18,3.16,4.09,2.84,26.32,2.76,3.26,2.48,22,57,2025-08-16 09:13:06
CIN,2012,26.59,3.38,3.91,3.02,26.13,3.13,3.24,2.87,22,62,2025-08-16 09:13:06
CIN,2013,26.91,3.73,4.09,3.02,26.29,3.18,3.32,2.85,22,65,2025-08-16 09:13:07
CIN,2014,26.91,3.48,4.14,2.8,26.36,3.23,3.44,2.97,22,61,2025-08-16 09:13:07
CIN,2015,27.23,3.07,4.77,2.79,26.53,3.2,3.71,3.06,22,55,2025-08-16 09:13:07
CIN,2016,27.59,3.02,5.05,2.8,26.83,3.47,3.86,3.32,22,58,2025-08-16 09:13:07
CIN,2017,27.55,2.99,5.05,2.95,25.7,3.31,3.0,3.12,22,63,2025-08-16 09:13:07
CIN,2018,26.45,3.02,4.05,2.92,25.64,3.03,2.83,2.83,22,66,2025-08-16 09:13:07
CIN,2019,26.0,3.22,3.73,3.01,25.95,3.15,3.14,2.96,22,65,2025-08-16 09:13:07
CIN,2020,25.95,2.94,3.5,2.72,26.09,3.2,3.26,2.94,22,69,2025-08-16 09:13:07
CIN,2021,26.05,2.59,3.45,2.2,26.09,3.15,3.21,2.79,22,76,2025-08-16 09:13:07
CIN,2022,26.59,1.89,4.05,1.89,26.0,3.03,3.14,2.83,22,63,2025-08-16 09:13:07
CIN,2023,26.73,2.16,4.0,2.12,25.98,2.28,3.02,2.24,22,58,2025-08-16 09:13:07
CIN,2024,26.68,2.57,3.86,2.59,25.96,2.61,2.88,2.75,22,69,2025-08-16 09:13:07
CLE,2010,27.64,3.3,4.36,3.3,27.55,3.27,4.23,3.24,22,65,2025-08-16 09:13:06
CLE,2011,26.36,3.2,3.32,2.95,26.22,3.45,2.83,3.22,22,63,2025-08-16 09:13:06
CLE,2012,25.82,3.23,2.82,2.81,25.82,3.36,2.72,3.16,22,61,2025-08-16 09:13:06
CLE,2013,26.23,2.47,3.36,1.89,25.47,2.7,2.25,2.45,22,64,2025-08-16 09:13:06
CLE,2014,26.77,2.72,3.86,2.8,25.91,2.71,2.82,2.82,22,68,2025-08-16 09:13:06
CLE,2015,28.23,3.87,5.27,3.74,26.11,3.31,3.16,3.28,22,64,2025-08-16 09:13:06
CLE,2016,25.64,2.77,2.95,2.77,25.35,3.13,2.39,2.92,22,66,2025-08-16 09:13:06
CLE,2017,24.45,2.02,1.91,1.9,24.65,2.26,1.77,2.1,22,65,2025-08-16 09:13:06
CLE,2018,25.14,2.77,2.32,1.91,25.34,2.35,2.36,2.06,22,64,2025-08-16 09:13:06
CLE,2019,26.0,2.45,3.5,2.41,25.24,2.28,2.3,2.1,22,67,2025-08-16 09:13:06
CLE,2020,26.41,2.92,3.91,2.64,25.63,2.7,2.8,2.52,22,71,2025-08-16 09:13:06
CLE,2021,26.17,2.95,4.04,2.75,25.68,3.0,3.0,2.81,23,79,2025-08-16 09:13:06
CLE,2022,26.09,2.51,4.05,2.28,25.49,2.47,2.92,2.37,22,73,2025-08-16 09:13:06
CLE,2023,26.82,2.61,4.5,2.41,26.72,3.64,3.89,3.25,22,74,2025-08-16 09:13:06
CLE,2024,28.36,2.98,6.0,2.54,26.81,3.18,3.96,3.14,22,84,2025-08-16 09:13:06
CLT,2010,26.95,3.67,4.27,3.74,26.0,3.48,2.88,3.49,22,73,2025-08-16 09:13:04
CLT,2011,27.14,3.64,4.05,3.72,26.43,3.71,3.24,3.71,22,72,2025-08-16 09:13:04
CLT,2012,26.95,3.21,3.82,3.39,25.97,3.0,2.59,3.03,22,68,2025-08-16 09:13:04
CLT,2013,27.18,3.0,4.14,3.11,26.3,3.51,3.12,3.35,22,73,2025-08-16 09:13:04
CLT,2014,27.18,3.72,4.14,3.63,26.88,3.92,3.63,3.79,22,65,2025-08-16 09:13:04
CLT,2015,28.82,4.31,5.77,4.4,27.01,4.11,3.83,4.06,22,72,2025-08-16 09:13:04
CLT,2016,27.64,3.82,4.73,4.1,26.56,4.01,3.46,3.95,22,68,2025-08-16 09:13:04
CLT,2017,26.64,2.84,3.68,2.87,25.51,3.51,2.51,3.24,22,71,2025-08-16 09:13:04
CLT,2018,25.86,3.17,3.14,2.55,25.88,3.58,2.87,3.36,22,69,2025-08-16 09:13:04
CLT,2019,26.27,2.76,3.5,2.54,25.88,3.76,2.84,3.46,22,64,2025-08-16 09:13:04
CLT,2020,27.0,4.12,4.27,3.88,26.07,3.22,3.22,3.09,22,69,2025-08-16 09:13:04
CLT,2021,27.38,2.99,4.67,2.74,26.18,2.79,3.21,2.47,21,73,2025-08-16 09:13:05
CLT,2022,26.82,3.49,4.27,3.47,25.87,2.84,2.91,2.87,22,69,2025-08-16 09:13:05
CLT,2023,26.52,2.06,3.67,2.18,25.66,2.34,2.69,2.14,21,68,2025-08-16 09:13:05
CLT,2024,26.5,2.97,3.95,2.54,26.44,3.15,3.59,3.02,22,66,2025-08-16 09:13:05
CRD,2010,28.09,3.64,5.14,3.8,26.7,3.65,3.47,3.38,22,60,2025-08-16 09:13:00
CRD,2011,26.86,3.54,4.09,3.29,27.59,3.89,4.19,3.61,22,58,2025-08-16 09:13:00
CRD,2012,27.23,3.49,4.45,3.13,26.94,3.74,3.84,3.57,22,62,2025-08-16 09:13:00
CRD,2013,28.09,3.88,5.14,3.45,26.95,3.85,3.72,3.51,22,60,2025-08-16 09:13:00
CRD,2014,27.68,3.14,4.91,3.05,26.58,3.94,3.6,3.74,22,62,2025-08-16 09:13:00
CRD,2015,27.68,3.46,4.73,3.3,26.97,3.88,3.88,3.7,22,58,2025-08-16 09:13:00
CRD,2016,27.14,3.27,4.45,3.05,26.13,3.09,3.03,2.9,22,70,2025-08-16 09:13:00
CRD,2017,29.23,4.13,6.55,3.76,27.59,4.21,4.5,4.17,22,68,2025-08-16 09:13:00
CRD,2018,27.14,3.81,4.82,3.95,26.44,3.64,3.43,3.77,22,77,2025-08-16 09:13:00
CRD,2019,27.41,4.36,5.0,4.41,26.57,3.67,3.83,3.69,22,69,2025-08-16 09:13:00
