Draft_Year,Team,Current_Round_1_Picks,Current_Round_2_Picks,Current_Round_3_Picks,Current_Round_4_Picks,Current_Round_5_Picks,Current_Round_6_Picks,Current_Round_7_Picks,Prev_1Yr_Round_1_Picks,Prev_1Yr_Round_2_Picks,Prev_1Yr_Round_3_Picks,Prev_1Yr_Round_4_Picks,Prev_1Yr_Round_5_Picks,Prev_1Yr_Round_6_Picks,Prev_1Yr_Round_7_Picks,Prev_2Yr_Round_1_Picks,Prev_2Yr_Round_2_Picks,Prev_2Yr_Round_3_Picks,Prev_2Yr_Round_4_Picks,Prev_2Yr_Round_5_Picks,Prev_2Yr_Round_6_Picks,Prev_2Yr_Round_7_Picks,Prev_3Yr_Round_1_Picks,Prev_3Yr_Round_2_Picks,Prev_3Yr_Round_3_Picks,Prev_3Yr_Round_4_Picks,Prev_3Yr_Round_5_Picks,Prev_3Yr_Round_6_Picks,Prev_3Yr_Round_7_Picks,Prev_4Yr_Round_1_Picks
2004,ari,1,1,1,1,1,1,1,2,1,1,0,1,2,0,1,1,2,1,1,1,1,1,2,1,2,1,1,2,1
2004,atl,2,0,1,1,1,1,1,0,1,0,1,1,2,1,1,0,1,1,2,1,2,1,1,0,2,1,1,4,0
2004,bal,0,1,1,0,1,2,2,2,0,1,2,2,1,3,1,1,0,2,1,4,1,1,1,1,1,1,1,1,2
2004,buf,2,0,1,1,0,0,2,1,1,1,2,1,1,1,1,2,1,0,1,1,4,1,2,2,1,1,3,2,1
2004,car,1,1,1,0,1,1,1,1,1,2,1,1,0,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1
2004,chi,1,1,1,2,2,0,1,2,1,1,2,3,2,1,1,0,2,1,2,3,0,1,1,1,1,1,0,1,1
2004,cin,1,2,2,3,1,1,1,1,1,1,2,1,1,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
2004,cle,1,1,0,1,1,1,1,1,1,1,1,2,1,0,1,1,1,3,1,0,1,1,1,1,1,1,1,2,1
2004,clt,0,1,2,2,1,2,1,1,1,1,1,2,2,0,1,1,1,1,0,3,1,1,1,1,1,1,1,1,1
2004,dal,0,2,1,1,1,0,3,1,1,1,1,0,2,1,1,2,1,1,1,3,0,0,2,1,1,1,1,3,0
2004,den,1,2,1,0,1,2,3,1,1,0,3,2,1,2,1,1,1,1,1,1,2,1,1,1,2,0,1,0,1
2004,det,2,1,1,0,1,1,0,1,1,1,1,2,1,4,1,1,1,1,1,1,3,1,2,0,0,2,1,0,1
2004,gnb,1,0,3,0,0,1,1,1,0,1,0,2,1,4,1,0,1,1,2,1,0,1,1,2,1,0,1,0,1
2004,hou,2,0,0,1,0,3,3,1,1,3,1,0,2,2,1,2,2,1,2,2,2,0,0,0,0,0,0,0,0
2004,jax,1,2,1,2,3,0,1,1,1,1,2,0,3,1,1,1,1,2,0,1,3,1,1,2,0,1,1,4,1
2004,kan,0,2,1,2,0,1,1,1,1,1,1,1,1,2,1,1,0,1,1,0,1,0,0,2,2,2,1,2,1
2004,lac,1,1,2,1,2,1,3,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,0,2,0
2004,mia,1,0,0,1,1,1,2,0,1,2,0,2,3,1,0,0,1,1,2,0,1,1,1,2,0,1,4,0,0
2004,min,1,1,1,2,1,1,1,1,1,1,1,0,2,1,1,1,1,2,0,1,1,1,1,1,2,1,1,1,1
2004,nor,1,2,0,0,2,0,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,0,2,1,1,1,1,0
2004,nwe,2,1,1,2,1,0,1,1,2,0,2,1,1,3,1,1,0,2,0,0,2,1,1,1,2,1,2,2,0
2004,nyg,1,1,0,1,1,1,2,1,1,1,1,1,3,3,1,1,1,0,1,1,2,1,0,1,2,2,0,1,1
