Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile
SFO,1998,0.75,0.660748,0.6460633,0.10393667221069336,0.014684677,0.08925199508666992,0.10393667221069336,2.0391335215540014,Steve Mariucci,Steve Mariucci,81.24618204031765
WAS,1991,0.875,0.826357,0.77168953,0.1033104658126831,0.054667473,0.04864299297332764,0.1033104658126831,2.0391335215540014,Joe Gibbs,Joe Gibbs,81.18509468540013
GNB,2024,0.6471,0.6074084,0.54403716,0.10306283674240113,0.06337124,0.03969159564971925,0.10306283674240113,2.0391335215540014,Matt LaFleur,Matt LaFleur,81.1240073304826
MIN,1973,0.8571,0.77598757,0.75444436,0.10265563926696775,0.021543205,0.08111243448257444,0.10265563926696775,2.0391335215540014,Bud Grant,Bud Grant,81.06291997556507
RAI,1970,0.6429,0.5588145,0.5403481,0.10255188741683963,0.018466413,0.08408547439575198,0.10255188741683963,2.0391335215540014,John Madden,John Madden,81.00183262064753
RAM,1975,0.8571,0.83562535,0.7545882,0.10251181325912473,0.081037164,0.021474649524688694,0.10251181325912473,2.0391335215540014,Chuck Knox,Chuck Knox,80.94074526573
DEN,2002,0.5625,0.49593213,0.4609612,0.10153880715370178,0.03497094,0.06656786799430847,0.10153880715370178,2.0391335215540014,Mike Shanahan,Mike Shanahan,80.87965791081247
SEA,2003,0.625,0.53695416,0.5235157,0.10148429870605469,0.013438463,0.08804583549499512,0.10148429870605469,2.0391335215540014,Mike Holmgren,Mike Holmgren,80.81857055589494
SFO,1996,0.75,0.7055406,0.64855534,0.10144466161727905,0.05698526,0.044459402561187744,0.10144466161727905,2.0391335215540014,George Seifert,George Seifert,80.7574832009774
SEA,1990,0.5625,0.50038624,0.4613394,0.10116058588027954,0.039046824,0.06211376190185547,0.10116058588027954,2.0391335215540014,Chuck Knox,Chuck Knox,80.69639584605987
GNB,1972,0.7143,0.63061833,0.61319244,0.10110756092071538,0.017425895,0.08368166618347173,0.10110756092071538,2.0391335215540014,Dan Devine,Dan Devine,80.63530849114233
CLE,1986,0.75,0.6675858,0.6490135,0.10098648071289062,0.01857227,0.08241420984268188,0.10098648071289062,2.0391335215540014,Marty Schottenheimer,Marty Schottenheimer,80.57422113622479
SFO,2012,0.7188,0.6715386,0.6183292,0.10047077302932739,0.053209364,0.0472614086151123,0.10047077302932739,2.0391335215540014,Jim Harbaugh,Jim Harbaugh,80.51313378130726
MIA,1983,0.75,0.7325143,0.6499015,0.10009849071502686,0.08261281,0.01748567819595337,0.10009849071502686,2.0391335215540014,Don Shula,Don Shula,80.45204642638973
DAL,1978,0.75,0.68200713,0.65021724,0.09978276491165161,0.0317899,0.06799286603927612,0.09978276491165161,2.0391335215540014,Tom Landry,Tom Landry,80.3909590714722
NWE,1984,0.625,0.5399278,0.5259254,0.0990746021270752,0.014002383,0.08507221937179565,0.0990746021270752,2.0391335215540014,Ron Meyer,Raymond Berry / Ron Meyer,80.32987171655466
CLT,2006,0.75,0.6838523,0.65101767,0.09898233413696289,0.03283465,0.06614768505096436,0.09898233413696289,2.0391335215540014,Tony Dungy,Tony Dungy,80.26878436163715
HTX,2008,0.5,0.36281514,0.40105695,0.09894305467605591,-0.038241804,0.13718485832214355,0.09894305467605591,2.0391335215540014,Gary Kubiak,Gary Kubiak,80.20769700671961
RAV,2011,0.75,0.7277072,0.65106905,0.0989309549331665,0.07663816,0.022292792797088623,0.0989309549331665,2.0391335215540014,John Harbaugh,John Harbaugh,80.14660965180208
PIT,2002,0.6562,0.5901582,0.55750805,0.09869194860458375,0.032650173,0.06604177589416504,0.09869194860458375,2.0391335215540014,Bill Cowher,Bill Cowher,80.08552229688455
KAN,1993,0.6875,0.60668343,0.5889265,0.09857350587844849,0.017756939,0.08081656694412231,0.09857350587844849,2.0391335215540014,Marty Schottenheimer,Marty Schottenheimer,80.02443494196702
BUF,1974,0.6429,0.53153795,0.5445096,0.0983904103279114,-0.01297164,0.11136204996109011,0.0983904103279114,2.0391335215540014,Lou Saban,Lou Saban,79.96334758704948
NYJ,1984,0.4375,0.33596474,0.33917326,0.09832674264907837,-0.003208518,0.10153526067733765,0.09832674264907837,2.0391335215540014,Joe Walton,Joe Walton,79.90226023213195
SFO,2017,0.375,0.2638622,0.276805,0.09819498658180237,-0.012942821,0.11113780736923218,0.09819498658180237,2.0391335215540014,Kyle Shanahan,Kyle Shanahan,79.84117287721442
CRD,1975,0.7857,0.71154916,0.68754965,0.09815034933090205,0.023999512,0.0741508371353149,0.09815034933090205,2.0391335215540014,Don Coryell,Don Coryell,79.78008552229689
NOR,1974,0.3571,0.20244797,0.2596545,0.09744550786018369,-0.057206526,0.15465203425884244,0.09744550786018369,2.0391335215540014,John North,John North,79.71899816737935
CLT,2022,0.3889,0.2647598,0.2914975,0.09740250124931338,-0.02673769,0.1241401912212372,0.09740250124931338,2.0391335215540014,Frank Reich,Frank Reich / Jeff Saturday,79.65791081246182
TAM,2021,0.7647,0.69961685,0.6673113,0.0973886892318726,0.03230554,0.06508315057754521,0.0973886892318726,2.0391335215540014,Bruce Arians,Bruce Arians,79.59682345754429
CRD,2013,0.625,0.58879673,0.5278701,0.09712988138198853,0.060926616,0.03620326519012451,0.09712988138198853,2.0391335215540014,Bruce Arians,Bruce Arians,79.53573610262676
JAX,1996,0.5625,0.3962053,0.46541947,0.0970805287361145,-0.069214165,0.16629469394683838,0.0970805287361145,2.0391335215540014,Tom Coughlin,Tom Coughlin,79.47464874770922
SDG,2004,0.75,0.69962394,0.6529563,0.09704369306564331,0.046667635,0.050376057624816895,0.09704369306564331,2.0391335215540014,Marty Schottenheimer,Marty Schottenheimer,79.41356139279169
NYG,2016,0.6875,0.547795,0.59048414,0.0970158576965332,-0.042689145,0.13970500230789185,0.0970158576965332,2.0391335215540014,Ben McAdoo,Ben McAdoo,79.35247403787416
BUF,2020,0.8125,0.69149476,0.71549803,0.09700196981430054,-0.024003267,0.12100523710250854,0.09700196981430054,2.0391335215540014,Sean McDermott,Sean McDermott,79.29138668295663
SFO,2013,0.75,0.7102716,0.6530673,0.09693270921707153,0.057204306,0.039728403091430664,0.09693270921707153,2.0391335215540014,Jim Harbaugh,Jim Harbaugh,79.2302993280391
SEA,1996,0.4375,0.34573016,0.3413501,0.09614989161491394,0.0043800473,0.09176984429359436,0.09614989161491394,2.0391335215540014,Dennis Erickson,Dennis Erickson,79.16921197312156
DAL,2004,0.375,0.32523572,0.27896702,0.09603297710418701,0.0462687,0.049764275550842285,0.09603297710418701,2.0391335215540014,Bill Parcells,Bill Parcells,79.10812461820403
MIN,2012,0.625,0.5091035,0.5291378,0.09586220979690552,-0.020034313,0.11589652299880981,0.09586220979690552,2.0391335215540014,Leslie Frazier,Leslie Frazier,79.0470372632865
ATL,1971,0.5357,0.40868118,0.43997353,0.09572646684646602,-0.03129235,0.12701881594657893,0.09572646684646602,2.0391335215540014,Norm Van Brocklin,Norm Van Brocklin,78.98594990836897
RAM,2005,0.4,0.37387034,0.3043972,0.09560280442237856,0.06947315,0.026129657030105613,0.09560280442237856,2.0391335215540014,Mike Martz,Joe Vitt / Mike Martz,78.92486255345143
RAI,1975,0.7857,0.7147806,0.69011927,0.09558073348999019,0.024661362,0.07091937131881709,0.09558073348999019,2.0391335215540014,John Madden,John Madden,78.8637751985339
GNB,2023,0.5294,0.47762483,0.4341136,0.09528640809059141,0.04351124,0.051775166416168195,0.09528640809059141,2.0391335215540014,Matt LaFleur,Matt LaFleur,78.80268784361637
PHI,1991,0.625,0.5343491,0.53004754,0.09495246410369873,0.004301548,0.09065091609954834,0.09495246410369873,2.0391335215540014,Rich Kotite,Rich Kotite,78.74160048869884
CHI,2018,0.75,0.6818941,0.655138,0.09486198425292969,0.026756108,0.06810587644577026,0.09486198425292969,2.0391335215540014,Matt Nagy,Matt Nagy,78.6805131337813
DEN,1972,0.3571,0.2758794,0.26228884,0.09481116137504575,0.013590574,0.08122058711051938,0.09481116137504575,2.0391335215540014,John Ralston,John Ralston,78.61942577886377
CAR,2006,0.5,0.4141613,0.40528837,0.09471163153648376,0.008872926,0.08583870530128479,0.09471163153648376,2.0391335215540014,John Fox,John Fox,78.55833842394624
NOR,1988,0.625,0.55598164,0.5304969,0.09450310468673706,0.02548474,0.06901836395263672,0.09450310468673706,2.0391335215540014,Jim Mora Sr,Jim Mora Sr,78.4972510690287
NOR,1997,0.375,0.31148756,0.2810222,0.09397780895233154,0.030465364,0.06351244449615479,0.09397780895233154,2.0391335215540014,Mike Ditka,Mike Ditka,78.43616371411119
GNB,1973,0.4286,0.38581094,0.33556566,0.09303434357643126,0.050245285,0.04278905854225157,0.09303434357643126,2.0391335215540014,Dan Devine,Dan Devine,78.37507635919366
NOR,1991,0.6875,0.6601459,0.59467804,0.09282195568084717,0.065467834,0.027354121208190918,0.09282195568084717,2.0391335215540014,Jim Mora Sr,Jim Mora Sr,78.31398900427612
CLE,1971,0.6429,0.5727534,0.55015427,0.09274573125839236,0.02259916,0.07014657058715823,0.09274573125839236,2.0391335215540014,Nick Skorich,Nick Skorich,78.25290164935859
PHI,2001,0.6875,0.5873478,0.59502715,0.0924728512763977,-0.007679343,0.10015219449996948,0.0924728512763977,2.0391335215540014,Andy Reid,Andy Reid,78.19181429444106
DEN,1996,0.8125,0.721873,0.7201988,0.09230118989944458,0.0016741753,0.09062701463699341,0.09230118989944458,2.0391335215540014,Mike Shanahan,Mike Shanahan,78.13072693952353
CAR,2019,0.4167,0.35735244,0.32470217,0.09199782652854921,0.032650262,0.059347564411163345,0.09199782652854921,2.0391335215540014,Ron Rivera,Perry Fewell / Ron Rivera,78.069639584606
SDG,2005,0.5625,0.5153695,0.47069627,0.09180372953414917,0.044673204,0.0471305251121521,0.09180372953414917,2.0391335215540014,Marty Schottenheimer,Marty Schottenheimer,78.00855222968846
ATL,1982,0.5556,0.5323293,0.46385336,0.09174664077758787,0.06847596,0.02327067909240721,0.09174664077758787,2.0391335215540014,Leeman Bennett,Leeman Bennett,77.94746487477092
CLE,1992,0.4375,0.31290248,0.3457761,0.09172388911247253,-0.03287363,0.12459751963615417,0.09172388911247253,2.0391335215540014,Bill Belichick,Bill Belichick,77.88637751985338
DAL,1986,0.4375,0.4097654,0.34604722,0.09145277738571167,0.06371817,0.027734607458114624,0.09145277738571167,2.0391335215540014,Tom Landry,Tom Landry,77.82529016493585
NYG,2013,0.4375,0.37071925,0.3460516,0.09144839644432068,0.02466765,0.06678074598312378,0.09144839644432068,2.0391335215540014,Tom Coughlin,Tom Coughlin,77.76420281001832
RAM,1987,0.4,0.38235068,0.3089355,0.09106450676918032,0.07341519,0.01764931678771975,0.09106450676918032,2.0391335215540014,John Robinson,John Robinson,77.70311545510079
DAL,1995,0.75,0.7273855,0.65923893,0.09076106548309326,0.06814659,0.022614479064941406,0.09076106548309326,2.0391335215540014,Barry Switzer,Barry Switzer,77.64202810018325
PIT,1973,0.7143,0.65803194,0.6238371,0.09046288661956792,0.034194827,0.05626805953979497,0.09046288661956792,2.0391335215540014,Chuck Noll,Chuck Noll,77.58094074526572
OTI,1993,0.75,0.6623126,0.6596366,0.09036338329315186,0.0026760101,0.08768737316131592,0.09036338329315186,2.0391335215540014,Jack Pardee,Jack Pardee,77.5198533903482
CLT,2018,0.625,0.5037632,0.53463817,0.0903618335723877,-0.030874968,0.12123680114746094,0.0903618335723877,2.0391335215540014,Frank Reich,Frank Reich,77.45876603543067
CRD,1999,0.375,0.24568874,0.28490114,0.09009885787963867,-0.039212406,0.12931126356124878,0.09009885787963867,2.0391335215540014,Vince Tobin,Vince Tobin,77.39767868051314
CHI,2020,0.5,0.42729884,0.41012368,0.08987632393836975,0.017175168,0.07270115613937378,0.08987632393836975,2.0391335215540014,Matt Nagy,Matt Nagy,77.3365913255956
CRD,1976,0.7143,0.6307075,0.62445873,0.08984126977920537,0.006248772,0.08359249763488774,0.08984126977920537,2.0391335215540014,Don Coryell,Don Coryell,77.27550397067807
NYG,2005,0.6875,0.6305519,0.5976641,0.08983588218688965,0.032887757,0.05694812536239624,0.08983588218688965,2.0391335215540014,Tom Coughlin,Tom Coughlin,77.21441661576054
DAL,1971,0.7857,0.7529392,0.69590205,0.08979795045852657,0.057037175,0.03276077575683589,0.08979795045852657,2.0391335215540014,Tom Landry,Tom Landry,77.15332926084301
PHI,2024,0.8235,0.7434286,0.7341704,0.08932962274551393,0.009258211,0.08007141208648683,0.08932962274551393,2.0391335215540014,Nick Sirianni,Nick Sirianni,77.09224190592548
TAM,1979,0.625,0.49469227,0.5358743,0.08912569284439087,-0.04118204,0.13030773401260376,0.08912569284439087,2.0391335215540014,John McKay,John McKay,77.03115455100794
PIT,1977,0.6429,0.60611373,0.5538185,0.08908147611618045,0.052295208,0.036786268138885525,0.08908147611618045,2.0391335215540014,Chuck Noll,Chuck Noll,76.97006719609041
CLT,1996,0.5625,0.46552208,0.47358453,0.08891546726226807,-0.008062452,0.09697791934013367,0.08891546726226807,2.0391335215540014,Lindy Infante,Lindy Infante,76.90897984117288
SEA,1983,0.5625,0.54713434,0.47375134,0.08874866366386414,0.073383,0.015365660190582275,0.08874866366386414,2.0391335215540014,Chuck Knox,Chuck Knox,76.84789248625535
DAL,1974,0.5714,0.5373089,0.48289105,0.08850894703865053,0.05441782,0.03409112825393679,0.08850894703865053,2.0391335215540014,Tom Landry,Tom Landry,76.78680513133781
SEA,2022,0.5294,0.46900913,0.44092724,0.08847276272773741,0.028081894,0.06039086880683897,0.08847276272773741,2.0391335215540014,Pete Carroll,Pete Carroll,76.72571777642028
MIA,1990,0.75,0.6919334,0.6618489,0.08815109729766846,0.03008449,0.058066606521606445,0.08815109729766846,2.0391335215540014,Don Shula,Don Shula,76.66463042150275
CLE,2021,0.4706,0.3997056,0.38294673,0.08765327033996584,0.01675886,0.07089441118240358,0.08765327033996584,2.0391335215540014,Kevin Stefanski,Kevin Stefanski,76.60354306658522
JAX,2005,0.75,0.65907305,0.66291225,0.08708775043487549,-0.0038391948,0.09092694520950317,0.08708775043487549,2.0391335215540014,Jack Del Rio,Jack Del Rio,76.54245571166769
WAS,1988,0.4375,0.37685436,0.35088953,0.08661046624183655,0.025964826,0.06064563989639282,0.08661046624183655,2.0391335215540014,Joe Gibbs,Joe Gibbs,76.48136835675015
DAL,2017,0.5625,0.49780396,0.47665417,0.08584582805633545,0.021149784,0.0646960437297821,0.08584582805633545,2.0391335215540014,Jason Garrett,Jason Garrett,76.42028100183262
PHI,2005,0.375,0.3223126,0.28924096,0.08575904369354248,0.033071637,0.05268740653991699,0.08575904369354248,2.0391335215540014,Andy Reid,Andy Reid,76.35919364691509
DAL,1980,0.75,0.702569,0.66430366,0.08569633960723877,0.038265347,0.047430992126464844,0.08569633960723877,2.0391335215540014,Tom Landry,Tom Landry,76.29810629199756
BUF,1981,0.625,0.5893968,0.53956664,0.08543336391448975,0.04983014,0.035603225231170654,0.08543336391448975,2.0391335215540014,Chuck Knox,Chuck Knox,76.23701893708002
RAM,1980,0.6875,0.64133805,0.602495,0.08500498533248901,0.038843036,0.046161949634552,0.08500498533248901,2.0391335215540014,Ray Malavasi,Ray Malavasi,76.17593158216249
NWE,1983,0.5,0.479776,0.41506505,0.08493494987487793,0.064710945,0.020224004983901978,0.08493494987487793,2.0391335215540014,Ron Meyer,Ron Meyer,76.11484422724496
WAS,2022,0.5,0.43513596,0.41509888,0.0849011242389679,0.020037085,0.06486403942108154,0.0849011242389679,2.0391335215540014,Ron Rivera,Ron Rivera,76.05375687232743
MIA,2023,0.6471,0.62754077,0.562264,0.08483597478866578,0.06527674,0.019559232807159432,0.08483597478866578,2.0391335215540014,Mike McDaniel,Mike McDaniel,75.9926695174099
RAM,2004,0.5,0.46308687,0.41538036,0.08461964130401611,0.047706515,0.036913126707077026,0.08461964130401611,2.0391335215540014,Mike Martz,Mike Martz,75.93158216249236
RAM,2014,0.375,0.28673828,0.2904304,0.08456960320472717,-0.0036921203,0.08826172351837158,0.08456960320472717,2.0391335215540014,Jeff Fisher,Jeff Fisher,75.87049480757483
NYG,1977,0.3571,0.28013542,0.27260777,0.0844922264575958,0.0075276494,0.07696457705497739,0.0844922264575958,2.0391335215540014,John McVay,John McVay,75.8094074526573
CLT,1976,0.7857,0.72510606,0.70166004,0.0840399629592895,0.023446023,0.060593939495086624,0.0840399629592895,2.0391335215540014,Ted Marchibroda,Ted Marchibroda,75.74832009773976
DAL,1998,0.625,0.561488,0.5409835,0.08401650190353394,0.020504475,0.06351202726364136,0.08401650190353394,2.0391335215540014,Chan Gailey,Chan Gailey,75.68723274282225
HTX,2018,0.6875,0.57819796,0.6037884,0.08371162414550781,-0.02559042,0.10930204391479492,0.08371162414550781,2.0391335215540014,Bill O'Brien,Bill O'Brien,75.62614538790471
GNB,1976,0.3571,0.24198544,0.2736793,0.0834207137584686,-0.031693846,0.11511455974578855,0.0834207137584686,2.0391335215540014,Bart Starr,Bart Starr,75.56505803298718
WAS,1976,0.7143,0.6683889,0.6311713,0.08312871389389043,0.037217617,0.04591109685897832,0.08312871389389043,2.0391335215540014,George Allen,George Allen,75.50397067806965
OTI,1977,0.5714,0.495926,0.48841095,0.08298905029296877,0.007515043,0.07547400727272036,0.08298905029296877,2.0391335215540014,Bum Phillips,Bum Phillips,75.44288332315212
CIN,2009,0.625,0.53688693,0.5420743,0.08292567729949951,-0.0051873922,0.08811306953430176,0.08292567729949951,2.0391335215540014,Marvin Lewis,Marvin Lewis,75.38179596823457
ATL,1978,0.5625,0.46205637,0.47977346,0.08272653818130493,-0.017717093,0.10044363141059875,0.08272653818130493,2.0391335215540014,Leeman Bennett,Leeman Bennett,75.32070861331704
TAM,1999,0.6875,0.64810264,0.60483587,0.0826641321182251,0.043266773,0.039397358894348145,0.0826641321182251,2.0391335215540014,Tony Dungy,Tony Dungy,75.2596212583995
RAM,1973,0.8571,0.82031775,0.7745368,0.08256321153640744,0.045780957,0.03678225479125974,0.08256321153640744,2.0391335215540014,Chuck Knox,Chuck Knox,75.19853390348197
NYJ,1976,0.2308,0.11787797,0.14895129,0.08184870796203614,-0.031073324,0.11292203234434128,0.08184870796203614,2.0391335215540014,Lou Holtz,Lou Holtz / Mike Holovak,75.13744654856444
MIA,1997,0.5625,0.5186213,0.48088646,0.08161354064941406,0.037734866,0.04387867450714111,0.08161354064941406,2.0391335215540014,Jimmy Johnson,Jimmy Johnson,75.07635919364691
SEA,1979,0.5625,0.42093447,0.48172975,0.08077025413513184,-0.060795277,0.14156553149223328,0.08077025413513184,2.0391335215540014,Jack Patera,Jack Patera,75.01527183872938
GNB,1996,0.8125,0.8071299,0.73181206,0.08068794012069702,0.07531786,0.005370080471038818,0.08068794012069702,2.0391335215540014,Mike Holmgren,Mike Holmgren,74.95418448381184
NYG,1981,0.5625,0.42718026,0.48192874,0.0805712640285492,-0.054748476,0.13531973958015442,0.0805712640285492,2.0391335215540014,Ray Perkins,Ray Perkins,74.89309712889431
MIA,1999,0.5625,0.5162722,0.4819805,0.08051949739456177,0.034291685,0.04622781276702881,0.08051949739456177,2.0391335215540014,Jimmy Johnson,Jimmy Johnson,74.83200977397678
KAN,2015,0.6875,0.65009016,0.607054,0.08044600486755371,0.043036163,0.037409842014312744,0.08044600486755371,2.0391335215540014,Andy Reid,Andy Reid,74.77092241905925
SDG,2013,0.5625,0.44361147,0.4825571,0.07994291186332703,-0.038945615,0.11888852715492249,0.07994291186332703,2.0391335215540014,Mike McCoy,Mike McCoy,74.70983506414173
KAN,2023,0.6471,0.61346906,0.56726843,0.07983156881332398,0.046200633,0.03363093576431275,0.07983156881332398,2.0391335215540014,Andy Reid,Andy Reid,74.6487477092242
PHI,1996,0.625,0.5084108,0.5455528,0.07944720983505249,-0.03714198,0.11658918857574463,0.07944720983505249,2.0391335215540014,Ray Rhodes,Ray Rhodes,74.58766035430666
PHI,1995,0.625,0.5467663,0.54561824,0.07938176393508911,0.0011480451,0.07823371887207031,0.07938176393508911,2.0391335215540014,Ray Rhodes,Ray Rhodes,74.52657299938913
CIN,1977,0.5714,0.5214482,0.492267,0.07913298740386965,0.029181182,0.04995180501937868,0.07913298740386965,2.0391335215540014,Bill Johnson,Bill Johnson,74.4654856444716
SEA,1997,0.5,0.42010096,0.4209926,0.07900738716125488,-0.0008916557,0.07989904284477234,0.07900738716125488,2.0391335215540014,Dennis Erickson,Dennis Erickson,74.40439828955407
NOR,2006,0.625,0.58796257,0.54604757,0.07895243167877197,0.041915,0.037037432193756104,0.07895243167877197,2.0391335215540014,Sean Payton,Sean Payton,74.34331093463653
RAI,1991,0.5625,0.53427,0.48374787,0.07875213027000427,0.05052212,0.028230011463165283,0.07875213027000427,2.0391335215540014,Art Shell,Art Shell,74.282223579719
PHI,2009,0.6875,0.67158324,0.60894585,0.07855415344238281,0.06263739,0.015916764736175537,0.07855415344238281,2.0391335215540014,Andy Reid,Andy Reid,74.22113622480147
DEN,1973,0.5714,0.5271198,0.4928478,0.07855219974517824,0.034272015,0.04428018465042116,0.07855219974517824,2.0391335215540014,John Ralston,John Ralston,74.16004886988394
SEA,1989,0.4375,0.42001915,0.35905778,0.07844221591949463,0.060961366,0.017480850219726562,0.07844221591949463,2.0391335215540014,Chuck Knox,Chuck Knox,74.0989615149664
RAM,1978,0.75,0.6834019,0.6715833,0.07841670513153076,0.011818588,0.06659811735153198,0.07841670513153076,2.0391335215540014,Ray Malavasi,Ray Malavasi,74.03787416004887
JAX,2007,0.6875,0.6301768,0.6091085,0.07839149236679077,0.021068275,0.05732321739196777,0.07839149236679077,2.0391335215540014,Jack Del Rio,Jack Del Rio,73.97678680513134
DAL,2018,0.625,0.5634218,0.54692453,0.07807546854019165,0.016497254,0.061578214168548584,0.07807546854019165,2.0391335215540014,Jason Garrett,Jason Garrett,73.91569945021381
DEN,1989,0.6875,0.58652973,0.6095955,0.07790452241897583,-0.023065746,0.10097026824951172,0.07790452241897583,2.0391335215540014,Dan Reeves,Dan Reeves,73.85461209529626
CHI,2003,0.4375,0.28631395,0.35978103,0.07771897315979004,-0.073467076,0.1511860489845276,0.07771897315979004,2.0391335215540014,Dick Jauron,Dick Jauron,73.79352474037874
KAN,1991,0.625,0.5542833,0.54736,0.07763999700546265,0.006923318,0.07071667909622192,0.07763999700546265,2.0391335215540014,Marty Schottenheimer,Marty Schottenheimer,73.73243738546121
DAL,2024,0.4118,0.3352421,0.33422777,0.07757222943305969,0.001014322,0.07655790739059448,0.07757222943305969,2.0391335215540014,Mike McCarthy,Mike McCarthy,73.67135003054368
DET,1972,0.6071,0.5449819,0.5297462,0.07735382518768308,0.015235722,0.062118103122711155,0.07735382518768308,2.0391335215540014,Joe Schmidt,Joe Schmidt,73.61026267562615
DET,1970,0.7143,0.6449541,0.63705945,0.07724054985046391,0.007894635,0.06934591464996342,0.07724054985046391,2.0391335215540014,Joe Schmidt,Joe Schmidt,73.54917532070861
WAS,2018,0.4375,0.3407014,0.36031336,0.07718664407730103,-0.019611955,0.0967985987663269,0.07718664407730103,2.0391335215540014,Jay Gruden,Jay Gruden,73.48808796579108
RAV,2000,0.75,0.6786957,0.672867,0.07713299989700317,0.0058286786,0.0713043212890625,0.07713299989700317,2.0391335215540014,Brian Billick,Brian Billick,73.42700061087355
GNB,1983,0.5,0.4199843,0.42295673,0.07704326510429382,-0.002972424,0.08001568913459778,0.07704326510429382,2.0391335215540014,Bart Starr,Bart Starr,73.36591325595602
CRD,1972,0.3214,0.2101597,0.24451737,0.07688262894153597,-0.034357667,0.11124029591083529,0.07688262894153597,2.0391335215540014,Bob Hollway,Bob Hollway,73.30482590103848
RAI,1973,0.6786,0.6133809,0.60172325,0.07687674627304075,0.011657655,0.06521909103393553,0.07687674627304075,2.0391335215540014,John Madden,John Madden,73.24373854612095
DAL,1975,0.7143,0.68948644,0.63754916,0.0767508380889893,0.051937282,0.024813556003570603,0.0767508380889893,2.0391335215540014,Tom Landry,Tom Landry,73.18265119120342
SDG,1992,0.6875,0.62000316,0.6110912,0.07640880346298218,0.008911967,0.06749683618545532,0.07640880346298218,2.0391335215540014,Bobby Ross,Bobby Ross,73.12156383628589
CLE,1979,0.5625,0.4690198,0.48653063,0.07596936821937561,-0.017510831,0.0934801995754242,0.07596936821937561,2.0391335215540014,Sam Rutigliano,Sam Rutigliano,73.06047648136835
SDG,1983,0.375,0.30728948,0.2992029,0.07579711079597473,0.008086592,0.0677105188369751,0.07579711079597473,2.0391335215540014,Don Coryell,Don Coryell,72.99938912645082
DET,2000,0.5556,0.513436,0.48030025,0.07529975233078001,0.03313577,0.042163980579376203,0.07529975233078001,2.0391335215540014,Bobby Ross,Bobby Ross / Gary Moeller,72.93830177153329
PHI,2004,0.8125,0.77598745,0.7372048,0.07529520988464355,0.038782656,0.036512553691864014,0.07529520988464355,2.0391335215540014,Andy Reid,Andy Reid,72.87721441661577
SFO,1986,0.6562,0.6349725,0.5809162,0.07528377408981324,0.054056287,0.021227487277984625,0.07528377408981324,2.0391335215540014,Bill Walsh,Bill Walsh,72.81612706169824
RAV,2014,0.625,0.59922105,0.5497195,0.07528048753738403,0.04950154,0.02577894926071167,0.07528048753738403,2.0391335215540014,John Harbaugh,John Harbaugh,72.7550397067807
MIN,1978,0.5312,0.49865735,0.45617583,0.07502416605949402,0.04248151,0.032542654228210455,0.07502416605949402,2.0391335215540014,Bud Grant,Bud Grant,72.69395235186316
ATL,1991,0.625,0.512657,0.55075467,0.07424533367156982,-0.03809768,0.11234301328659058,0.07424533367156982,2.0391335215540014,Jerry Glanville,Jerry Glanville,72.63286499694563
DEN,1970,0.3929,0.37073013,0.31893638,0.07396362223625186,0.051793754,0.022169868135452298,0.07396362223625186,2.0391335215540014,Lou Saban,Lou Saban,72.5717776420281
NWE,1977,0.6429,0.59405094,0.56929237,0.07360763349533084,0.024758577,0.04884905614852908,0.07360763349533084,2.0391335215540014,Chuck Fairbanks,Chuck Fairbanks,72.51069028711056
NYG,1997,0.6562,0.46340498,0.5826368,0.07356322641372681,-0.11923179,0.19279501671791077,0.07356322641372681,2.0391335215540014,Jim Fassel,Jim Fassel,72.44960293219303
CRD,2007,0.5,0.3812559,0.42646992,0.07353007793426514,-0.045214027,0.11874410510063171,0.07353007793426514,2.0391335215540014,Ken Whisenhunt,Ken Whisenhunt,72.3885155772755
GNB,2006,0.5,0.39186937,0.42666012,0.07333987951278687,-0.034790754,0.10813063383102417,0.07333987951278687,2.0391335215540014,Mike McCarthy,Mike McCarthy,72.32742822235797
NYJ,1978,0.5,0.3479938,0.42673448,0.07326552271842957,-0.078740686,0.15200620889663696,0.07326552271842957,2.0391335215540014,Walt Michaels,Walt Michaels,72.26634086744043
GNB,2001,0.75,0.7088286,0.67723686,0.07276314496994019,0.031591773,0.041171371936798096,0.07276314496994019,2.0391335215540014,Mike Sherman,Mike Sherman,72.2052535125229
SFO,1980,0.375,0.25583836,0.3022867,0.07271328568458557,-0.04644835,0.11916163563728333,0.07271328568458557,2.0391335215540014,Bill Walsh,Bill Walsh,72.14416615760537
DET,1994,0.5625,0.4932732,0.49030325,0.07219675183296204,0.0029699504,0.06922680139541626,0.07219675183296204,2.0391335215540014,Wayne Fontes,Wayne Fontes,72.08307880268784
SDG,1982,0.6667,0.6624702,0.59454936,0.0721506421089172,0.06792086,0.0042297784805297445,0.0721506421089172,2.0391335215540014,Don Coryell,Don Coryell,72.0219914477703
SEA,2024,0.5882,0.5291958,0.51613367,0.07206633396148676,0.0130621195,0.05900421447753901,0.07206633396148676,2.0391335215540014,Mike Macdonald,Mike Macdonald,71.96090409285279
