Team,Year,Total_Games_In_Season,QB_Avg_Games_Missed_Pct,QB_Max_Games_Missed_Pct,QB_Min_Games_Missed_Pct,QB_Players_Count,RB_Avg_Games_Missed_Pct,RB_Max_Games_Missed_Pct,RB_Min_Games_Missed_Pct,RB_Players_Count,WR_Avg_Games_Missed_Pct,WR_Max_Games_Missed_Pct,WR_Min_Games_Missed_Pct,WR_Players_Count,TE_Avg_Games_Missed_Pct,TE_Max_Games_Missed_Pct,TE_Min_Games_Missed_Pct,TE_Players_Count,OL_Avg_Games_Missed_Pct,OL_Max_Games_Missed_Pct,OL_Min_Games_Missed_Pct,OL_Players_Count,DL_Avg_Games_Missed_Pct,DL_Max_Games_Missed_Pct,DL_Min_Games_Missed_Pct,DL_Players_Count,LB_Avg_Games_Missed_Pct,LB_Max_Games_Missed_Pct,LB_Min_Games_Missed_Pct,LB_Players_Count,CB_Avg_Games_Missed_Pct,CB_Max_Games_Missed_Pct,CB_Min_Games_Missed_Pct,CB_Players_Count,S_Avg_Games_Missed_Pct,S_Max_Games_Missed_Pct,S_Min_Games_Missed_Pct,S_Players_Count,Analysis_Date
ATL,1980,16,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,2,12.5,12.5,12.5,1,0.0,0.0,0.0,5,18.75,37.5,0.0,3,12.5,50.0,0.0,4,0.0,0.0,0.0,2,21.88,43.75,0.0,2,2025-08-17 09:12:22
ATL,1981,16,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,2,0.0,0.0,0.0,1,10.0,37.5,0.0,5,12.5,37.5,0.0,3,12.5,50.0,0.0,4,0.0,0.0,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:22
ATL,1982,16,43.75,43.75,43.75,1,43.75,43.75,43.75,2,43.75,43.75,43.75,2,43.75,43.75,43.75,1,43.75,43.75,43.75,5,47.92,56.25,43.75,3,45.31,50.0,43.75,4,43.75,43.75,43.75,2,43.75,43.75,43.75,2,2025-08-17 09:12:22
ATL,1983,16,12.5,12.5,12.5,1,0.0,0.0,0.0,1,31.25,37.5,25.0,2,43.75,43.75,43.75,2,0.0,0.0,0.0,5,12.5,25.0,0.0,2,12.5,12.5,12.5,1,0.0,0.0,0.0,2,25.0,50.0,0.0,2,2025-08-17 09:12:22
ATL,1984,16,31.25,31.25,31.25,1,12.5,12.5,12.5,1,3.12,6.25,0.0,2,0.0,0.0,0.0,2,10.0,18.75,0.0,5,9.38,18.75,0.0,2,0.0,0.0,0.0,1,3.12,6.25,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:22
ATL,1985,16,31.25,31.25,31.25,1,0.0,0.0,0.0,1,31.25,43.75,18.75,2,6.25,12.5,0.0,2,22.5,43.75,0.0,5,0.0,0.0,0.0,2,12.5,12.5,12.5,1,6.25,12.5,0.0,2,37.5,56.25,18.75,2,2025-08-17 09:12:22
ATL,1986,16,31.25,31.25,31.25,1,6.25,6.25,6.25,1,15.62,25.0,6.25,2,9.38,12.5,6.25,2,13.75,56.25,0.0,5,0.0,0.0,0.0,3,4.69,12.5,0.0,4,31.25,56.25,6.25,2,21.88,43.75,0.0,2,2025-08-17 09:12:22
ATL,1987,16,43.75,43.75,43.75,1,25.0,25.0,25.0,1,43.75,62.5,25.0,2,46.88,56.25,37.5,2,25.0,25.0,25.0,5,39.58,50.0,25.0,3,56.25,75.0,31.25,4,28.12,31.25,25.0,2,37.5,50.0,25.0,2,2025-08-17 09:12:22
ATL,1988,16,18.75,18.75,18.75,1,31.25,43.75,18.75,2,28.12,43.75,12.5,2,0.0,0.0,0.0,1,21.25,37.5,0.0,5,0.0,0.0,0.0,3,21.88,50.0,6.25,4,3.12,6.25,0.0,2,15.62,31.25,0.0,2,2025-08-17 09:12:22
ATL,1989,16,6.25,6.25,6.25,1,25.0,43.75,6.25,2,15.62,31.25,0.0,2,12.5,12.5,12.5,1,11.25,43.75,0.0,5,6.25,18.75,0.0,3,10.94,18.75,0.0,4,34.38,37.5,31.25,2,21.88,25.0,18.75,2,2025-08-17 09:12:22
ATL,1990,16,25.0,25.0,25.0,1,37.5,37.5,37.5,2,21.88,37.5,6.25,2,18.75,18.75,18.75,1,10.0,25.0,0.0,5,4.17,6.25,0.0,3,25.0,50.0,6.25,4,12.5,25.0,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:22
ATL,1991,16,12.5,12.5,12.5,1,56.25,56.25,56.25,1,25.0,62.5,0.0,4,0.0,0.0,0.0,0,6.25,25.0,0.0,5,14.58,25.0,0.0,3,15.62,37.5,0.0,4,3.12,6.25,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:22
ATL,1992,16,50.0,50.0,50.0,1,50.0,50.0,50.0,1,12.5,18.75,6.25,4,0.0,0.0,0.0,0,0.0,0.0,0.0,5,20.83,31.25,12.5,3,6.25,12.5,0.0,4,15.62,25.0,6.25,2,15.62,31.25,0.0,2,2025-08-17 09:12:22
ATL,1993,16,25.0,25.0,25.0,1,12.5,12.5,12.5,1,4.17,12.5,0.0,3,50.0,50.0,50.0,1,0.0,0.0,0.0,5,40.62,50.0,31.25,2,0.0,0.0,0.0,1,43.75,50.0,37.5,2,12.5,25.0,0.0,2,2025-08-17 09:12:22
ATL,1994,16,0.0,0.0,0.0,1,31.25,31.25,31.25,1,9.38,25.0,0.0,4,0.0,0.0,0.0,0,2.5,6.25,0.0,5,31.25,37.5,25.0,2,0.0,0.0,0.0,1,15.62,31.25,0.0,2,18.75,37.5,0.0,2,2025-08-17 09:12:22
ATL,1995,16,0.0,0.0,0.0,1,0.0,0.0,0.0,1,17.19,37.5,0.0,4,0.0,0.0,0.0,0,11.25,25.0,0.0,5,6.25,12.5,0.0,2,0.0,0.0,0.0,1,37.5,56.25,18.75,2,15.62,25.0,6.25,2,2025-08-17 09:12:22
ATL,1996,16,18.75,18.75,18.75,1,25.0,25.0,25.0,1,18.75,31.25,0.0,4,0.0,0.0,0.0,0,10.0,37.5,0.0,5,6.25,6.25,6.25,2,0.0,0.0,0.0,1,46.88,50.0,43.75,2,25.0,43.75,6.25,2,2025-08-17 09:12:22
ATL,1997,16,12.5,12.5,12.5,1,15.62,25.0,6.25,2,0.0,0.0,0.0,2,31.25,31.25,31.25,1,10.0,18.75,0.0,5,3.12,6.25,0.0,2,6.25,6.25,6.25,1,6.25,12.5,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:22
ATL,1998,16,12.5,12.5,12.5,1,15.62,31.25,0.0,2,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,5,3.12,6.25,0.0,2,0.0,0.0,0.0,1,18.75,37.5,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:22
ATL,1999,16,25.0,25.0,25.0,1,28.12,43.75,12.5,2,25.0,50.0,0.0,2,12.5,12.5,12.5,1,13.75,50.0,0.0,5,3.12,6.25,0.0,2,12.5,12.5,12.5,1,0.0,0.0,0.0,2,15.62,31.25,0.0,2,2025-08-17 09:12:22
ATL,2000,16,18.75,18.75,18.75,1,6.25,12.5,0.0,2,6.25,12.5,0.0,2,0.0,0.0,0.0,1,20.0,56.25,0.0,5,6.25,12.5,0.0,2,56.25,56.25,56.25,1,0.0,0.0,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:22
ATL,2001,16,12.5,12.5,12.5,1,25.0,25.0,25.0,1,21.88,43.75,0.0,2,21.88,25.0,18.75,2,16.25,31.25,0.0,5,3.12,6.25,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,2,31.25,50.0,12.5,2,2025-08-17 09:12:22
ATL,2002,16,6.25,6.25,6.25,1,25.0,37.5,12.5,2,0.0,0.0,0.0,1,21.88,43.75,0.0,2,6.25,25.0,0.0,5,4.17,12.5,0.0,3,17.19,31.25,0.0,4,15.62,31.25,0.0,2,6.25,12.5,0.0,2,2025-08-17 09:12:22
ATL,2003,16,50.0,50.0,50.0,1,34.38,37.5,31.25,2,21.88,37.5,6.25,2,0.0,0.0,0.0,1,20.0,50.0,0.0,5,8.33,12.5,0.0,3,7.81,31.25,0.0,4,46.88,50.0,43.75,2,50.0,62.5,37.5,2,2025-08-17 09:12:22
ATL,2004,16,6.25,6.25,6.25,1,15.62,31.25,0.0,2,6.25,6.25,6.25,2,12.5,12.5,12.5,1,2.5,6.25,0.0,5,3.12,6.25,0.0,2,18.75,18.75,18.75,1,34.38,43.75,25.0,2,9.38,18.75,0.0,2,2025-08-17 09:12:22
ATL,2005,16,6.25,6.25,6.25,1,3.12,6.25,0.0,2,37.5,50.0,25.0,2,0.0,0.0,0.0,1,2.5,6.25,0.0,5,31.25,62.5,0.0,2,0.0,0.0,0.0,1,12.5,18.75,6.25,2,12.5,18.75,6.25,2,2025-08-17 09:12:22
ATL,2006,16,0.0,0.0,0.0,1,15.62,31.25,0.0,2,18.75,37.5,0.0,2,0.0,0.0,0.0,1,13.75,37.5,0.0,5,31.25,43.75,18.75,2,0.0,0.0,0.0,1,28.12,56.25,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:22
ATL,2007,16,37.5,37.5,37.5,1,31.25,56.25,6.25,2,15.62,25.0,6.25,2,37.5,37.5,37.5,1,22.5,56.25,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,18.75,31.25,6.25,2,6.25,12.5,0.0,2,2025-08-17 09:12:22
ATL,2008,16,0.0,0.0,0.0,1,9.38,18.75,0.0,2,15.62,25.0,6.25,2,31.25,31.25,31.25,1,6.25,31.25,0.0,5,3.12,6.25,0.0,2,6.25,6.25,6.25,1,18.75,37.5,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:22
ATL,2009,16,12.5,12.5,12.5,1,31.25,31.25,31.25,1,21.88,43.75,0.0,2,25.0,50.0,0.0,2,8.75,31.25,0.0,5,12.5,18.75,6.25,2,0.0,0.0,0.0,1,50.0,62.5,37.5,2,0.0,0.0,0.0,2,2025-08-17 09:12:22
ATL,2010,16,0.0,0.0,0.0,1,6.25,6.25,6.25,1,21.88,43.75,0.0,2,25.0,50.0,0.0,2,0.0,0.0,0.0,5,15.62,18.75,12.5,2,0.0,0.0,0.0,1,3.12,6.25,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:22
ATL,2011,16,0.0,0.0,0.0,1,37.5,68.75,6.25,2,9.38,18.75,0.0,2,0.0,0.0,0.0,1,16.25,37.5,0.0,5,3.12,6.25,0.0,2,0.0,0.0,0.0,1,12.5,25.0,0.0,2,18.75,31.25,6.25,2,2025-08-17 09:12:22
ATL,2012,16,0.0,0.0,0.0,1,28.12,56.25,0.0,2,6.25,6.25,6.25,2,0.0,0.0,0.0,1,7.5,37.5,0.0,5,43.75,81.25,6.25,2,18.75,18.75,18.75,1,3.12,6.25,0.0,2,12.5,25.0,0.0,2,2025-08-17 09:12:22
ATL,2013,16,0.0,0.0,0.0,1,40.62,56.25,25.0,2,25.0,31.25,18.75,2,0.0,0.0,0.0,1,17.5,37.5,0.0,5,15.62,18.75,12.5,2,56.25,56.25,56.25,1,18.75,37.5,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:22
ATL,2014,16,0.0,0.0,0.0,1,31.25,56.25,6.25,2,9.38,12.5,6.25,2,0.0,0.0,0.0,1,20.0,43.75,6.25,5,21.88,37.5,6.25,2,12.5,12.5,12.5,1,18.75,37.5,0.0,2,21.88,37.5,6.25,2,2025-08-17 09:12:22
ATL,2015,16,0.0,0.0,0.0,1,34.38,50.0,18.75,2,0.0,0.0,0.0,2,6.25,6.25,6.25,1,2.5,12.5,0.0,5,20.83,37.5,0.0,3,23.44,37.5,6.25,4,3.12,6.25,0.0,2,21.88,31.25,12.5,2,2025-08-17 09:12:22
ATL,2016,16,0.0,0.0,0.0,1,25.0,50.0,0.0,2,9.38,12.5,6.25,2,31.25,31.25,31.25,1,0.0,0.0,0.0,5,43.75,62.5,12.5,3,34.38,56.25,18.75,4,21.88,43.75,0.0,2,6.25,12.5,0.0,2,2025-08-17 09:12:22
ATL,2017,16,0.0,0.0,0.0,1,34.38,56.25,12.5,2,3.12,6.25,0.0,2,25.0,25.0,25.0,1,6.25,18.75,0.0,5,12.5,12.5,12.5,2,0.0,0.0,0.0,1,3.12,6.25,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:22
ATL,2018,16,0.0,0.0,0.0,1,28.12,43.75,12.5,2,0.0,0.0,0.0,2,37.5,37.5,37.5,1,18.75,56.25,0.0,5,46.88,50.0,43.75,2,18.75,18.75,18.75,1,3.12,6.25,0.0,2,15.62,25.0,6.25,2,2025-08-17 09:12:22
ATL,2019,16,6.25,6.25,6.25,1,12.5,12.5,12.5,1,21.88,37.5,6.25,2,40.62,43.75,37.5,2,15.0,43.75,0.0,5,12.5,18.75,6.25,2,0.0,0.0,0.0,1,25.0,43.75,0.0,3,6.25,12.5,0.0,2,2025-08-17 09:12:22
ATL,2020,16,0.0,0.0,0.0,1,31.25,56.25,6.25,2,25.0,43.75,6.25,2,18.75,18.75,18.75,1,10.0,18.75,0.0,5,25.0,31.25,18.75,2,12.5,12.5,12.5,1,18.75,25.0,12.5,2,18.75,25.0,12.5,2,2025-08-17 09:12:22
ATL,2021,16,-6.25,-6.25,-6.25,1,34.38,50.0,18.75,2,46.88,50.0,43.75,2,6.25,6.25,6.25,1,-3.75,0.0,-6.25,5,31.25,68.75,-6.25,3,9.38,31.25,-6.25,4,0.0,0.0,0.0,2,9.38,25.0,-6.25,2,2025-08-17 09:12:22
ATL,2022,16,18.75,18.75,18.75,1,43.75,56.25,31.25,2,12.5,18.75,6.25,2,37.5,37.5,37.5,1,3.75,43.75,-6.25,5,34.38,68.75,0.0,2,25.0,25.0,25.0,1,28.12,43.75,12.5,2,-3.12,0.0,-6.25,2,2025-08-17 09:12:22
ATL,2023,17,23.53,23.53,23.53,1,44.11,82.35,5.88,2,5.88,5.88,5.88,1,38.23,64.71,11.76,2,8.82,17.65,0.0,4,2.94,5.88,0.0,2,17.65,17.65,17.65,1,23.53,47.06,0.0,2,5.88,11.76,0.0,2,2025-08-17 09:12:22
ATL,2024,17,17.65,17.65,17.65,1,0.0,0.0,0.0,1,9.8,23.53,0.0,3,11.76,11.76,11.76,1,10.59,47.06,0.0,5,15.69,41.18,0.0,3,15.68,35.29,0.0,3,15.68,35.29,0.0,3,2.94,5.88,0.0,2,2025-08-17 09:12:22
BUF,1970,16,25.0,25.0,25.0,1,46.88,50.0,43.75,2,12.5,12.5,12.5,2,12.5,12.5,12.5,1,20.0,37.5,12.5,5,21.88,25.0,18.75,2,12.5,12.5,12.5,1,15.62,18.75,12.5,2,18.75,25.0,12.5,2,2025-08-17 09:12:13
BUF,1971,16,25.0,25.0,25.0,1,15.62,18.75,12.5,2,28.12,43.75,12.5,2,18.75,18.75,18.75,1,36.25,56.25,12.5,5,21.88,31.25,12.5,2,12.5,12.5,12.5,1,12.5,12.5,12.5,2,40.62,56.25,25.0,2,2025-08-17 09:12:13
BUF,1972,16,18.75,18.75,18.75,1,15.62,18.75,12.5,2,12.5,12.5,12.5,2,12.5,12.5,12.5,1,32.5,56.25,12.5,5,12.5,12.5,12.5,2,62.5,62.5,62.5,1,12.5,12.5,12.5,2,56.25,81.25,18.75,3,2025-08-17 09:12:13
BUF,1973,16,12.5,12.5,12.5,1,25.0,37.5,12.5,2,12.5,12.5,12.5,2,12.5,12.5,12.5,1,20.0,50.0,12.5,5,25.0,37.5,12.5,2,25.0,25.0,25.0,1,25.0,25.0,25.0,2,31.25,37.5,25.0,2,2025-08-17 09:12:13
BUF,1974,16,12.5,12.5,12.5,1,21.88,31.25,12.5,2,12.5,12.5,12.5,2,12.5,12.5,12.5,1,17.5,37.5,12.5,5,12.5,12.5,12.5,3,48.44,81.25,12.5,4,18.75,25.0,12.5,2,18.75,25.0,12.5,2,2025-08-17 09:12:13
BUF,1975,16,12.5,12.5,12.5,1,12.5,12.5,12.5,2,18.75,18.75,18.75,2,12.5,12.5,12.5,1,12.5,12.5,12.5,5,29.17,43.75,12.5,3,39.06,68.75,12.5,4,25.0,31.25,18.75,2,43.75,62.5,25.0,2,2025-08-17 09:12:13
BUF,1976,16,56.25,56.25,56.25,1,34.38,50.0,18.75,2,31.25,50.0,12.5,2,18.75,18.75,18.75,1,16.25,31.25,12.5,5,37.5,56.25,18.75,2,12.5,12.5,12.5,1,18.75,25.0,12.5,2,12.5,12.5,12.5,2,2025-08-17 09:12:13
BUF,1977,16,12.5,12.5,12.5,1,34.38,56.25,12.5,2,25.0,37.5,12.5,2,18.75,18.75,18.75,1,15.0,25.0,12.5,5,12.5,12.5,12.5,2,25.0,25.0,25.0,1,21.88,25.0,18.75,2,12.5,12.5,12.5,2,2025-08-17 09:12:13
BUF,1978,16,0.0,0.0,0.0,1,18.75,37.5,0.0,2,12.5,18.75,6.25,2,0.0,0.0,0.0,1,5.0,12.5,0.0,5,0.0,0.0,0.0,2,37.5,37.5,37.5,1,0.0,0.0,0.0,2,28.12,43.75,12.5,2,2025-08-17 09:12:13
BUF,1979,16,0.0,0.0,0.0,1,3.12,6.25,0.0,2,12.5,18.75,6.25,2,12.5,12.5,12.5,1,0.0,0.0,0.0,5,22.92,43.75,6.25,3,0.0,0.0,0.0,4,0.0,0.0,0.0,2,12.5,25.0,0.0,2,2025-08-17 09:12:13
BUF,1980,16,0.0,0.0,0.0,1,0.0,0.0,0.0,2,9.38,18.75,0.0,2,31.25,31.25,31.25,1,0.0,0.0,0.0,5,6.25,18.75,0.0,3,0.0,0.0,0.0,4,3.12,6.25,0.0,2,15.62,31.25,0.0,2,2025-08-17 09:12:13
BUF,1981,16,0.0,0.0,0.0,1,28.12,50.0,6.25,2,0.0,0.0,0.0,2,0.0,0.0,0.0,1,13.75,43.75,0.0,5,0.0,0.0,0.0,3,9.38,37.5,0.0,4,0.0,0.0,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:13
BUF,1982,16,43.75,43.75,43.75,1,53.12,62.5,43.75,2,53.12,56.25,50.0,2,43.75,43.75,43.75,1,43.75,43.75,43.75,5,43.75,43.75,43.75,3,51.56,68.75,43.75,4,43.75,43.75,43.75,2,43.75,43.75,43.75,2,2025-08-17 09:12:13
BUF,1983,16,0.0,0.0,0.0,1,15.62,31.25,0.0,2,37.5,43.75,31.25,2,25.0,25.0,25.0,1,3.75,18.75,0.0,5,16.67,50.0,0.0,3,0.0,0.0,0.0,4,6.25,12.5,0.0,2,28.12,56.25,0.0,2,2025-08-17 09:12:13
BUF,1984,16,31.25,31.25,31.25,1,6.25,6.25,6.25,2,9.38,18.75,0.0,2,43.75,43.75,43.75,1,2.5,12.5,0.0,5,2.08,6.25,0.0,3,14.06,50.0,0.0,4,18.75,37.5,0.0,2,18.75,31.25,6.25,2,2025-08-17 09:12:13
BUF,1985,16,43.75,43.75,43.75,1,37.5,68.75,6.25,2,12.5,18.75,6.25,2,25.0,25.0,25.0,1,6.25,12.5,0.0,5,6.25,18.75,0.0,3,10.94,31.25,0.0,4,25.0,50.0,0.0,2,15.62,31.25,0.0,2,2025-08-17 09:12:13
BUF,1986,16,0.0,0.0,0.0,1,50.0,50.0,50.0,2,21.88,37.5,6.25,2,0.0,0.0,0.0,1,5.0,25.0,0.0,5,2.08,6.25,0.0,3,25.0,50.0,0.0,4,21.88,43.75,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:13
BUF,1987,16,25.0,25.0,25.0,1,43.75,50.0,37.5,2,25.0,25.0,25.0,2,25.0,25.0,25.0,1,28.75,43.75,25.0,5,25.0,25.0,25.0,3,37.5,56.25,25.0,4,25.0,25.0,25.0,2,43.75,62.5,25.0,2,2025-08-17 09:12:13
BUF,1988,16,0.0,0.0,0.0,1,6.25,6.25,6.25,2,25.0,37.5,12.5,2,0.0,0.0,0.0,1,7.5,37.5,0.0,5,10.42,25.0,0.0,3,6.25,18.75,0.0,4,9.38,18.75,0.0,2,12.5,25.0,0.0,2,2025-08-17 09:12:13
BUF,1989,16,18.75,18.75,18.75,1,18.75,37.5,0.0,2,28.12,56.25,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,5,0.0,0.0,0.0,3,14.06,25.0,0.0,4,9.38,18.75,0.0,2,3.12,6.25,0.0,2,2025-08-17 09:12:13
BUF,1990,16,12.5,12.5,12.5,1,25.0,50.0,0.0,2,6.25,12.5,0.0,2,12.5,12.5,12.5,1,3.75,12.5,0.0,5,0.0,0.0,0.0,3,10.94,43.75,0.0,4,15.62,31.25,0.0,2,15.62,31.25,0.0,2,2025-08-17 09:12:13
BUF,1991,16,6.25,6.25,6.25,1,6.25,6.25,6.25,1,20.83,56.25,0.0,3,12.5,12.5,12.5,1,6.25,25.0,0.0,5,27.08,43.75,0.0,3,1.56,6.25,0.0,4,12.5,25.0,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:13
BUF,1992,16,0.0,0.0,0.0,1,0.0,0.0,0.0,1,18.75,50.0,0.0,3,50.0,50.0,50.0,1,3.75,18.75,0.0,5,2.08,6.25,0.0,3,17.19,37.5,0.0,4,18.75,37.5,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:13
BUF,1993,16,0.0,0.0,0.0,1,0.0,0.0,0.0,1,12.5,18.75,6.25,3,0.0,0.0,0.0,1,11.25,37.5,0.0,5,16.67,43.75,0.0,3,12.5,50.0,0.0,4,18.75,31.25,6.25,2,6.25,12.5,0.0,2,2025-08-17 09:12:13
BUF,1994,16,12.5,12.5,12.5,1,6.25,6.25,6.25,1,25.0,43.75,0.0,3,0.0,0.0,0.0,1,12.5,37.5,0.0,5,12.5,31.25,0.0,3,3.12,12.5,0.0,4,0.0,0.0,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:13
BUF,1995,16,6.25,6.25,6.25,1,12.5,12.5,12.5,1,29.17,43.75,6.25,3,0.0,0.0,0.0,1,7.5,18.75,0.0,5,4.17,6.25,0.0,3,25.0,50.0,6.25,4,21.88,43.75,0.0,2,18.75,18.75,18.75,2,2025-08-17 09:12:13
BUF,1996,16,18.75,18.75,18.75,1,6.25,6.25,6.25,1,9.38,18.75,0.0,2,31.25,56.25,6.25,2,7.5,18.75,0.0,5,0.0,0.0,0.0,3,14.06,31.25,0.0,4,3.12,6.25,0.0,2,18.75,31.25,6.25,2,2025-08-17 09:12:13
BUF,1997,16,18.75,18.75,18.75,1,0.0,0.0,0.0,1,18.75,50.0,0.0,3,0.0,0.0,0.0,1,7.5,18.75,0.0,5,0.0,0.0,0.0,3,26.56,50.0,0.0,4,6.25,12.5,0.0,2,6.25,6.25,6.25,2,2025-08-17 09:12:13
BUF,1998,16,37.5,37.5,37.5,1,15.62,18.75,12.5,2,12.5,18.75,6.25,2,0.0,0.0,0.0,1,6.25,18.75,0.0,5,4.17,6.25,0.0,3,14.06,31.25,0.0,4,6.25,12.5,0.0,2,12.5,25.0,0.0,2,2025-08-17 09:12:13
BUF,1999,16,6.25,6.25,6.25,1,59.38,87.5,31.25,2,6.25,12.5,0.0,2,31.25,31.25,31.25,1,7.5,12.5,0.0,5,4.17,12.5,0.0,3,3.12,12.5,0.0,4,6.25,12.5,0.0,2,0.0,0.0,0.0,2,2025-08-17 09:12:13
BUF,2000,16,31.25,31.25,31.25,1,50.0,50.0,50.0,1,0.0,0.0,0.0,2,37.5,50.0,25.0,2,8.75,31.25,0.0,5,18.75,50.0,0.0,3,14.06,31.25,0.0,4,15.62,31.25,0.0,2,12.5,25.0,0.0,2,2025-08-17 09:12:13
